Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,23.0,116.0,-1.6862745098039216,1.3284313725490196,0.012158054711246204
EMG1_mean,29.0,121.0,-1.553921568627451,0.553921568627451,0.01263014166239973
EMG2_mean,9.0,119.0,-3.5882352941176467,1.607843137254902,0.005434005434005435
EMG3_mean,28.0,126.0,-1.3529411764705883,1.661764705882353,0.009940676607343275
EMG4_mean,57.0,124.0,-0.9264705882352942,0.9754901960784312,0.028944911297852476
EMG5_mean,98.0,122.0,0.5735294117647058,3.9803921568627447,0.13333333333333333
EMG6_mean,110.0,124.0,1.7696078431372548,5.583333333333333,0.24338624338624337
EMG7_mean,84.0,104.0,-0.4019607843137255,0.13725490196078433,0.16477702191987906
Accl0_mean,124.0,127.0,0.8110327254901958,0.8224595441176471,1.0
Accl1_mean,126.0,129.0,-0.20754350980392156,-0.2027874950980392,1.0
Accl2_mean,63.0,73.0,0.5191770343137254,0.5265084264705883,0.3434343434343434
Gyr0_mean,76.0,113.0,0.5989583333333333,1.152879901960784,0.07685881370091896
Gyr1_mean,38.0,52.0,-2.7800245098039214,-2.5330882352941178,0.24338624338624337
Gyr2_mean,46.0,62.0,-0.984375,-0.5912990196078431,0.21101774042950514
Orien0_mean,126.0,129.0,78.52450980392157,78.7107843137255,1.0
Orien1_mean,2.0,5.0,31.965686274509803,33.348039215686285,1.0
Orien2_mean,1.0,5.0,85.84313725490196,90.01470588235294,0.7936507936507936
EMG0_min,34.0,54.0,-45.25,-33.75,0.16477702191987906
EMG1_min,7.0,47.0,-50.75,-25.75,0.0689121176926055
EMG2_min,3.0,17.0,-100.0,-76.75,0.24338624338624337
EMG3_min,16.0,23.0,-32.0,-26.0,0.48412698412698413
EMG4_min,78.0,112.0,-21.0,-15.75,0.08616780045351474
EMG5_min,18.0,68.0,-80.0,-42.0,0.04917522564581388
EMG6_min,29.0,42.0,-66.5,-56.75,0.2630385487528345
EMG7_min,72.0,108.0,-27.0,-16.75,0.07979407979407979
Accl0_min,122.0,127.0,0.77441425,0.79162625,0.6560846560846562
Accl1_min,124.0,128.0,-0.2973635,-0.25695775,0.7936507936507936
Accl2_min,55.0,97.0,0.45300275,0.498535,0.06423034330011074
Gyr0_min,58.0,128.0,-6.0,-1.265625,0.02638050525374469
Gyr1_min,89.0,94.0,-13.453125,-12.375,0.6560846560846562
Gyr2_min,59.0,105.0,-19.3125,-10.1875,0.056062141168524156
Orien0_min,124.0,129.0,77.0,77.75,0.6560846560846562
Orien1_min,2.0,5.0,30.25,32.0,1.0
Orien2_min,2.0,7.0,85.75,89.25,0.6560846560846562
EMG0_max,29.0,86.0,17.75,39.0,0.039408866995073885
EMG1_max,62.0,120.0,19.0,43.0,0.03820285176217379
EMG2_max,103.0,129.0,51.75,127.0,0.12110523221634333
EMG3_max,74.0,127.0,16.0,46.5,0.04467960023515579
EMG4_max,39.0,101.0,19.0,34.0,0.03376165280927186
EMG5_max,95.0,104.0,69.0,74.25,0.38095238095238093
EMG6_max,100.0,114.0,78.75,95.5,0.24338624338624337
EMG7_max,19.0,86.0,15.0,39.5,0.028944911297852476
Accl0_max,115.0,126.0,0.828125,0.85961925,0.3121693121693122
Accl1_max,121.0,125.0,-0.1765135,-0.164551,0.7936507936507936
Accl2_max,47.0,61.0,0.55529775,0.574463,0.24338624338624337
Gyr0_max,54.0,65.0,9.8125,10.625,0.3121693121693122
Gyr1_max,14.0,57.0,2.671875,6.578125,0.06204906204906205
Gyr2_max,2.0,37.0,1.859375,8.53125,0.08289241622574955
Orien0_max,120.0,127.0,79.0,79.25,0.48412698412698413
Orien1_max,4.0,7.0,35.0,35.25,1.0
Orien2_max,1.0,5.0,86.5,90.25,0.7936507936507936
EMG0_stdev,77.0,104.0,12.84225042712442,17.78791416645688,0.11564625850340138
EMG1_stdev,98.0,115.0,10.808092147104748,13.821368841894795,0.19753086419753088
