Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,55.0,112.0,-1.093137254901961,0.2450980392156863,0.039641596524572366
EMG1_mean,42.0,107.0,-1.4705882352941178,0.3725490196078432,0.031018849916487713
EMG2_mean,7.0,121.0,-5.867647058823529,2.0294117647058822,0.004382060938034922
EMG3_mean,39.0,130.0,-1.1617647058823528,0.7401960784313725,0.013351591920575149
EMG4_mean,14.0,128.0,-2.117647058823529,1.8627450980392157,0.004382060938034922
EMG5_mean,1.0,129.0,-7.897058823529412,6.044117647058823,0.000488311054141489
EMG6_mean,10.0,126.0,-3.88235294117647,4.450980392156863,0.003768759674271486
EMG7_mean,49.0,126.0,-2.2990196078431375,3.245098039215686,0.021401171007470222
Accl0_mean,66.0,73.0,0.759653137254902,0.7681836911764707,0.484251968503937
Accl1_mean,86.0,103.0,-0.33531277450980396,-0.31854127450980396,0.19772528433945757
Accl2_mean,98.0,110.0,0.5530287450980391,0.5745442794117646,0.2858873410054512
Gyr0_mean,74.0,112.0,0.12837009803921567,0.5254289215686275,0.07429840500706643
Gyr1_mean,44.0,76.0,-0.5934436274509804,-0.225796568627451,0.09353376282510141
Gyr2_mean,37.0,67.0,-0.8134191176470589,-0.5033700980392157,0.1016002032004064
Orien0_mean,103.0,109.0,74.0,75.43137254901961,0.5579302587176603
Orien1_mean,56.0,64.0,39.13235294117648,40.09313725490197,0.42694663167104113
Orien2_mean,86.0,95.0,120.63235294117645,122.0392156862745,0.3811023622047244
EMG0_min,77.0,128.0,-19.0,-7.25,0.04784978800726832
EMG1_min,56.0,110.0,-29.0,-16.0,0.04352183249821045
EMG2_min,30.0,97.0,-78.25,-31.75,0.029180176007410838
EMG3_min,43.0,72.0,-21.0,-14.0,0.10603674540682413
EMG4_min,25.0,59.0,-35.25,-20.0,0.08638920134983127
EMG5_min,1.0,34.0,-127.25,-73.0,0.08985641500694766
EMG6_min,12.0,29.0,-91.0,-62.0,0.19772528433945757
EMG7_min,50.0,115.0,-48.0,-23.75,0.031018849916487713
Accl0_min,74.0,84.0,0.72936975,0.747559,0.34359341445955616
Accl1_min,78.0,108.0,-0.429688,-0.359253,0.1016002032004064
Accl2_min,102.0,107.0,0.5268554999999999,0.53540025,0.6561679790026246
Gyr0_min,56.0,112.0,-6.875,-3.546875,0.040889625638900404
Gyr1_min,41.0,106.0,-15.453125,-7.375,0.031018849916487713
Gyr2_min,47.0,106.0,-12.625,-6.21875,0.037270341207349074
Orien0_min,111.0,114.0,74.0,74.0,1.0
Orien1_min,55.0,66.0,38.75,40.25,0.3123359580052493
Orien2_min,85.0,96.0,119.75,122.0,0.3123359580052493
EMG0_max,6.0,44.0,10.75,21.0,0.07429840500706643
EMG1_max,19.0,61.0,16.75,30.25,0.06445705914667643
EMG2_max,53.0,98.0,51.0,81.0,0.058199246833276284
EMG3_max,56.0,117.0,11.0,30.0,0.03505207010414021
EMG4_max,83.0,128.0,25.75,65.75,0.058199246833276284
EMG5_max,92.0,126.0,79.5,127.0,0.08638920134983127
EMG6_max,62.0,128.0,49.75,115.25,0.030085791514866615
EMG7_max,33.0,119.0,29.0,83.25,0.01592904335233958
Accl0_max,65.0,70.0,0.7816160000000001,0.7906492500000001,0.6561679790026246
Accl1_max,81.0,111.0,-0.30542,-0.23205575,0.1016002032004064
Accl2_max,86.0,104.0,0.592407,0.60852025,0.18566100290095316
Gyr0_max,74.0,111.0,9.984375,18.5625,0.07708246995441359
Gyr1_max,8.0,121.0,2.109375,15.984375,0.004696781323387209
Gyr2_max,43.0,122.0,5.984375,28.65625,0.020078740157480315
Orien0_max,90.0,111.0,74.0,76.25,0.1560486757337151
Orien1_max,50.0,63.0,40.0,42.0,0.26321709786276715
Orien2_max,77.0,92.0,120.75,123.0,0.2263779527559055
EMG0_stdev,7.0,39.0,4.115392914628268,6.968631528226482,0.09353376282510141
EMG1_stdev,23.0,52.0,6.4442893397908225,8.933182359470667,0.10603674540682413
EMG2_stdev,72.0,101.0,22.09241872157122,29.116034778295596,0.10603674540682413
EMG3_stdev,70.0,110.0,6.133002972655178,9.356965011827606,0.06913769925100827
EMG4_stdev,89.0,121.0,10.500880769407507,16.13539696962509,0.09353376282510141
EMG5_stdev,114.0,128.0,35.049234622304496,51.174097479993804,0.24356955380577425
EMG6_stdev,90.0,127.0,23.679031440994404,39.50383592315145,0.07708246995441359
EMG7_stdev,49.0,85.0,14.378155884147805,19.106575980049282,0.08001702489891466
Accl0_stdev,14.0,78.0,0.007039016007721671,0.01173374763488367,0.03198061780738946
Accl1_stdev,14.0,115.0,0.009580571100760778,0.026736188844049463,0.008954763007565234
Accl2_stdev,31.0,66.0,0.010697996028009752,0.013644526209367814,0.0831146106736658
Gyr0_stdev,67.0,104.0,2.3030635253370653,3.342468466230221,0.07708246995441359
Gyr1_stdev,17.0,108.0,1.9632658857679517,4.812835641214859,0.013351591920575149
Gyr2_stdev,22.0,107.0,1.932163282775488,4.7614765832280375,0.016480498077275224
Orien0_stdev,10.0,113.0,0.0,0.5346613600846428,0.008176862507571167
Orien1_stdev,16.0,101.0,0.27152438232335296,0.8034347783881759,0.016480498077275224
Orien2_stdev,5.0,107.0,0.0,0.6175487452807232,0.008562036541548815
EMG0_energy,8.0,39.0,913.75,2480.5,0.09744094488188976
EMG1_energy,22.0,51.0,2101.25,3998.5,0.10603674540682413
EMG2_energy,72.0,102.0,24404.0,44031.75,0.1016002032004064
EMG3_energy,72.0,109.0,1948.5,4361.75,0.07708246995441359
EMG4_energy,91.0,121.0,5704.75,13089.75,0.1016002032004064
EMG5_energy,114.0,128.0,61783.25,130960.0,0.24356955380577425
EMG6_energy,90.0,127.0,28195.25,78743.25,0.07708246995441359
EMG7_energy,44.0,86.0,10279.0,18689.25,0.06445705914667643
Accl0_energy,66.0,73.0,29.435912338684,30.09937912464225,0.484251968503937
Accl1_energy,28.0,43.0,5.222595707214749,5.731306973075751,0.2263779527559055
Accl2_energy,98.0,110.0,15.604070869286499,16.84235191519625,0.2858873410054512
Gyr0_energy,66.0,104.0,272.208984375,571.876953125,0.07429840500706643
Gyr1_energy,19.0,108.0,199.6376953125,1177.279296875,0.014348206474190724
Gyr2_energy,23.0,107.0,215.7578125,1147.2294921875,0.017044928207503477
Orien0_energy,103.0,109.0,279276.0,290202.0,0.5579302587176603
Orien1_energy,56.0,64.0,78105.25,81989.75,0.42694663167104113
