"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"236","alphabet_a","ORN1_stdev_2","1","5","0","0","3",1
"321","alphabet_a","ORN1_stdev_3","1","5","0","0","3",1
"323","alphabet_a","ORN3_stdev_3","1","5","0","0","3",1
"407","alphabet_a","ORN2_stdev_4","1","5","0","0","3",1
"408","alphabet_a","ORN3_stdev_4","1","5","0","0","3",1
"491","alphabet_a","ORN1_stdev_5","1","5","0","0","3",1
"492","alphabet_a","ORN2_stdev_5","1","5","0","0","3",1
"493","alphabet_a","ORN3_stdev_5","1","5","0","0","3",1
"484","alphabet_a","EMG7_stdev_5","126","132","25.6084731489228","47.538989845763","1.80955971463527",0.60228694602978
"501","alphabet_a","EMG7_total_energy_5","125","132","6260.5","20442","1.63346845557959",0.543456786065025
"232","alphabet_a","ACCLZ_stdev_2","9","17","0.00596586054815253","0.00780621829598194","1.50852971897129",0.501716123298019
"467","alphabet_a","EMG7_min_5","1","10","-84","-37","1.41161970596323",0.469339549934727
"229","alphabet_a","EMG7_stdev_2","122","132","31.9065349698039","55.794165366003","1.33243845991561",0.442885963333264
"395","alphabet_a","EMG3_stdev_4","122","132","10.9832087525377","24.0806515231166","1.33243845991561",0.442885963333264
"215","alphabet_a","ACCLZ_min_2","111","122","0.578369","0.642334","1.26549167028499",0.420519774550146
"246","alphabet_a","EMG7_total_energy_2","121","132","9608","31221","1.26549167028499",0.420519774550146
"314","alphabet_a","EMG7_stdev_3","121","132","26.3988515328694","50.062183554278","1.26549167028499",0.420519774550146
"412","alphabet_a","EMG3_total_energy_4","120","131","1111","5989.5","1.26549167028499",0.420519774550146
"59","alphabet_a","EMG7_stdev_0","120","132","24.9529490461349","46.0708815028428","1.20749972330731",0.401145300566257
"212","alphabet_a","EMG7_min_2","1","13","-106","-40.5","1.20749972330731",0.401145300566257
"327","alphabet_a","EMG3_total_energy_3","119","131","1389.5","6096.5","1.20749972330731",0.401145300566257
"382","alphabet_a","EMG7_min_4","3","15","-67","-26","1.20749972330731",0.401145300566257
"436","alphabet_a","ACCLZ_mean_5","105","117","0.59812015","0.6529054","1.20749972330731",0.401145300566257
"452","alphabet_a","ACCLY_max_5","64","76","-0.3811035","-0.356445","1.20749972330731",0.401145300566257
"453","alphabet_a","ACCLZ_max_5","105","117","0.606201","0.6586915","1.20749972330731",0.401145300566257
"470","alphabet_a","ACCLZ_min_5","105","117","0.593262","0.647217","1.20749972330731",0.401145300566257
"478","alphabet_a","EMG1_stdev_5","118","130","17.1802527917611","26.5164490382184","1.20749972330731",0.401145300566257
"495","alphabet_a","EMG1_total_energy_5","117","129","2745","6716.5","1.20749972330731",0.401145300566257
"504","alphabet_a","ACCLZ_total_energy_5","105","117","3.5777678758475","4.263004161431","1.20749972330731",0.401145300566257
"76","alphabet_a","EMG7_total_energy_0","119","132","30844","105071","1.15634720085992",0.384055803368505
"127","alphabet_a","EMG7_min_1","4","17","-113","-36","1.15634720085992",0.384055803368505
"234","alphabet_a","GYR2_stdev_2","3","16","0.532904984343453","1.37057904226605","1.15634720085992",0.384055803368505
"368","alphabet_a","ACCLZ_max_4","104","117","0.6083985","0.6638185","1.15634720085992",0.384055803368505
"42","alphabet_a","EMG7_min_0","4","18","-113","-49","1.11058971029925",0.368768727202965
"280","alphabet_a","EMG7_max_3","115","129","37","70","1.11058971029925",0.368768727202965
"300","alphabet_a","ACCLZ_min_3","107","121","0.5922855","0.6550295","1.11058971029925",0.368768727202965
"351","alphabet_a","ACCLZ_mean_4","104","118","0.5972412","0.6605713","1.11058971029925",0.368768727202965
"385","alphabet_a","ACCLZ_min_4","104","118","0.59082","0.651123","1.11058971029925",0.368768727202965
