"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"1","alphabet_a","EMGO_mean_0","16","131","-1.98","11.37","0.0652667315125915",0.0195377751009754
"2","alphabet_a","EMG1_mean_0","44","130","-1.52","5.34","0.196775857915532",0.0634735330971394
"3","alphabet_a","EMG2_mean_0","74","131","-0.75","14.84","0.38631384069846",0.126796096104034
"4","alphabet_a","EMG3_mean_0","63","125","-0.95","1.58","0.347161716736312",0.113715800534537
"5","alphabet_a","EMG4_mean_0","58","129","-1.14","2.46","0.284514907598423",0.0927861881129567
"6","alphabet_a","EMG5_mean_0","23","99","-2.89","0.24","0.253257213867981",0.0823433351732218
"7","alphabet_a","EMG6_mean_0","22","130","-2.92","5.35","0.0935563710004686",0.0289890336435179
"8","alphabet_a","EMG7_mean_0","4","131","-4.73","21.03","0.020684598859851",0.00464337313238406
"9","alphabet_a","ACCLX_mean_0","26","72","0.67535648","0.73164056","0.487340419901348",0.160547969121868
"10","alphabet_a","ACCLY_mean_0","49","83","-0.40375979","-0.36217774","0.633468455579587",0.209367744506448
"11","alphabet_a","ACCLZ_mean_0","101","118","0.59480959","0.65616211","0.996646357992412",0.330701501838803
"12","alphabet_a","GYR1_mean_0","23","101","-0.049375","1.24125","0.241357990568273",0.0783679350657309
"13","alphabet_a","GYR2_mean_0","10","117","-4.23375","-0.163125","0.0977524855940768",0.0303909095463664
"14","alphabet_a","GYR3_mean_0","12","86","-2.1475","-0.080625","0.265491670284992",0.0864307329915712
"15","alphabet_a","ORN1_mean_0","72","90","72.83","73.98","0.964461674621011",0.319948951818385
"16","alphabet_a","ORN2_mean_0","59","112","42.02","48.1","0.420393630270735",0.138181780338753
"17","alphabet_a","ORN3_mean_0","6","22","95.05","109.82","1.03140846425162",0.342315140601499
"18","alphabet_a","EMGO_max_0","63","132","21.5","86","0.297676353656393",0.0971832830119888
"19","alphabet_a","EMG1_max_0","106","130","41.5","87.5","0.809559714635268",0.268197904471204
"20","alphabet_a","EMG2_max_0","104","130","34.5","102","0.768167029477043",0.254369061959156
"21","alphabet_a","EMG3_max_0","110","130","31.5","52.5","0.906469727643324",0.300574477834494
"22","alphabet_a","EMG4_max_0","78","129","30.5","63.5","0.438491852363531",0.144228198011649
"23","alphabet_a","EMG5_max_0","43","115","30.5","77.5","0.278080797593013",0.0906366224679668
"24","alphabet_a","EMG6_max_0","74","125","34.5","88","0.438491852363531",0.144228198011649
"25","alphabet_a","EMG7_max_0","105","132","48","127","0.748861874281656",0.24791942116279
"26","alphabet_a","ACCLX_max_0","16","128","0.739014","0.895752","0.0771659548122992",0.0235131752084662
"27","alphabet_a","ACCLY_max_0","48","116","-0.3515625","-0.2260745","0.304409736315362",0.0994328323709709
"28","alphabet_a","ACCLZ_max_0","76","113","0.6699215","0.783203","0.592075770421362",0.195538901994401
"29","alphabet_a","GYR1_max_0","13","112","6.375","28.96875","0.132866105010401",0.0421219850028188
"30","alphabet_a","GYR2_max_0","5","83","2.625","18.78125","0.241357990568273",0.0783679350657309
"31","alphabet_a","GYR3_max_0","1","115","1.5","29.875","0.0691970251410239",0.0208508431323422
"32","alphabet_a","ORN1_max_0","61","92","72.5","75","0.679225946140262",0.22465482067199
"33","alphabet_a","ORN2_max_0","43","123","44.5","57","0.229776118018458",0.0744985583661096
"34","alphabet_a","ORN3_max_0","6","22","96","110","1.03140846425162",0.342315140601499
"35","alphabet_a","EMGO_min_0","3","68","-60","-19","0.325259875288482",0.106398635316864
"36","alphabet_a","EMG1_min_0","8","27","-67","-41","0.934498451243568",0.30993856723821
"37","alphabet_a","EMG2_min_0","11","80","-57.5","-20","0.297676353656393",0.0971832830119888
"38","alphabet_a","EMG3_min_0","1","69","-69","-21.5","0.304409736315362",0.0994328323709709
"39","alphabet_a","EMG4_min_0","2","72","-69.5","-27","0.29104577475738",0.094968079262639
"40","alphabet_a","EMG5_min_0","5","73","-95.5","-36","0.304409736315362",0.0994328323709709
"41","alphabet_a","EMG6_min_0","3","52","-96","-34","0.457377196523905",0.150537584541693
"42","alphabet_a","EMG7_min_0","4","18","-113","-49","1.11058971029925",0.368768727202965
"43","alphabet_a","ACCLX_min_0","13","58","0.515381","0.6135255","0.497805853579513",0.164044355828901
"44","alphabet_a","ACCLY_min_0","18","94","-0.5910645","-0.433838","0.253257213867981",0.0823433351732218
"45","alphabet_a","ACCLZ_min_0","70","124","0.496338","0.588623","0.41161970596323",0.135250508376151
"46","alphabet_a","GYR1_min_0","11","123","-25.28125","-2.6875","0.0771659548122992",0.0235131752084662
"47","alphabet_a","GYR2_min_0","23","99","-42.09375","-20.90625","0.253257213867981",0.0823433351732218
"48","alphabet_a","GYR3_min_0","13","39","-40.96875","-26.28125","0.768167029477043",0.254369061959156
"49","alphabet_a","ORN1_min_0","63","80","71.5","73","0.996646357992412",0.330701501838803
"50","alphabet_a","ORN2_min_0","78","117","41.5","47","0.566521665948973",0.187001555723333
"51","alphabet_a","ORN3_min_0","6","22","93.5","108.5","1.03140846425162",0.342315140601499
"52","alphabet_a","EMGO_stdev_0","93","132","10.0479994049165","23.3048037441001","0.566521665948973",0.187001555723333
"53","alphabet_a","EMG1_stdev_0","113","130","17.4853157705111","28.5900509926399","0.996646357992412",0.330701501838803
"54","alphabet_a","EMG2_stdev_0","94","129","12.3446494094972","23.1606181985594","0.619228016464976",0.204610169851275
"55","alphabet_a","EMG3_stdev_0","111","132","11.8727251033482","20.8757646810939","0.880140788920975",0.29177826793149
"56","alphabet_a","EMG4_stdev_0","98","132","13.9190289166634","25.1247012369281","0.633468455579587",0.209367744506448
"57","alphabet_a","EMG5_stdev_0","56","119","14.9533886516741","29.7380590527337","0.339737698657105",0.111235517449941
"58","alphabet_a","EMG6_stdev_0","73","130","13.2849558263108","33.4299494155309","0.38631384069846",0.126796096104034
"59","alphabet_a","EMG7_stdev_0","120","132","24.9529490461349","46.0708815028428","1.20749972330731",0.401145300566257
"60","alphabet_a","ACCLX_stdev_0","35","111","0.0203978341020127","0.0449740820376656","0.253257213867981",0.0823433351732218
"61","alphabet_a","ACCLY_stdev_0","17","115","0.0134152457257921","0.0501793798057568","0.13746185669955",0.0436573752798878
"62","alphabet_a","ACCLZ_stdev_0","26","101","0.0209040703913621","0.0385837459254516","0.259331361580174",0.0843726413606736
"63","alphabet_a","GYR1_stdev_0","64","109","3.78467641891895","6.86184147485992","0.497805853579513",0.164044355828901
"64","alphabet_a","GYR2_stdev_0","18","103","3.96702401574639","11.1026408280688","0.202104691420599",0.0652538379754724
"65","alphabet_a","GYR3_stdev_0","69","109","5.10582575803351","8.50378235438406","0.554287209531962",0.182914157904983
"66","alphabet_a","ORN1_stdev_0","37","77","0.26032858996345","0.451753951452626","0.554287209531962",0.182914157904983
"67","alphabet_a","ORN2_stdev_0","4","119","0.423251378079634","2.86516112977788","0.0652667315125915",0.0195377751009754
