Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,73.0,-7.529411764705882,-0.46078431372549017,0.026270456503014645
EMG1_mean,30.0,115.0,-3.8039215686274512,2.6029411764705883,0.016946096989363623
EMG2_mean,38.0,109.0,-3.098039215686274,2.3627450980392157,0.026270456503014645
EMG3_mean,22.0,107.0,-1.534313725490196,0.27941176470588236,0.016946096989363623
EMG4_mean,4.0,108.0,-3.2303921568627443,0.4117647058823529,0.008268733850129197
EMG5_mean,2.0,42.0,-9.799019607843137,-2.4215686274509807,0.06957837020230669
EMG6_mean,2.0,116.0,-10.450980392156865,3.0441176470588234,0.004853387259858443
EMG7_mean,15.0,98.0,-6.053921568627452,1.1862745098039216,0.01808785529715762
Accl0_mean,101.0,111.0,0.8509952450980391,0.8649615392156862,0.3439041578576463
Accl1_mean,22.0,33.0,-0.40318387745098033,-0.39028513235294116,0.31266149870801035
Accl2_mean,10.0,14.0,0.2942900098039215,0.32539638235294116,0.7937984496124031
Gyr0_mean,48.0,112.0,0.2463235294117647,1.1292892156862746,0.03243887895050685
Gyr1_mean,51.0,81.0,-1.9172794117647056,-1.2833946078431373,0.10202550637659415
Gyr2_mean,60.0,92.0,-0.5652573529411765,-0.1136642156862745,0.09396288466055908
Orien0_mean,2.0,12.0,63.1421568627451,64.3235294117647,0.3439041578576463
Orien1_mean,20.0,31.0,28.612745098039213,30.607843137254907,0.31266149870801035
Orien2_mean,62.0,71.0,98.9019607843137,101.74509803921569,0.3813953488372093
EMG0_min,37.0,77.0,-52.0,-38.0,0.06957837020230669
EMG1_min,35.0,74.0,-84.75,-66.75,0.07209302325581396
EMG2_min,29.0,90.0,-95.0,-60.75,0.035508877219304825
EMG3_min,38.0,85.0,-22.0,-16.0,0.05490956072351422
EMG4_min,23.0,55.0,-29.25,-23.0,0.09396288466055908
EMG5_min,18.0,40.0,-94.0,-82.0,0.1482979440512302
EMG6_min,24.0,80.0,-96.0,-58.0,0.041343669250646
EMG7_min,66.0,104.0,-62.5,-37.75,0.07473663287616776
Accl0_min,106.0,124.0,0.77832,0.80273425,0.18604651162790697
Accl1_min,23.0,57.0,-0.552368,-0.4825437500000001,0.08682170542635659
Accl2_min,10.0,23.0,0.25109875000000004,0.292969,0.26356589147286824
Gyr0_min,72.0,130.0,-6.578125,-1.328125,0.03889107870187886
Gyr1_min,49.0,122.0,-29.078125,-10.078125,0.024722396815420072
Gyr2_min,9.0,115.0,-40.296875,-9.296875,0.007534593928856047
Orien0_min,10.0,18.0,63.0,64.0,0.42721791559000866
Orien1_min,23.0,47.0,27.75,30.0,0.13395348837209303
Orien2_min,64.0,70.0,96.75,99.0,0.5581395348837209
EMG0_max,63.0,98.0,41.0,58.25,0.08354866494401379
EMG1_max,63.0,83.0,64.75,75.5,0.16537467700258396
EMG2_max,71.0,85.0,74.75,84.0,0.24392764857881138
EMG3_max,31.0,94.0,12.75,23.0,0.03343023255813953
EMG4_max,69.0,124.0,23.0,41.25,0.04263565891472868
EMG5_max,64.0,118.0,74.0,111.25,0.043974630021141645
EMG6_max,60.0,130.0,67.0,127.0,0.027077191833169558
EMG7_max,51.0,60.0,49.0,58.0,0.3813953488372093
Accl0_max,59.0,93.0,0.86633275,0.88781725,0.08682170542635659
Accl1_max,5.0,54.0,-0.37390125,-0.31030275,0.05147286821705427
Accl2_max,4.0,13.0,0.378296,0.40185525,0.3813953488372093
Gyr0_max,51.0,94.0,11.609375,20.234375,0.0627202255109232
Gyr1_max,7.0,66.0,2.96875,7.328125,0.037726098191214474
Gyr2_max,43.0,75.0,7.96875,12.21875,0.09396288466055908
Orien0_max,3.0,6.0,65.0,65.0,1.0
Orien1_max,14.0,18.0,34.0,34.0,0.7937984496124031
Orien2_max,62.0,69.0,100.0,102.25,0.4844961240310077
EMG0_stdev,52.0,93.0,15.610646501214331,21.620174106169653,0.06718346253229973
EMG1_stdev,55.0,79.0,25.588331548911654,29.300272415984175,0.13395348837209303
EMG2_stdev,56.0,97.0,28.09763633411142,37.27548118641524,0.06718346253229973
EMG3_stdev,31.0,67.0,6.066706341320552,7.4955943780105585,0.08045254556882464
EMG4_stdev,90.0,117.0,10.65823844926357,12.692193672212413,0.11627906976744186
EMG5_stdev,95.0,130.0,35.81932594380742,46.24893279785448,0.08354866494401379
EMG6_stdev,72.0,114.0,31.77643135998534,43.30033492114055,0.06489994591671173
EMG7_stdev,30.0,64.0,16.493765710413737,24.37400789146359,0.08682170542635659
Accl0_stdev,7.0,48.0,0.01185573751232576,0.01908262263493516,0.06718346253229973
Accl1_stdev,24.0,74.0,0.017111322116390694,0.02886308154789307,0.04985560115519076
Accl2_stdev,8.0,51.0,0.013788170735825046,0.0294334192812396,0.0627202255109232
Gyr0_stdev,35.0,77.0,2.538298125651023,3.4928913484799655,0.06489994591671173
Gyr1_stdev,11.0,51.0,2.947975978951359,6.18106422923835,0.06957837020230669
Gyr2_stdev,12.0,100.0,2.7279797336578135,6.320985969455413,0.015329675115408068
Orien0_stdev,7.0,64.0,0.1960392117639213,0.5326376400906128,0.040096230954290296
Orien1_stdev,34.0,61.0,1.130833097786816,1.6518942457644061,0.11627906976744186
Orien2_stdev,10.0,87.0,0.31560710248227103,0.9644667326721915,0.02186444046909163
EMG0_energy,52.0,98.0,12211.0,25806.25,0.056737588652482275
EMG1_energy,55.0,80.0,33345.25,43498.25,0.12760882528324388
EMG2_energy,56.0,97.0,39693.25,69876.75,0.06718346253229973
EMG3_energy,31.0,65.0,1942.75,2801.75,0.08682170542635659
EMG4_energy,87.0,118.0,5685.25,8630.5,0.09786821705426356
EMG5_energy,93.0,129.0,64394.5,108141.25,0.08045254556882464
EMG6_energy,71.0,114.0,50441.0,94912.25,0.0627202255109232
EMG7_energy,29.0,64.0,13540.0,29809.25,0.08354866494401379
Accl0_energy,99.0,111.0,36.9419141682515,38.194973138760005,0.28622540250447226
