Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_stdev,116.0,124.0,1.0369171666638828,2.2354241090152924,0.4268077601410935
Orien1_stdev,14.0,89.0,0.3850133687518487,0.9911112900662248,0.022556390977443608
Orien2_stdev,18.0,83.0,0.3253956867279847,0.6594691655554531,0.030784030784030785
EMG0_energy,13.0,23.0,641.5,1246.0,0.3434343434343434
EMG1_energy,81.0,111.0,4968.0,12131.25,0.10138248847926266
EMG2_energy,46.0,64.0,1306.25,2602.75,0.18546365914786966
EMG3_energy,0.0,17.0,276.0,707.75,0.19753086419753088
EMG4_energy,0.0,4.0,292.75,810.25,0.7936507936507936
EMG5_energy,9.0,18.0,4893.25,6682.75,0.38095238095238093
EMG6_energy,68.0,98.0,7724.75,30789.75,0.10138248847926266
EMG7_energy,20.0,32.0,1658.0,2596.0,0.2857142857142857
Accl0_energy,9.0,14.0,6.446518792692507,6.720541481087002,0.6560846560846562
Accl1_energy,0.0,3.0,17.073564082738493,18.01814659542875,1.0
Accl2_energy,125.0,129.0,29.38080892219175,30.12605455864824,0.7936507936507936
Gyr0_energy,121.0,124.0,3622.5341796875,6268.1962890625,1.0
Gyr1_energy,23.0,78.0,535.15234375,1479.7080078125,0.04195011337868481
Gyr2_energy,86.0,93.0,987.603515625,1163.8564453125,0.48412698412698413
Orien0_energy,125.0,129.0,253511.0,259768.0,0.7936507936507936
Orien1_energy,110.0,120.0,239520.25,244489.75,0.3434343434343434
Orien2_energy,80.0,97.0,1472471.25,1504419.75,0.19753086419753088
