Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl2_stdev,37.0,95.0,0.02468731440800124,0.04158176791640383,0.03889107870187886
Gyr0_stdev,92.0,108.0,3.980321948857922,5.299130110938382,0.21158230734154126
Gyr1_stdev,57.0,119.0,6.470629041822191,11.504824092225036,0.034453057708871665
Gyr2_stdev,4.0,113.0,2.056150306492987,7.1662712159524915,0.006483439041578574
Orien0_stdev,41.0,91.0,0.4009791936316521,0.7393691004272941,0.04985560115519076
Orien1_stdev,70.0,122.0,1.751524128537123,3.2470239888182664,0.04680415386865585
Orien2_stdev,26.0,75.0,0.4304166930300856,0.8558904079836783,0.05147286821705427
EMG0_energy,83.0,97.0,20272.25,25282.75,0.24392764857881138
EMG1_energy,47.0,112.0,31017.0,82117.0,0.03147756636128729
EMG2_energy,79.0,127.0,55042.0,111674.75,0.053156146179401995
EMG3_energy,117.0,128.0,6100.75,7960.25,0.31266149870801035
EMG4_energy,126.0,130.0,9796.75,12410.25,0.7937984496124031
EMG5_energy,100.0,127.0,67936.75,105450.5,0.11627906976744186
EMG6_energy,93.0,111.0,67556.5,89824.0,0.18604651162790697
EMG7_energy,53.0,71.0,21166.75,38176.25,0.18604651162790697
Accl0_energy,69.0,96.0,35.553967093685245,36.91955215422124,0.11627906976744186
Accl1_energy,71.0,98.0,6.438571022140498,7.814586977473752,0.11627906976744186
Accl2_energy,23.0,29.0,6.55370210095725,7.333942059765999,0.5581395348837209
Gyr0_energy,92.0,108.0,796.796875,1472.400390625,0.21158230734154126
Gyr1_energy,54.0,117.0,2142.5234375,7372.33984375,0.03343023255813953
Gyr2_energy,7.0,117.0,284.0419921875,3093.5771484375,0.006145680564285215
Orien0_energy,17.0,38.0,220783.0,233944.5,0.1564482029598309
Orien1_energy,39.0,61.0,49741.75,53690.0,0.1482979440512302
Orien2_energy,14.0,25.0,378155.5,410623.5,0.31266149870801035
