Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,34.0,114.0,-1.3774509803921569,0.5343137254901961,0.019442014192670363
EMG1_mean,43.0,96.0,-1.4803921568627452,-0.004901960784313725,0.04491105278506854
EMG2_mean,34.0,81.0,-1.5098039215686274,-0.5882352941176471,0.054461942257217844
EMG3_mean,33.0,95.0,-1.4754901960784315,-0.1911764705882353,0.03399575053118361
EMG4_mean,42.0,111.0,-1.681372549019608,0.5784313725490196,0.027446569178852645
EMG5_mean,32.0,128.0,-2.1862745098039214,4.17156862745098,0.011039857131260657
EMG6_mean,62.0,104.0,-1.2745098039215683,0.5833333333333333,0.06445705914667643
EMG7_mean,88.0,117.0,-0.4509803921568628,0.3970588235294117,0.10603674540682413
Accl0_mean,0.0,6.0,0.600016230392157,0.6311968235294119,0.5579302587176603
Accl1_mean,104.0,115.0,-0.31180826470588224,-0.2928514362745099,0.3123359580052493
Accl2_mean,127.0,130.0,0.7313639117647059,0.7552633088235294,1.0
Gyr0_mean,44.0,124.0,0.38939950980392163,2.9390318627450975,0.019442014192670363
Gyr1_mean,81.0,125.0,-1.2303921568627452,0.2803308823529412,0.06019247594050743
Gyr2_mean,5.0,37.0,-2.4181985294117645,-0.7904411764705882,0.09353376282510141
Orien0_mean,122.0,125.0,78.41666666666666,78.87745098039215,1.0
Orien1_mean,124.0,130.0,50.8921568627451,53.181372549019606,0.5579302587176603
Orien2_mean,30.0,39.0,136.37745098039215,139.03921568627453,0.3811023622047244
EMG0_min,16.0,117.0,-35.0,-12.0,0.008954763007565234
EMG1_min,53.0,105.0,-29.0,-16.0,0.04635269647897787
EMG2_min,88.0,127.0,-19.25,-7.75,0.0716535433070866
EMG3_min,41.0,129.0,-29.25,-8.0,0.014863310625497657
EMG4_min,76.0,112.0,-25.25,-16.0,0.08001702489891466
EMG5_min,13.0,51.0,-82.25,-47.0,0.07429840500706643
EMG6_min,42.0,100.0,-39.5,-20.0,0.038435873481916454
EMG7_min,67.0,127.0,-19.0,-8.0,0.03614302310571834
Accl0_min,13.0,30.0,0.52355975,0.567871,0.19772528433945757
Accl1_min,75.0,126.0,-0.479126,-0.34533650000000005,0.04784978800726832
Accl2_min,127.0,130.0,0.6406252499999999,0.6691892500000001,1.0
Gyr0_min,20.0,49.0,-20.03125,-9.234375,0.10603674540682413
Gyr1_min,57.0,113.0,-30.859375,-14.046875,0.040889625638900404
Gyr2_min,22.0,83.0,-30.921875,-14.5625,0.03505207010414021
Orien0_min,103.0,129.0,74.0,77.0,0.12131816856226306
Orien1_min,126.0,130.0,49.75,51.0,0.7937007874015748
Orien2_min,35.0,42.0,137.0,138.25,0.484251968503937
EMG0_max,38.0,103.0,15.0,32.0,0.031018849916487713
EMG1_max,11.0,50.0,9.0,21.0,0.0716535433070866
EMG2_max,7.0,77.0,8.0,25.0,0.026616391260951534
EMG3_max,4.0,40.0,7.0,14.0,0.08001702489891466
EMG4_max,2.0,34.0,8.0,19.25,0.09353376282510141
EMG5_max,58.0,120.0,40.75,89.25,0.03399575053118361
EMG6_max,24.0,108.0,19.0,62.25,0.017044928207503477
EMG7_max,8.0,112.0,8.0,57.25,0.007799025121859768
Accl0_max,1.0,5.0,0.6597897500000001,0.69140625,0.7937007874015748
Accl1_max,97.0,123.0,-0.25939924999999997,-0.20397975000000002,0.12131816856226306
Accl2_max,111.0,116.0,0.7839355,0.8137205000000001,0.6561679790026246
Gyr0_max,36.0,121.0,11.734375,40.78125,0.016480498077275224
Gyr1_max,67.0,97.0,15.359375,24.796875,0.1016002032004064
Gyr2_max,1.0,77.0,2.203125,13.71875,0.022088148072400043
Orien0_max,121.0,125.0,78.75,80.75,0.7937007874015748
Orien1_max,109.0,126.0,53.0,58.5,0.19772528433945757
Orien2_max,32.0,47.0,139.0,143.25,0.2263779527559055
EMG0_stdev,37.0,88.0,6.719655691978254,9.792723866279136,0.04784978800726832
EMG1_stdev,20.0,83.0,5.380301895486815,11.57087530680423,0.03297244094488189
EMG2_stdev,4.0,31.0,3.2633253129970794,6.170021018566583,0.1158605174353206
EMG3_stdev,0.0,58.0,3.277966254992528,7.396926453117817,0.038435873481916454
EMG4_stdev,8.0,31.0,5.1455235976810165,7.691451564388041,0.14041994750656167
EMG5_stdev,82.0,97.0,19.51393258693743,22.901068598909845,0.2263779527559055
EMG6_stdev,33.0,87.0,8.920792456620804,16.409010442722018,0.04352183249821045
EMG7_stdev,9.0,83.0,4.244373614461231,10.683628964451652,0.023517060367454067
Accl0_stdev,16.0,69.0,0.015449250335404983,0.02807860862629823,0.04491105278506854
Accl1_stdev,18.0,125.0,0.014570791472203817,0.07650271731144812,0.006707494896471276
Accl2_stdev,18.0,62.0,0.017751398954681048,0.027968439286784417,0.06019247594050743
Gyr0_stdev,39.0,119.0,3.2159622994446795,9.944608503848169,0.019442014192670363
Gyr1_stdev,23.0,76.0,4.8083224920270755,8.546750519531521,0.04491105278506854
Gyr2_stdev,49.0,111.0,4.032664714530329,9.180671654399294,0.03399575053118361
Orien0_stdev,73.0,125.0,0.44743131125677565,2.6489995363268366,0.04635269647897787
Orien1_stdev,7.0,68.0,0.5042942619785018,1.4817049480909057,0.03505207010414021
Orien2_stdev,18.0,122.0,0.24251923394652278,1.9090703196236025,0.007799025121859768
EMG0_energy,36.0,86.0,2267.5,4790.0,0.04940558900725645
EMG1_energy,21.0,82.0,1567.5,6701.0,0.03505207010414021
EMG2_energy,5.0,30.0,661.25,1919.5,0.12719563900666261
EMG3_energy,1.0,58.0,627.5,2783.25,0.039641596524572366
EMG4_energy,10.0,31.0,1491.5,2997.75,0.1560486757337151
EMG5_energy,81.0,96.0,19267.5,26348.75,0.2263779527559055
EMG6_energy,32.0,87.0,4002.75,13631.5,0.042182227221597306
EMG7_energy,8.0,82.0,908.0,5686.5,0.023517060367454067
Accl0_energy,0.0,6.0,18.406392451107255,20.380605091454502,0.5579302587176603
Accl1_energy,15.0,27.0,4.401459305786249,5.085583101360499,0.2858873410054512
Accl2_energy,127.0,130.0,27.332278127660004,29.113984662773742,1.0
Gyr0_energy,38.0,119.0,524.283203125,5281.5283203125,0.018820818129441138
Gyr1_energy,22.0,73.0,1165.0107421875,3716.943359375,0.04784978800726832
Gyr2_energy,52.0,111.0,926.818359375,4512.2822265625,0.037270341207349074
Orien0_energy,122.0,125.0,313667.25,317498.75,1.0
Orien1_energy,124.0,130.0,132218.0,144326.25,0.5579302587176603
Orien2_energy,30.0,39.0,948722.25,986096.5,0.3811023622047244
