Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG2_max,66.0,126.0,21.75,43.75,0.03637295081967214
EMG3_max,35.0,116.0,8.0,16.0,0.01905487804878049
EMG4_max,102.0,117.0,34.75,45.0,0.2265625
EMG5_max,84.0,118.0,15.0,28.25,0.08660714285714285
EMG6_max,93.0,122.0,14.0,24.25,0.10625000000000001
EMG7_max,15.0,93.0,9.0,27.0,0.020965189873417722
Accl0_max,45.0,128.0,-0.54919425,-0.15124474999999998,0.017857142857142856
Accl1_max,66.0,130.0,0.7720947499999999,1.08398,0.03221153846153846
Accl2_max,10.0,37.0,0.44909675,0.5119625000000001,0.11607142857142858
Gyr0_max,30.0,111.0,5.4375,18.640625,0.01905487804878049
Gyr1_max,44.0,104.0,34.234375,63.75,0.03637295081967214
Gyr2_max,36.0,103.0,5.6875,16.28125,0.029411764705882353
Orien0_max,103.0,126.0,119.0,123.0,0.140625
Orien1_max,53.0,95.0,145.0,151.0,0.06468023255813954
Orien2_max,128.0,131.0,170.75,179.0,1.0
EMG0_stdev,59.0,113.0,13.088509919508638,20.759264328907662,0.04375
EMG1_stdev,122.0,131.0,30.393948598273774,40.617455583343826,0.38125
EMG2_stdev,79.0,119.0,8.06664705225129,12.723129813030905,0.06935975609756098
EMG3_stdev,84.0,129.0,4.547007569116678,7.4275276865505875,0.05842391304347826
EMG4_stdev,106.0,124.0,11.077629747771823,16.522566374728335,0.18585526315789475
EMG5_stdev,119.0,123.0,10.064223909239745,12.977035824416447,0.79375
EMG6_stdev,108.0,124.0,7.729129503801171,10.694293627502972,0.2113970588235294
EMG7_stdev,9.0,62.0,3.5387971936920097,6.9725442695636275,0.045138888888888895
Accl0_stdev,70.0,130.0,0.09977855396174529,0.27873065536037256,0.03637295081967214
Accl1_stdev,81.0,129.0,0.1106580758697916,0.2123357162323538,0.05293367346938775
Accl2_stdev,47.0,83.0,0.04242555613213122,0.05849194381069177,0.08023648648648649
Gyr0_stdev,31.0,82.0,4.647820411451326,7.91276254380756,0.04807692307692307
Gyr1_stdev,48.0,93.0,9.956275451066004,15.732566143364028,0.05842391304347826
Gyr2_stdev,55.0,131.0,16.84916780049533,45.46973256516724,0.02232142857142857
Orien0_stdev,65.0,100.0,1.1974057870782522,2.1739330731274826,0.08333333333333333
Orien1_stdev,77.0,130.0,7.7841842323674255,18.6900691374929,0.045138888888888895
Orien2_stdev,52.0,131.0,1.0123460324544162,54.2858395300173,0.020312499999999997
EMG0_energy,57.0,110.0,8572.5,21489.0,0.045138888888888895
EMG1_energy,122.0,131.0,46492.5,84065.0,0.38125
EMG2_energy,78.0,119.0,3264.0,8147.0,0.06696428571428571
EMG3_energy,85.0,129.0,1078.75,2801.75,0.06041666666666666
EMG4_energy,106.0,123.0,6187.5,13432.25,0.19791666666666666
EMG5_energy,119.0,123.0,5401.75,8520.25,0.79375
EMG6_energy,109.0,124.0,3040.5,5729.25,0.2265625
EMG7_energy,8.0,61.0,635.25,2445.25,0.045138888888888895
Accl0_energy,39.0,102.0,29.0602944774405,36.20961552364375,0.033203125
Accl1_energy,50.0,114.0,11.462863240604998,17.98838124453775,0.03221153846153846
Accl2_energy,15.0,25.0,5.2835842319917505,6.01796734305575,0.34375
Gyr0_energy,29.0,80.0,1146.166015625,3235.8046875,0.04807692307692307
Gyr1_energy,43.0,83.0,5102.0078125,13279.2119140625,0.06935975609756098
Gyr2_energy,57.0,131.0,18821.078125,114420.719812875,0.02375
Orien0_energy,96.0,119.0,684464.5,719175.25,0.140625
Orien1_energy,38.0,101.0,954258.0,1068550.75,0.033203125
Orien2_energy,127.0,131.0,1262802.25,1570848.25,0.79375
