Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,79.0,-1.4950980392156863,-0.29411764705882354,0.05247813411078717
EMG1_mean,16.0,67.0,-2.083333333333334,-0.8774509803921569,0.047619047619047616
EMG2_mean,11.0,104.0,-3.3235294117647056,0.4705882352941177,0.012158054711246204
EMG3_mean,3.0,86.0,-2.9313725490196076,-0.4656862745098039,0.017384731670445956
EMG4_mean,12.0,93.0,-2.4166666666666665,-0.1176470588235294,0.01858304297328688
EMG5_mean,30.0,80.0,-2.0049019607843137,-0.303921568627451,0.04917522564581388
EMG6_mean,40.0,96.0,-1.6323529411764706,0.7794117647058822,0.04065719855193539
EMG7_mean,8.0,67.0,-4.220588235294119,-0.8725490196078431,0.037037037037037035
Accl0_mean,40.0,79.0,0.7052935392156865,0.7425536862745099,0.07142857142857142
Accl1_mean,13.0,52.0,-0.5160319411764704,-0.4574333578431373,0.07142857142857142
Accl2_mean,1.0,38.0,0.4337804705882352,0.4905503578431373,0.07685881370091896
Gyr0_mean,14.0,94.0,-0.04105392156862745,0.7962622549019608,0.019204389574759947
Gyr1_mean,13.0,88.0,-3.844975490196079,-1.4371936274509802,0.022556390977443608
Gyr2_mean,4.0,12.0,-4.963541666666667,-2.6372549019607843,0.4268077601410935
Orien0_mean,0.0,32.0,64.25,67.6862745098039,0.09331409331409332
Orien1_mean,45.0,85.0,39.9313725490196,42.96078431372549,0.0689121176926055
Orien2_mean,35.0,98.0,99.44117647058823,113.37254901960783,0.03273809523809524
EMG0_min,60.0,109.0,-32.0,-16.0,0.050793650793650794
EMG1_min,31.0,83.0,-29.0,-18.0,0.04612159329140461
EMG2_min,73.0,118.0,-28.0,-15.0,0.057971014492753624
EMG3_min,18.0,119.0,-30.5,-10.0,0.008714596949891065
EMG4_min,26.0,96.0,-33.25,-18.0,0.02638050525374469
EMG5_min,32.0,103.0,-65.0,-28.75,0.02557319223985891
EMG6_min,58.0,106.0,-47.25,-29.75,0.05247813411078717
EMG7_min,9.0,118.0,-97.25,-12.0,0.005772005772005774
Accl0_min,23.0,75.0,0.60791025,0.689087,0.04612159329140461
Accl1_min,15.0,27.0,-0.6193845,-0.58850075,0.2857142857142857
Accl2_min,17.0,70.0,0.39648475,0.46533225,0.04467960023515579
Gyr0_min,34.0,70.0,-9.71875,-5.234375,0.07979407979407979
Gyr1_min,74.0,112.0,-16.40625,-9.796875,0.07407407407407408
Gyr2_min,16.0,75.0,-37.578125,-14.421875,0.037037037037037035
Orien0_min,3.0,10.0,62.0,64.25,0.48412698412698413
Orien1_min,48.0,77.0,38.0,40.0,0.10582010582010581
Orien2_min,31.0,104.0,96.75,112.25,0.024024024024024024
EMG0_max,13.0,28.0,11.0,18.0,0.2261904761904762
EMG1_max,37.0,94.0,13.0,28.25,0.039408866995073885
EMG2_max,20.0,51.0,14.75,26.0,0.09722222222222222
EMG3_max,21.0,66.0,9.75,15.0,0.057971014492753624
EMG4_max,59.0,83.0,23.0,28.0,0.13333333333333333
EMG5_max,26.0,101.0,31.0,72.25,0.022556390977443608
EMG6_max,11.0,102.0,25.0,83.5,0.01311249137336094
