Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,21.0,69.0,-1.7647058823529411,-0.42647058823529416,0.05247813411078717
EMG1_mean,43.0,78.0,-1.2941176470588236,-0.6764705882352942,0.08289241622574955
EMG2_mean,15.0,107.0,-2.7107843137254903,0.6617647058823529,0.01263014166239973
EMG3_mean,60.0,114.0,-0.9411764705882352,0.16666666666666669,0.043290043290043295
EMG4_mean,9.0,122.0,-2.7303921568627447,0.8186274509803921,0.004455583402951824
EMG5_mean,7.0,110.0,-3.8480392156862746,1.426470588235294,0.007936507936507936
EMG6_mean,45.0,108.0,-1.4411764705882355,1.6519607843137254,0.03273809523809524
EMG7_mean,49.0,117.0,-1.3970588235294117,1.0147058823529411,0.0280653324131585
Accl0_mean,99.0,121.0,0.7714485,0.808052843137255,0.147688060731539
Accl1_mean,72.0,96.0,-0.4205704999999999,-0.38399257352941174,0.13333333333333333
Accl2_mean,0.0,17.0,0.4259487843137255,0.4627685294117646,0.19753086419753088
Gyr0_mean,20.0,105.0,0.037377450980392156,0.9402573529411766,0.0162421557770395
Gyr1_mean,9.0,58.0,-4.32015931372549,-2.3704044117647056,0.050793650793650794
Gyr2_mean,63.0,103.0,-0.5716911764705882,0.4705882352941177,0.0689121176926055
Orien0_mean,38.0,60.0,67.91176470588235,68.85294117647058,0.147688060731539
Orien1_mean,7.0,26.0,33.69117647058823,37.39705882352942,0.1746031746031746
Orien2_mean,46.0,91.0,101.52450980392159,110.56862745098039,0.057971014492753624
EMG0_min,113.0,128.0,-15.0,-5.25,0.2261904761904762
EMG1_min,123.0,127.0,-7.25,-5.75,0.7936507936507936
EMG2_min,45.0,94.0,-43.0,-22.0,0.050793650793650794
EMG3_min,32.0,105.0,-23.0,-11.75,0.024024024024024024
EMG4_min,27.0,88.0,-33.0,-19.0,0.03481822836661546
EMG5_min,61.0,112.0,-43.0,-23.75,0.047619047619047616
EMG6_min,47.0,111.0,-55.25,-25.75,0.031746031746031744
EMG7_min,92.0,125.0,-20.25,-8.75,0.0896358543417367
Accl0_min,103.0,126.0,0.7303467499999999,0.7801517499999999,0.14021164021164023
Accl1_min,90.0,107.0,-0.468384,-0.40502925,0.19753086419753088
Accl2_min,19.0,43.0,0.404297,0.43933125,0.13333333333333333
Gyr0_min,88.0,125.0,-3.984375,-1.71875,0.07685881370091896
Gyr1_min,37.0,115.0,-24.75,-9.640625,0.020494273658830626
Gyr2_min,67.0,122.0,-17.953125,-5.1875,0.04195011337868481
Orien0_min,58.0,84.0,67.0,68.25,0.12110523221634333
Orien1_min,9.0,30.0,33.0,36.0,0.15584415584415584
Orien2_min,40.0,86.0,99.0,106.0,0.056062141168524156
EMG0_max,5.0,23.0,6.75,16.25,0.18546365914786966
EMG1_max,1.0,27.0,3.5,11.0,0.12110523221634333
EMG2_max,51.0,90.0,25.75,38.25,0.07142857142857142
EMG3_max,20.0,94.0,9.0,20.0,0.023280423280423283
EMG4_max,16.0,104.0,14.0,35.0,0.014624576422329233
EMG5_max,21.0,98.0,27.75,71.25,0.021164021164021166
EMG6_max,15.0,99.0,27.0,78.25,0.016806722689075626
EMG7_max,9.0,47.0,10.0,24.25,0.07407407407407408
Accl0_max,79.0,110.0,0.7901615,0.8266600000000001,0.09722222222222222
Accl1_max,44.0,79.0,-0.39086925,-0.3405765,0.08289241622574955
Accl2_max,0.0,35.0,0.461792,0.5362549999999999,0.08289241622574955
Gyr0_max,1.0,86.0,2.921875,12.734375,0.0162421557770395
Gyr1_max,1.0,22.0,0.359375,3.84375,0.15584415584415584
Gyr2_max,28.0,88.0,7.203125,18.125,0.035909445745511324
Orien0_max,39.0,62.0,69.0,70.25,0.14021164021164023
Orien1_max,2.0,31.0,34.25,40.0,0.10582010582010581
Orien2_max,40.0,81.0,102.0,111.0,0.06651549508692366
EMG0_stdev,5.0,16.0,3.2255832354128398,5.976661089488556,0.3121693121693122
EMG1_stdev,2.0,12.0,2.5088095018376353,3.724682730394837,0.3434343434343434
EMG2_stdev,54.0,99.0,10.724192428134062,16.97268607399454,0.057971014492753624
EMG3_stdev,39.0,80.0,5.3969435597605,6.870681953819798,0.06651549508692366
EMG4_stdev,39.0,90.0,7.911613902918606,10.88877366493213,0.047619047619047616
EMG5_stdev,46.0,80.0,14.69223907288264,20.33534631588237,0.08616780045351474
EMG6_stdev,14.0,88.0,10.826297842585166,24.223203672053724,0.023280423280423283
EMG7_stdev,4.0,59.0,4.228508791801185,10.386176547971417,0.04195011337868481
Accl0_stdev,1.0,58.0,0.007277343669932276,0.016644929144219008,0.039408866995073885
Accl1_stdev,0.0,30.0,0.008430834553666795,0.017392297455127527,0.10138248847926266
Accl2_stdev,5.0,89.0,0.009519711821378729,0.025062624424777958,0.016806722689075626
Gyr0_stdev,1.0,63.0,1.123987602797907,2.8192864832843845,0.03376165280927186
Gyr1_stdev,8.0,86.0,2.1866094542874657,5.6497601358835485,0.020494273658830626
Gyr2_stdev,7.0,53.0,2.5029477078984588,4.679388043835429,0.056062141168524156
Orien0_stdev,22.0,88.0,0.36567425127296216,0.8238901788154918,0.02985074626865672
Orien1_stdev,4.0,77.0,0.4278897258449033,1.4004889311000825,0.024024024024024024
Orien2_stdev,24.0,96.0,0.5240254513099579,1.4920342569553728,0.02478799739073712
EMG0_energy,5.0,17.0,543.0,1898.0,0.2857142857142857
EMG1_energy,1.0,12.0,336.75,712.25,0.3121693121693122
EMG2_energy,54.0,99.0,5870.5,14906.75,0.057971014492753624
EMG3_energy,36.0,77.0,1459.25,2368.25,0.06651549508692366
EMG4_energy,38.0,88.0,3133.75,5977.75,0.04917522564581388
EMG5_energy,46.0,80.0,11232.75,20733.25,0.08616780045351474
EMG6_energy,15.0,86.0,6051.75,29509.5,0.02557319223985891
EMG7_energy,4.0,58.0,925.5,5453.25,0.043290043290043295
Accl0_energy,99.0,121.0,30.36494492482751,33.307690610095996,0.147688060731539
Accl1_energy,33.0,55.0,7.52928828875775,9.026222275223251,0.147688060731539
Accl2_energy,0.0,17.0,9.258390555133495,10.950152974830996,0.19753086419753088
Gyr0_energy,1.0,66.0,65.9365234375,442.09375,0.030784030784030785
Gyr1_energy,13.0,92.0,519.5888671875,2460.0703125,0.01984126984126984
Gyr2_energy,5.0,50.0,311.9775390625,1097.9560546875,0.057971014492753624
Orien0_energy,38.0,59.0,235242.0,241731.75,0.15584415584415584
Orien1_energy,7.0,26.0,57907.75,71410.25,0.1746031746031746
Orien2_energy,46.0,91.0,525704.25,623698.0,0.057971014492753624
