Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,63.0,97.0,-0.8088235294117646,0.24019607843137253,0.08682170542635659
EMG1_mean,21.0,127.0,-4.406862745098039,4.534313725490196,0.007534593928856047
EMG2_mean,50.0,130.0,-2.3480392156862746,5.279411764705882,0.019906211120681402
EMG3_mean,58.0,126.0,-0.8284313725490196,1.2058823529411764,0.028760813391753733
EMG4_mean,78.0,131.0,-0.5294117647058824,2.11764705882353,0.04536319265001435
EMG5_mean,57.0,120.0,-1.6274509803921569,3.2892156862745097,0.03343023255813953
EMG6_mean,5.0,131.0,-8.509803921568626,10.892156862745098,0.0014649331624244618
EMG7_mean,29.0,118.0,-3.75,3.3235294117647056,0.014814814814814817
Accl0_mean,31.0,47.0,0.803182019607843,0.8164684754901961,0.21158230734154126
Accl1_mean,5.0,16.0,-0.43211216666666674,-0.412868068627451,0.31266149870801035
Accl2_mean,39.0,54.0,0.3918696225490197,0.4076048039215685,0.22674418604651161
Gyr0_mean,11.0,59.0,-0.5775122549019608,0.3284313725490196,0.053156146179401995
Gyr1_mean,49.0,107.0,-1.9920343137254903,-0.47855392156862747,0.03889107870187886
Gyr2_mean,76.0,123.0,-0.32107843137254904,0.5934436274509804,0.05490956072351422
Orien0_mean,21.0,28.0,66.02941176470588,66.27941176470587,0.4844961240310077
Orien1_mean,83.0,101.0,34.33823529411765,35.63725490196078,0.18604651162790697
Orien2_mean,38.0,43.0,95.6029411764706,95.91176470588233,0.6563307493540051
EMG0_min,127.0,132.0,-19.25,-11.5,0.6563307493540051
EMG1_min,24.0,71.0,-96.5,-68.0,0.05490956072351422
EMG2_min,18.0,68.0,-103.25,-73.0,0.04985560115519076
EMG3_min,43.0,89.0,-21.0,-15.75,0.056737588652482275
EMG4_min,38.0,86.0,-25.25,-19.0,0.053156146179401995
EMG5_min,85.0,104.0,-58.25,-40.5,0.17519379844961241
EMG6_min,3.0,40.0,-128.0,-84.0,0.07751937984496124
EMG7_min,99.0,120.0,-39.25,-33.0,0.1564482029598309
Accl0_min,13.0,80.0,0.6370849999999999,0.762695,0.029639762881896944
Accl1_min,17.0,59.0,-0.5842285,-0.48071275,0.06489994591671173
Accl2_min,65.0,86.0,0.347656,0.37292499999999995,0.1564482029598309
Gyr0_min,8.0,29.0,-25.34375,-10.71875,0.1564482029598309
Gyr1_min,37.0,118.0,-33.15625,-11.421875,0.01928530913216109
Gyr2_min,11.0,92.0,-36.875,-15.78125,0.01928530913216109
Orien0_min,21.0,38.0,64.75,66.0,0.19810508182601208
Orien1_min,87.0,103.0,33.0,34.25,0.21158230734154126
Orien2_min,31.0,45.0,92.0,94.0,0.24392764857881138
EMG0_max,0.0,15.0,13.75,26.0,0.22674418604651161
EMG1_max,51.0,112.0,57.0,101.0,0.035508877219304825
EMG2_max,77.0,112.0,78.75,109.25,0.08354866494401379
EMG3_max,73.0,111.0,18.0,26.0,0.07473663287616776
EMG4_max,83.0,132.0,26.0,58.75,0.05147286821705427
EMG5_max,44.0,127.0,62.0,120.0,0.01808785529715762
EMG6_max,88.0,120.0,89.5,116.75,0.09396288466055908
EMG7_max,18.0,50.0,32.75,49.0,0.09396288466055908
Accl0_max,29.0,50.0,0.8422850000000001,0.8613280000000001,0.1564482029598309
