Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,45.0,116.0,-1.2892156862745097,0.5833333333333334,0.032517636684303346
EMG1_mean,2.0,124.0,-7.063725490196079,1.7745098039215685,0.0025809781907342884
EMG2_mean,0.0,99.0,-15.166666666666664,0.43627450980392163,0.0123015873015873
EMG3_mean,14.0,127.0,-1.803921568627451,0.39215686274509803,0.00591757170704539
EMG4_mean,39.0,123.0,-1.284313725490196,0.6813725490196079,0.021475256769374416
EMG5_mean,39.0,123.0,-1.8088235294117647,2.7745098039215685,0.021475256769374416
EMG6_mean,30.0,129.0,-2.11764705882353,7.303921568627452,0.0123015873015873
EMG7_mean,47.0,121.0,-2.318627450980392,1.4901960784313726,0.029629629629629624
Accl0_mean,125.0,130.0,0.8837364264705884,0.9089594901960785,0.8267195767195767
Accl1_mean,126.0,130.0,-0.10305370441176472,-0.07806755735294119,1.0
Accl2_mean,0.0,8.0,0.3756007352941176,0.44203101960784313,0.5379188712522045
Gyr0_mean,5.0,45.0,-0.8091299019607843,-0.12346813725490194,0.08710801393728224
Gyr1_mean,37.0,112.0,-0.6384803921568627,0.2665441176470588,0.028717627401837927
Gyr2_mean,22.0,88.0,-1.018688725490196,-0.22365196078431376,0.03790570954750059
Orien0_mean,126.0,130.0,83.25,83.88725490196079,1.0
Orien1_mean,0.0,5.0,22.15196078431372,26.225490196078432,0.8267195767195767
Orien2_mean,5.0,10.0,79.05882352941178,105.19607843137257,0.8267195767195767
EMG0_min,21.0,101.0,-42.0,-14.0,0.02449539486576523
EMG1_min,5.0,31.0,-80.75,-40.75,0.15285126396237508
EMG2_min,6.0,59.0,-108.0,-53.0,0.056584362139917695
EMG3_min,30.0,44.0,-24.0,-20.75,0.30687830687830686
EMG4_min,69.0,109.0,-18.0,-11.75,0.08710801393728224
EMG5_min,90.0,127.0,-31.25,-11.75,0.09711779448621553
EMG6_min,26.0,49.0,-65.25,-49.75,0.17691798941798942
EMG7_min,10.0,91.0,-84.25,-31.0,0.023712737127371278
Accl0_min,126.0,130.0,0.8570559999999999,0.8918455000000001,1.0
Accl1_min,126.0,130.0,-0.159668,-0.119751,1.0
Accl2_min,6.0,11.0,0.34191875,0.399414,0.8267195767195767
Gyr0_min,15.0,127.0,-12.625,-1.90625,0.006321112515802781
Gyr1_min,55.0,129.0,-12.609375,-2.25,0.029629629629629624
Gyr2_min,28.0,127.0,-16.21875,-3.296875,0.0123015873015873
Orien0_min,126.0,130.0,81.75,83.0,1.0
Orien1_min,2.0,9.0,22.0,27.25,0.6101190476190477
Orien2_min,5.0,13.0,78.0,105.25,0.5379188712522045
EMG0_max,58.0,113.0,24.0,55.25,0.05314625850340136
EMG1_max,67.0,130.0,31.75,127.0,0.04154265873015873
