Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,17.0,124.0,-2.377450980392157,1.696078431372549,0.008450911228689007
EMG1_mean,26.0,118.0,-2.107843137254902,1.200980392156863,0.01621437105308073
EMG2_mean,4.0,130.0,-6.196078431372549,4.769607843137255,0.0012498437695288066
EMG3_mean,11.0,128.0,-1.9117647058823528,0.5196078431372548,0.004371805219262845
EMG4_mean,37.0,129.0,-1.3333333333333333,2.107843137254902,0.01621437105308073
EMG5_mean,14.0,130.0,-4.632352941176471,6.563725490196079,0.004748338081671412
EMG6_mean,5.0,124.0,-5.8235294117647065,3.627450980392157,0.003637566137566135
EMG7_mean,37.0,123.0,-2.9264705882352935,1.6911764705882353,0.020069330414158
Accl0_mean,75.0,87.0,0.7690884460784315,0.7842658333333333,0.3601953601953602
Accl1_mean,59.0,75.0,-0.4007807598039216,-0.36902818627450973,0.2661064425770308
Accl2_mean,31.0,55.0,0.5008065882352941,0.5119270147058822,0.16825396825396824
Gyr0_mean,52.0,93.0,-0.07414215686274508,0.33088235294117646,0.08408919123204837
Gyr1_mean,4.0,73.0,-1.0955882352941175,-0.3121936274509804,0.03458049886621316
Gyr2_mean,26.0,51.0,-0.9564950980392156,-0.6997549019607844,0.16025641025641027
Orien0_mean,44.0,70.0,70.62745098039214,72.0,0.15285126396237508
Orien1_mean,41.0,56.0,37.93627450980391,39.200980392156865,0.28521825396825395
Orien2_mean,121.0,126.0,143.00980392156862,145.92156862745094,0.8267195767195767
EMG0_min,28.0,113.0,-37.25,-11.0,0.020764119601328904
EMG1_min,49.0,109.0,-31.0,-16.75,0.04553734061930783
EMG2_min,1.0,17.0,-128.0,-88.75,0.2661064425770308
EMG3_min,1.0,22.0,-60.5,-26.0,0.19660894660894662
EMG4_min,2.0,57.0,-63.75,-21.75,0.05314625850340136
EMG5_min,0.0,30.0,-128.25,-81.75,0.12800819252432155
EMG6_min,0.0,56.0,-128.0,-48.0,0.05151768309663046
EMG7_min,0.0,78.0,-111.25,-37.75,0.026120152702431183
Accl0_min,49.0,80.0,0.6981202499999999,0.7447509999999999,0.12276785714285714
Accl1_min,21.0,75.0,-0.56237775,-0.43103,0.054834054834054825
Accl2_min,50.0,70.0,0.46093775000000003,0.48046875,0.20786092214663643
