Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,98.0,-2.21078431372549,-0.014705882352941176,0.018726591760299626
EMG1_mean,5.0,99.0,-2.985294117647059,0.2352941176470588,0.015037593984962403
EMG2_mean,18.0,75.0,-1.9803921568627447,-0.7254901960784313,0.049945265462506834
EMG3_mean,3.0,97.0,-2.7401960784313726,-0.1715686274509804,0.015037593984962403
EMG4_mean,31.0,78.0,-2.0588235294117645,-0.6666666666666666,0.06861772486772487
EMG5_mean,30.0,97.0,-2.215686274509804,0.19607843137254904,0.03676470588235294
EMG6_mean,9.0,113.0,-3.985294117647058,0.9705882352941176,0.009826152683295541
EMG7_mean,19.0,111.0,-1.9558823529411766,0.24019607843137253,0.01621437105308073
Accl0_mean,24.0,53.0,0.6742206862745097,0.6998817941176471,0.13359788359788358
Accl1_mean,4.0,12.0,-0.5232556029411766,-0.5063572843137255,0.5379188712522045
Accl2_mean,5.0,27.0,0.5010937941176471,0.5421118578431373,0.1863354037267081
Gyr0_mean,2.0,7.0,-1.0906862745098038,-0.5061274509803921,0.8267195767195767
Gyr1_mean,90.0,130.0,-0.9950980392156864,2.2120098039215685,0.08710801393728224
Gyr2_mean,3.0,58.0,-2.440257352941176,-0.3909313725490196,0.05314625850340136
Orien0_mean,0.0,6.0,66.51960784313724,67.61764705882351,0.7029478458049886
Orien1_mean,80.0,106.0,45.56372549019608,47.74509803921569,0.15285126396237508
Orien2_mean,121.0,130.0,165.45098039215685,168.40686274509804,0.4801587301587302
EMG0_min,24.0,117.0,-32.0,-12.0,0.015619723066531574
EMG1_min,8.0,101.0,-62.25,-16.0,0.015619723066531574
EMG2_min,54.0,124.0,-27.75,-9.75,0.03353454057679409
EMG3_min,15.0,97.0,-45.25,-16.0,0.02294893861158922
EMG4_min,106.0,129.0,-18.25,-8.25,0.17691798941798942
EMG5_min,71.0,130.0,-37.25,-9.0,0.046957671957671955
EMG6_min,42.0,117.0,-39.0,-15.0,0.028717627401837927
EMG7_min,10.0,75.0,-68.25,-17.0,0.03908128908128908
Accl0_min,38.0,77.0,0.578613,0.638428,0.09027777777777778
Accl1_min,6.0,12.0,-0.6606445000000001,-0.6204835,0.7029478458049886
Accl2_min,1.0,19.0,0.352539,0.44641100000000006,0.23391812865497075
Gyr0_min,7.0,17.0,-28.265625,-20.125,0.4329004329004329
Gyr1_min,25.0,82.0,-40.0625,-24.625,0.049945265462506834
Gyr2_min,0.0,12.0,-60.34375,-38.9375,0.3601953601953602
Orien0_min,0.0,4.0,64.0,66.0,1.0
Orien1_min,50.0,112.0,40.0,46.0,0.04283194759385236
Orien2_min,117.0,124.0,160.75,164.0,0.6101190476190477
EMG0_max,11.0,119.0,10.0,41.25,0.008009319935925439
EMG1_max,23.0,108.0,11.0,42.0,0.020764119601328904
EMG2_max,10.0,71.0,9.0,23.0,0.044162826420890935
EMG3_max,5.0,98.0,7.75,27.0,0.015619723066531574
EMG4_max,1.0,29.0,7.75,19.0,0.13957307060755336
EMG5_max,0.0,20.0,5.75,19.0,0.20786092214663643
EMG6_max,53.0,86.0,28.0,40.0,0.11321195144724557
EMG7_max,59.0,126.0,20.0,86.75,0.03676470588235294
Accl0_max,8.0,52.0,0.71862775,0.7827149999999999,0.07583774250440917
Accl1_max,6.0,39.0,-0.447388,-0.35876475,0.11321195144724557
Accl2_max,8.0,66.0,0.577637,0.6571042500000001,0.048426150121065374
Gyr0_max,48.0,111.0,13.796875,29.203125,0.04154265873015873
Gyr1_max,112.0,128.0,33.9375,46.625,0.2661064425770308
Gyr2_max,117.0,130.0,33.5625,59.6875,0.33163265306122447
Orien0_max,0.0,19.0,68.0,70.0,0.22023809523809523
Orien1_max,78.0,111.0,49.0,54.0,0.11321195144724557
Orien2_max,126.0,130.0,170.25,174.75,1.0
EMG0_stdev,11.0,103.0,4.257432855054219,10.819046544248923,0.01621437105308073
EMG1_stdev,23.0,106.0,5.755129364072289,15.591107677000704,0.022203325774754343
EMG2_stdev,18.0,55.0,5.076623239019015,7.803964059470301,0.09711779448621553
EMG3_stdev,18.0,71.0,5.033027735789038,8.230137429881985,0.056584362139917695
EMG4_stdev,2.0,19.0,3.9503360451826963,6.457601855324953,0.24911816578483242
EMG5_stdev,0.0,19.0,4.222072477096727,7.8727484799233345,0.22023809523809523
EMG6_stdev,38.0,70.0,9.17844115508992,12.753470007769682,0.11784511784511784
EMG7_stdev,49.0,117.0,6.892496680805666,24.14454119813211,0.03565677478720957
Accl0_stdev,43.0,114.0,0.021683273081922895,0.048571546362819976,0.032517636684303346
Accl1_stdev,107.0,120.0,0.04331320459700969,0.05706586160478075,0.33163265306122447
Accl2_stdev,102.0,120.0,0.03972408742635818,0.05299240901461255,0.23391812865497075
Gyr0_stdev,109.0,124.0,7.020895684388787,11.435590289927859,0.28521825396825395
Gyr1_stdev,118.0,129.0,14.520632643359521,18.42947143781646,0.39351851851851855
Gyr2_stdev,123.0,130.0,13.386609029291725,24.470078837757253,0.6101190476190477
Orien0_stdev,115.0,123.0,0.738404263841967,1.714753457933718,0.5379188712522045
Orien1_stdev,25.0,121.0,0.8071047161499428,3.166582734178669,0.013909343806251022
Orien2_stdev,124.0,130.0,1.995838925033663,3.7476021295929063,0.7029478458049886
EMG0_energy,11.0,103.0,922.25,6001.25,0.01621437105308073
EMG1_energy,23.0,106.0,1787.75,12476.0,0.022203325774754343
EMG2_energy,17.0,57.0,1316.75,3244.75,0.08710801393728224
