Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_min,6.0,44.0,103.75,110.0,0.07429840500706643
EMG0_max,35.0,95.0,18.0,33.25,0.03614302310571834
EMG1_max,36.0,101.0,23.0,57.0,0.031018849916487713
EMG2_max,15.0,38.0,21.75,39.0,0.14041994750656167
EMG3_max,17.0,47.0,7.0,10.0,0.1016002032004064
EMG4_max,3.0,12.0,5.0,8.0,0.3811023622047244
EMG5_max,3.0,30.0,14.75,32.0,0.1158605174353206
EMG6_max,18.0,43.0,25.0,39.0,0.12719563900666261
EMG7_max,1.0,71.0,16.0,47.0,0.026616391260951534
Accl0_max,93.0,114.0,0.8201905,0.85937475,0.1560486757337151
Accl1_max,108.0,121.0,-0.25170875,-0.1142575,0.26321709786276715
Accl2_max,19.0,104.0,0.5270995,0.60852025,0.016480498077275224
Gyr0_max,48.0,120.0,7.0,24.21875,0.025024269226620648
Gyr1_max,10.0,25.0,2.125,3.3125,0.2263779527559055
Gyr2_max,19.0,90.0,3.8125,10.8125,0.025809273840769902
Orien0_max,111.0,124.0,76.0,82.25,0.26321709786276715
Orien1_max,10.0,15.0,33.0,37.25,0.6561679790026246
Orien2_max,6.0,39.0,105.75,111.25,0.08985641500694766
EMG0_stdev,81.0,107.0,10.702681126487263,15.016718550112245,0.12131816856226306
EMG1_stdev,16.0,100.0,5.881863786639774,16.959307747772204,0.017044928207503477
EMG2_stdev,13.0,42.0,7.331489035356471,14.623616077698127,0.10603674540682413
EMG3_stdev,15.0,31.0,3.4625071002728807,4.2258539918562255,0.2112088930060213
EMG4_stdev,0.0,8.0,2.497458996162944,3.8849774682623,0.42694663167104113
EMG5_stdev,0.0,11.0,5.464649588551407,8.559383382339668,0.3123359580052493
EMG6_stdev,22.0,73.0,10.728395375489459,18.42129891190468,0.04784978800726832
EMG7_stdev,12.0,56.0,10.254523531255861,15.82137663487887,0.06019247594050743
Accl0_stdev,12.0,105.0,0.006690499413651323,0.015090740042298104,0.012397386496900652
Accl1_stdev,38.0,99.0,0.011964222655221641,0.019514992202680305,0.03505207010414021
Accl2_stdev,4.0,111.0,0.00715935674342529,0.021426468778382335,0.006707494896471276
Gyr0_stdev,60.0,110.0,2.2093502826016564,3.7447665957745992,0.04940558900725645
Gyr1_stdev,10.0,62.0,1.6954414274196563,2.925761947216509,0.04635269647897787
Gyr2_stdev,36.0,61.0,2.1950424954934875,2.772623461867968,0.12719563900666261
Orien0_stdev,53.0,120.0,0.2715243823233529,0.9150098657044301,0.029180176007410838
Orien1_stdev,92.0,102.0,0.7166096256627418,0.8462107608073388,0.34359341445955616
Orien2_stdev,18.0,109.0,0.2425192339465223,0.6274011623176614,0.013351591920575149
EMG0_energy,80.0,107.0,5839.25,11545.5,0.1158605174353206
EMG1_energy,16.0,100.0,1732.5,14414.5,0.017044928207503477
EMG2_energy,13.0,42.0,2713.0,10878.75,0.10603674540682413
EMG3_energy,14.0,31.0,612.0,916.25,0.19772528433945757
EMG4_energy,0.0,8.0,336.25,781.0,0.42694663167104113
EMG5_energy,0.0,10.0,1482.25,3709.75,0.34359341445955616
EMG6_energy,22.0,73.0,5763.5,17024.25,0.04784978800726832
EMG7_energy,16.0,55.0,5793.75,12265.25,0.0716535433070866
Accl0_energy,114.0,119.0,33.1985816537785,36.389464059338245,0.6561679790026246
Accl1_energy,6.0,18.0,0.9175333756246573,4.08928629357525,0.2858873410054512
Accl2_energy,37.0,61.0,13.037757903972997,13.760111717408002,0.1335433070866142
Gyr0_energy,56.0,110.0,245.763671875,707.86328125,0.04352183249821045
Gyr1_energy,13.0,67.0,164.8349609375,468.5830078125,0.04352183249821045
Gyr2_energy,33.0,60.0,245.34765625,394.2392578125,0.1158605174353206
Orien0_energy,111.0,124.0,290812.0,343354.5,0.26321709786276715
Orien1_energy,11.0,15.0,49294.75,64680.25,0.7937007874015748
Orien2_energy,9.0,42.0,562176.0,627210.75,0.08985641500694766
