Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,115.0,-1.2916666666666665,0.446078431372549,0.021098901098901095
EMG1_mean,45.0,81.0,-1.1421568627450982,-0.607843137254902,0.12194594594594593
EMG2_mean,53.0,88.0,-1.147058823529412,-0.5784313725490197,0.12666666666666665
EMG3_mean,39.0,86.0,-0.9607843137254902,-0.5686274509803921,0.083
EMG4_mean,18.0,125.0,-1.3725490196078431,0.23529411764705885,0.010222222222222221
EMG5_mean,69.0,126.0,-0.5882352941176471,2.950980392156863,0.06041379310344827
EMG6_mean,27.0,127.0,-2.1127450980392157,4.637254901960784,0.014257425742574256
EMG7_mean,0.0,130.0,-5.382352941176471,6.01470588235294,0.0
Accl0_mean,4.0,18.0,0.5227361617647058,0.6450314950980393,0.3712
Accl1_mean,5.0,47.0,-0.7469936470588233,-0.5512910588235294,0.09823255813953488
Accl2_mean,123.0,130.0,0.4577181764705883,0.5804084019607844,0.738
Gyr0_mean,64.0,119.0,0.012561274509803926,2.0168504901960786,0.0642857142857143
Gyr1_mean,7.0,128.0,-4.50765931372549,2.825058823529412,0.0035409836065573757
Gyr2_mean,0.0,84.0,-9.014705882352942,-0.7913602941176471,0.02597647058823529
Orien0_mean,49.0,118.0,60.01470588235294,67.06862745098039,0.04182857142857142
Orien1_mean,114.0,126.0,50.18137254901961,58.57843137254902,0.43569230769230766
Orien2_mean,21.0,32.0,37.671568627450974,39.632352941176464,0.476
EMG0_min,48.0,119.0,-19.25,-6.0,0.03933333333333333
EMG1_min,55.0,128.0,-29.25,-3.0,0.036972972972972966
EMG2_min,119.0,129.0,-6.25,-3.75,0.5236363636363637
EMG3_min,48.0,130.0,-12.25,-5.0,0.02775903614457832
EMG4_min,24.0,127.0,-19.0,-6.0,0.01246153846153846
EMG5_min,95.0,128.0,-19.25,-6.75,0.13694117647058823
EMG6_min,94.0,114.0,-22.25,-15.0,0.25142857142857145
EMG7_min,9.0,30.0,-46.25,-32.75,0.23781818181818182
Accl0_min,2.0,22.0,0.2388915,0.554199,0.25142857142857145
Accl1_min,7.0,59.0,-0.876465,-0.654541,0.07064150943396227
Accl2_min,122.0,130.0,0.40148925,0.5065915,0.6506666666666666
Gyr0_min,59.0,112.0,-10.671875,-4.375,0.06844444444444445
Gyr1_min,10.0,128.0,-50.328125,-2.40625,0.004840336134453779
Gyr2_min,7.0,75.0,-58.1875,-21.390625,0.0431304347826087
