Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,126.0,-5.857843137254902,3.7058823529411766,0.000749906261717284
EMG1_mean,0.0,117.0,-4.901960784313726,0.4068627450980392,0.0032284100080710236
EMG2_mean,1.0,127.0,-5.730392156862746,8.406862745098039,0.000749906261717284
EMG3_mean,1.0,122.0,-3.5931372549019613,0.9558823529411765,0.002081706999739789
EMG4_mean,4.0,74.0,-3.166666666666666,-0.5882352941176471,0.02638050525374469
EMG5_mean,18.0,92.0,-2.715686274509804,0.27941176470588236,0.023280423280423283
EMG6_mean,30.0,40.0,-2.215686274509804,-1.642156862745098,0.3434343434343434
EMG7_mean,15.0,113.0,-2.9754901960784315,0.4607843137254902,0.009940676607343275
Accl0_mean,67.0,94.0,0.7298320931372548,0.7666757696078432,0.11564625850340138
Accl1_mean,31.0,58.0,-0.48371437254901956,-0.44238760784313724,0.11564625850340138
Accl2_mean,7.0,26.0,0.4527755490196078,0.47372616176470583,0.1746031746031746
Gyr0_mean,35.0,119.0,0.17677696078431374,1.5036764705882353,0.016806722689075626
Gyr1_mean,31.0,91.0,-2.991421568627451,-1.3268995098039214,0.035909445745511324
Gyr2_mean,99.0,129.0,0.29013480392156865,4.342524509803921,0.10138248847926266
Orien0_mean,9.0,21.0,66.09803921568627,66.99019607843138,0.2857142857142857
Orien1_mean,31.0,61.0,37.843137254901954,41.09803921568628,0.10138248847926266
Orien2_mean,112.0,127.0,120.78431372549018,131.82352941176472,0.2261904761904762
EMG0_min,7.0,13.0,-86.0,-61.75,0.5578231292517007
EMG1_min,1.0,20.0,-69.25,-34.0,0.1746031746031746
EMG2_min,6.0,27.0,-92.25,-55.75,0.15584415584415584
EMG3_min,8.0,45.0,-39.25,-20.0,0.07685881370091896
EMG4_min,38.0,95.0,-29.0,-18.0,0.039408866995073885
EMG5_min,117.0,127.0,-23.0,-12.5,0.3434343434343434
EMG6_min,67.0,100.0,-44.0,-31.0,0.0896358543417367
EMG7_min,13.0,40.0,-85.25,-44.0,0.11564625850340138
Accl0_min,81.0,113.0,0.69567875,0.75061025,0.09331409331409332
Accl1_min,48.0,88.0,-0.550049,-0.468628,0.0689121176926055
Accl2_min,7.0,18.0,0.36547875,0.401367,0.3121693121693122
Gyr0_min,24.0,117.0,-11.46875,-2.078125,0.012158054711246204
Gyr1_min,31.0,121.0,-25.6875,-9.0,0.01360544217687075
Gyr2_min,68.0,127.0,-17.59375,-3.921875,0.037037037037037035
Orien0_min,17.0,33.0,65.0,66.0,0.21101774042950514
Orien1_min,13.0,49.0,34.0,38.0,0.07979407979407979
Orien2_min,105.0,127.0,112.0,131.0,0.147688060731539
EMG0_max,84.0,114.0,37.75,64.5,0.10138248847926266
EMG1_max,87.0,129.0,25.75,65.5,0.06423034330011074
EMG2_max,106.0,123.0,55.75,114.5,0.19753086419753088
EMG3_max,97.0,128.0,20.75,53.5,0.09722222222222222
EMG4_max,26.0,89.0,16.0,29.25,0.03273809523809524
EMG5_max,0.0,66.0,8.25,52.0,0.02985074626865672
EMG6_max,2.0,92.0,18.0,70.0,0.01360544217687075
EMG7_max,95.0,113.0,50.0,73.5,0.18546365914786966
Accl0_max,74.0,111.0,0.784546,0.8269042500000001,0.07685881370091896
Accl1_max,25.0,84.0,-0.428223,-0.33276375,0.037037037037037035
Accl2_max,1.0,17.0,0.4681400000000001,0.51110875,0.21101774042950514
Gyr0_max,31.0,69.0,7.46875,11.125,0.07407407407407408
Gyr1_max,19.0,106.0,3.515625,15.953125,0.015151515151515152
Gyr2_max,89.0,120.0,18.109375,34.5625,0.09722222222222222
Orien0_max,12.0,64.0,67.0,71.0,0.04612159329140461
Orien1_max,23.0,45.0,39.0,43.0,0.147688060731539
Orien2_max,113.0,126.0,123.0,131.0,0.2630385487528345
EMG0_stdev,113.0,123.0,20.967208720840517,29.548635938308355,0.3434343434343434
EMG1_stdev,111.0,128.0,13.32555148075221,20.522751952566388,0.19753086419753088
EMG2_stdev,108.0,121.0,23.770956450733372,35.57548329431751,0.2630385487528345
EMG3_stdev,110.0,121.0,10.198829644539213,14.561774383341788,0.3121693121693122
EMG4_stdev,36.0,77.0,7.77367863023637,9.795136810228016,0.06651549508692366
EMG5_stdev,1.0,13.0,5.281158155712623,9.674194686054632,0.2857142857142857
EMG6_stdev,29.0,57.0,13.80282643470459,17.010227586101948,0.11056376573617951
EMG7_stdev,91.0,116.0,15.572187004979195,24.129792460166076,0.12698412698412698
Accl0_stdev,32.0,103.0,0.013435317179037759,0.02926843913978216,0.02557319223985891
Accl1_stdev,50.0,114.0,0.02167062383252309,0.05584104289946549,0.031746031746031744
Accl2_stdev,30.0,76.0,0.014993836335914208,0.02108140460049909,0.056062141168524156
Gyr0_stdev,41.0,83.0,2.345434352855735,3.47248510094059,0.06423034330011074
Gyr1_stdev,14.0,72.0,2.558232651219663,5.055106963023384,0.03820285176217379
Gyr2_stdev,65.0,105.0,5.471660752215558,8.822143460065746,0.0689121176926055
Orien0_stdev,21.0,118.0,0.3475403771153649,2.083537199970094,0.01036605118237771
Orien1_stdev,70.0,113.0,1.2269703430990713,2.666424477332904,0.06204906204906205
Orien2_stdev,22.0,123.0,0.501955926266276,3.54278868609052,0.008714596949891065
EMG0_energy,113.0,123.0,22209.0,43686.5,0.3434343434343434
EMG1_energy,112.0,128.0,9169.0,21930.5,0.21101774042950514
EMG2_energy,109.0,123.0,30405.75,69260.75,0.24338624338624337
EMG3_energy,110.0,121.0,5238.5,10666.25,0.3121693121693122
EMG4_energy,35.0,82.0,3013.0,5355.0,0.05423280423280424
EMG5_energy,2.0,12.0,1635.75,4763.25,0.3434343434343434
EMG6_energy,29.0,58.0,9747.5,14754.0,0.10582010582010581
EMG7_energy,91.0,116.0,12209.5,29581.25,0.12698412698412698
Accl0_energy,67.0,94.0,27.189960749072995,29.98687915731175,0.11564625850340138
Accl1_energy,70.0,97.0,9.998498976616252,11.984838806148755,0.11564625850340138
Accl2_energy,7.0,26.0,10.4666826887245,11.463649831024748,0.1746031746031746
Gyr0_energy,37.0,81.0,283.388671875,607.900390625,0.059964726631393295
Gyr1_energy,10.0,76.0,426.017578125,1734.271484375,0.02985074626865672
Gyr2_energy,63.0,110.0,1521.177734375,4877.2705078125,0.05423280423280424
Orien0_energy,9.0,21.0,222822.5,228879.0,0.2857142857142857
Orien1_energy,31.0,59.0,73126.5,86196.25,0.11056376573617951
Orien2_energy,112.0,127.0,744502.0,886517.0,0.2261904761904762
