Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_max,31.0,109.0,2.421875,8.984375,0.020965189873417722
Orien0_max,116.0,121.0,66.75,68.0,0.65625
Orien1_max,0.0,3.0,43.0,46.0,1.0
Orien2_max,27.0,30.0,144.0,144.0,1.0
EMG0_stdev,15.0,46.0,3.9494847972136924,7.645973155285191,0.09765625
EMG1_stdev,93.0,113.0,12.437618986988028,20.18796201602239,0.16517857142857142
EMG2_stdev,38.0,98.0,17.523233251208126,33.43860695106443,0.03637295081967214
EMG3_stdev,37.0,102.0,11.493781430754176,25.46664799658324,0.03125
EMG4_stdev,48.0,93.0,6.986106730064165,9.261189049636407,0.05842391304347826
EMG5_stdev,2.0,22.0,5.002161478489049,8.571764983693397,0.16517857142857142
EMG6_stdev,41.0,78.0,9.89311364154765,15.796322612803976,0.07730263157894737
EMG7_stdev,7.0,51.0,4.941082085643133,8.355080225386153,0.06041666666666666
Accl0_stdev,20.0,70.0,0.016279923184917725,0.025868418868972277,0.049632352941176475
Accl1_stdev,36.0,83.0,0.023124047876944446,0.03582102402950147,0.0546875
Accl2_stdev,32.0,68.0,0.014884036298165202,0.02015612265769626,0.08023648648648649
Gyr0_stdev,8.0,62.0,2.6572099729809935,4.0020142880607725,0.04375
Gyr1_stdev,52.0,83.0,3.124569249890706,3.912685984905851,0.09765625
Gyr2_stdev,9.0,73.0,2.0968940193134884,4.204012511185279,0.03221153846153846
Orien0_stdev,31.0,104.0,0.2425192339465223,0.6366204161893422,0.024493243243243243
Orien1_stdev,19.0,94.0,0.9013046431418177,2.0771379285642335,0.023026315789473686
Orien2_stdev,4.0,93.0,0.0,0.5025425550218046,0.01458333333333333
EMG0_energy,16.0,46.0,908.75,2986.75,0.10181451612903225
EMG1_energy,92.0,113.0,7793.75,20501.25,0.15625
EMG2_energy,37.0,96.0,15263.5,56046.0,0.037500000000000006
EMG3_energy,37.0,101.0,6666.75,32871.25,0.03221153846153846
EMG4_energy,45.0,93.0,2450.5,4461.75,0.05293367346938775
EMG5_energy,2.0,22.0,1281.5,3813.75,0.16517857142857142
EMG6_energy,42.0,80.0,4992.0,13072.25,0.07451923076923077
EMG7_energy,6.0,52.0,1221.75,3599.25,0.05651595744680851
Accl0_energy,118.0,128.0,28.025574224221508,35.907354660311,0.34375
Accl1_energy,5.0,13.0,10.866041721527253,12.092864457837502,0.4270833333333333
Accl2_energy,23.0,66.0,10.099682313904248,11.245917489124748,0.0625
Gyr0_energy,11.0,66.0,414.236328125,845.9580078125,0.04241071428571429
Gyr1_energy,50.0,80.0,502.87890625,815.3837890625,0.10181451612903225
Gyr2_energy,9.0,75.0,235.80078125,1025.5390625,0.030317164179104475
Orien0_energy,114.0,118.0,221993.75,232846.25,0.79375
Orien1_energy,0.0,9.0,76789.0,89091.25,0.38125
Orien2_energy,25.0,32.0,1048926.0,1057752.75,0.484375
