Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,79.0,-1.4950980392156863,-0.29411764705882354,0.05247813411078717
EMG1_mean,16.0,90.0,-2.083333333333334,-0.42647058823529416,0.023280423280423283
EMG2_mean,11.0,67.0,-3.3235294117647056,-1.03921568627451,0.04065719855193539
EMG3_mean,3.0,71.0,-2.9313725490196076,-0.7794117647058824,0.0280653324131585
EMG4_mean,12.0,95.0,-2.4166666666666665,-0.11274509803921567,0.017384731670445956
EMG5_mean,30.0,83.0,-2.0049019607843137,-0.21568627450980396,0.04467960023515579
EMG6_mean,36.0,78.0,-1.7647058823529411,-0.09313725490196079,0.06423034330011074
EMG7_mean,10.0,119.0,-3.5,1.5098039215686274,0.005772005772005774
Accl0_mean,40.0,79.0,0.7052935392156865,0.7425536862745099,0.07142857142857142
Accl1_mean,18.0,52.0,-0.5007252696078431,-0.4574333578431373,0.08616780045351474
Accl2_mean,1.0,38.0,0.43472830882352936,0.4905503578431373,0.07685881370091896
Gyr0_mean,14.0,117.0,-0.04105392156862745,1.272671568627451,0.007936507936507936
Gyr1_mean,4.0,75.0,-4.864583333333334,-1.9424019607843135,0.02557319223985891
Gyr2_mean,4.0,12.0,-4.963541666666667,-2.6372549019607843,0.4268077601410935
Orien0_mean,0.0,32.0,64.65686274509804,67.6862745098039,0.09331409331409332
Orien1_mean,45.0,85.0,39.9313725490196,42.96078431372549,0.0689121176926055
Orien2_mean,35.0,91.0,99.44117647058823,110.23039215686273,0.04065719855193539
EMG0_min,60.0,123.0,-32.0,-9.75,0.03273809523809524
EMG1_min,31.0,83.0,-29.0,-18.0,0.04612159329140461
EMG2_min,73.0,110.0,-28.0,-18.0,0.07685881370091896
EMG3_min,18.0,123.0,-30.5,-10.0,0.007187780772686432
EMG4_min,29.0,96.0,-32.0,-18.0,0.028944911297852476
EMG5_min,32.0,103.0,-65.0,-28.75,0.02557319223985891
EMG6_min,51.0,105.0,-52.5,-30.0,0.043290043290043295
EMG7_min,9.0,118.0,-95.75,-12.0,0.005772005772005774
Accl0_min,18.0,75.0,0.5800777500000001,0.689087,0.039408866995073885
Accl1_min,10.0,27.0,-0.6451415,-0.58850075,0.19753086419753088
Accl2_min,24.0,70.0,0.4145507500000001,0.46533225,0.056062141168524156
Gyr0_min,34.0,129.0,-9.71875,-1.171875,0.011243386243386246
Gyr1_min,59.0,104.0,-19.90625,-10.9375,0.057971014492753624
Gyr2_min,16.0,75.0,-37.578125,-14.421875,0.037037037037037035
Orien0_min,5.0,13.0,63.0,65.0,0.4268077601410935
Orien1_min,48.0,77.0,38.0,40.0,0.10582010582010581
Orien2_min,33.0,95.0,97.0,108.25,0.03376165280927186
EMG0_max,12.0,26.0,11.0,17.0,0.24338624338624337
EMG1_max,35.0,66.0,12.75,19.25,0.09722222222222222
EMG2_max,20.0,48.0,14.75,25.0,0.11056376573617951
EMG3_max,21.0,83.0,9.75,17.0,0.03376165280927186
EMG4_max,40.0,83.0,19.0,28.0,0.06204906204906205
EMG5_max,26.0,53.0,31.0,43.25,0.11564625850340138
EMG6_max,11.0,84.0,25.0,66.0,0.024024024024024024
EMG7_max,9.0,115.0,10.0,75.5,0.006823913365969438
Accl0_max,38.0,58.0,0.7552490000000001,0.7701419999999999,0.16477702191987906
Accl1_max,16.0,65.0,-0.459473,-0.36120599999999997,0.050793650793650794
Accl2_max,2.0,61.0,0.4730225,0.57531725,0.037037037037037035
Gyr0_max,8.0,102.0,5.5,14.828125,0.011695906432748539
Gyr1_max,25.0,66.0,4.171875,7.21875,0.06651549508692366
Gyr2_max,19.0,41.0,6.0625,9.453125,0.147688060731539
Orien0_max,3.0,41.0,66.0,69.0,0.07407407407407408
Orien1_max,59.0,115.0,44.0,52.0,0.04065719855193539
Orien2_max,41.0,86.0,102.75,112.25,0.057971014492753624
