Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,68.0,128.0,-0.47549019607843146,5.911764705882353,0.035909445745511324
EMG1_mean,5.0,115.0,-2.823529411764706,0.14705882352941177,0.005434005434005435
EMG2_mean,3.0,93.0,-4.156862745098039,-0.0196078431372549,0.01360544217687075
EMG3_mean,25.0,113.0,-1.5098039215686274,0.14215686274509803,0.014624576422329233
EMG4_mean,23.0,86.0,-1.950980392156863,-0.303921568627451,0.03273809523809524
EMG5_mean,5.0,69.0,-4.416666666666666,-0.6274509803921569,0.031746031746031744
EMG6_mean,8.0,91.0,-5.044117647058823,0.6078431372549019,0.017384731670445956
EMG7_mean,12.0,128.0,-3.4019607843137254,4.313725490196079,0.0035273368606701955
Accl0_mean,7.0,29.0,0.6230325196078432,0.6901496372549021,0.147688060731539
Accl1_mean,7.0,49.0,-0.5344764950980392,-0.46366372058823535,0.06423034330011074
Accl2_mean,85.0,104.0,0.5469635784313723,0.5683737794117646,0.1746031746031746
Gyr0_mean,59.0,118.0,0.4362745098039216,1.4473039215686274,0.037037037037037035
Gyr1_mean,60.0,85.0,-2.3661151960784315,-1.5487132352941178,0.12698412698412698
Gyr2_mean,20.0,57.0,-1.9417892156862744,-0.6657475490196079,0.07685881370091896
Orien0_mean,34.0,71.0,67.76470588235293,69.29901960784314,0.07685881370091896
Orien1_mean,97.0,120.0,44.28921568627452,49.504901960784316,0.14021164021164023
Orien2_mean,23.0,78.0,95.93627450980392,107.69607843137256,0.04195011337868481
EMG0_min,25.0,91.0,-49.25,-21.0,0.02985074626865672
EMG1_min,22.0,84.0,-34.0,-18.0,0.03376165280927186
EMG2_min,24.0,70.0,-63.0,-30.0,0.056062141168524156
EMG3_min,64.0,127.0,-17.0,-7.75,0.03273809523809524
EMG4_min,21.0,118.0,-35.25,-14.0,0.01036605118237771
EMG5_min,9.0,86.0,-102.0,-35.75,0.021164021164021166
EMG6_min,25.0,123.0,-70.0,-20.5,0.009940676607343275
EMG7_min,12.0,67.0,-90.0,-28.75,0.04195011337868481
Accl0_min,20.0,37.0,0.590698,0.6262205000000001,0.19753086419753088
Accl1_min,18.0,59.0,-0.60974125,-0.534546,0.06651549508692366
Accl2_min,70.0,107.0,0.464355,0.5229492499999999,0.07685881370091896
Gyr0_min,26.0,70.0,-11.0,-5.140625,0.059964726631393295
Gyr1_min,33.0,61.0,-25.09375,-18.890625,0.11056376573617951
Gyr2_min,15.0,40.0,-38.5,-24.65625,0.12698412698412698
Orien0_min,35.0,80.0,66.0,68.0,0.057971014492753624
Orien1_min,99.0,124.0,42.0,48.5,0.12698412698412698
Orien2_min,25.0,88.0,95.0,106.0,0.03273809523809524
EMG0_max,48.0,127.0,24.75,110.25,0.01984126984126984
EMG1_max,59.0,96.0,18.75,30.25,0.07685881370091896
EMG2_max,34.0,48.0,20.75,25.0,0.24338624338624337
EMG3_max,12.0,88.0,8.0,18.0,0.02185116470830756
EMG4_max,4.0,100.0,9.0,33.25,0.010800196367206673
EMG5_max,12.0,122.0,24.5,109.0,0.005434005434005435
EMG6_max,13.0,115.0,26.75,97.25,0.008321775312066577
EMG7_max,42.0,107.0,22.0,62.5,0.030784030784030785
Accl0_max,4.0,37.0,0.6468507499999999,0.7550049999999999,0.0896358543417367
Accl1_max,12.0,74.0,-0.4663085,-0.34973175,0.03376165280927186
Accl2_max,79.0,101.0,0.597046,0.6416015,0.147688060731539
Gyr0_max,26.0,113.0,7.03125,17.96875,0.015151515151515152
Gyr1_max,106.0,116.0,15.4375,26.46875,0.3434343434343434
Gyr2_max,39.0,115.0,8.8125,28.90625,0.02185116470830756
Orien0_max,39.0,78.0,69.0,72.0,0.07142857142857142
Orien1_max,86.0,116.0,46.0,52.5,0.10138248847926266
Orien2_max,21.0,74.0,97.0,109.0,0.04467960023515579
EMG0_stdev,86.0,113.0,13.751920220546525,22.419922729225128,0.11564625850340138
EMG1_stdev,60.0,99.0,7.860149966141718,11.045647743832342,0.07142857142857142
EMG2_stdev,41.0,95.0,9.112360981507772,15.728015993591942,0.043290043290043295
EMG3_stdev,15.0,77.0,4.223201225112731,6.737254778356085,0.03376165280927186
EMG4_stdev,5.0,59.0,5.353290642812449,8.828093474051002,0.043290043290043295
EMG5_stdev,26.0,105.0,12.463548174211184,26.27319155836791,0.01984126984126984
EMG6_stdev,16.0,91.0,10.98656464183237,25.325795622383048,0.022556390977443608
EMG7_stdev,75.0,105.0,12.754128114603757,20.636738055683928,0.10138248847926266
Accl0_stdev,41.0,87.0,0.01485986521179834,0.023135436232623298,0.056062141168524156
Accl1_stdev,53.0,102.0,0.022489820905709824,0.040389003673932,0.050793650793650794
Accl2_stdev,60.0,109.0,0.01858601353303868,0.03257065994650199,0.050793650793650794
Gyr0_stdev,40.0,121.0,2.3225624878984705,6.109321645574526,0.01858304297328688
Gyr1_stdev,91.0,108.0,6.191976482489105,8.422443887512957,0.19753086419753088
Gyr2_stdev,85.0,109.0,6.477937257772623,9.09474648519837,0.13333333333333333
Orien0_stdev,38.0,107.0,0.4304564003615249,1.2532524697875473,0.0272108843537415
Orien1_stdev,38.0,43.0,0.92163508019708,0.9616661915435526,0.6560846560846562
Orien2_stdev,23.0,107.0,0.5054575784618787,1.8485681897263948,0.016806722689075626
EMG0_energy,86.0,113.0,9489.25,26522.25,0.11564625850340138
EMG1_energy,59.0,98.0,3106.75,6170.5,0.07142857142857142
EMG2_energy,41.0,95.0,4157.25,12539.75,0.043290043290043295
EMG3_energy,16.0,78.0,973.25,2383.0,0.03376165280927186
EMG4_energy,4.0,62.0,1454.5,4132.0,0.03820285176217379
EMG5_energy,25.0,105.0,7850.0,35605.25,0.019204389574759947
EMG6_energy,17.0,91.0,6307.0,33453.25,0.023280423280423283
EMG7_energy,75.0,106.0,8151.25,21894.25,0.09722222222222222
Accl0_energy,7.0,29.0,19.8125862629975,24.312394619964504,0.147688060731539
Accl1_energy,81.0,122.0,11.0429849939845,14.59450142515225,0.06651549508692366
Accl2_energy,85.0,103.0,15.283192898583495,16.494049222813246,0.18546365914786966
Gyr0_energy,37.0,121.0,277.50390625,1965.7060546875,0.016806722689075626
Gyr1_energy,87.0,106.0,2009.595703125,3841.546875,0.1746031746031746
Gyr2_energy,84.0,104.0,2274.7626953125,4163.4072265625,0.16477702191987906
Orien0_energy,34.0,71.0,234227.0,244995.75,0.07685881370091896
Orien1_energy,97.0,120.0,100084.75,125256.75,0.14021164021164023
Orien2_energy,23.0,78.0,469423.75,591614.0,0.04195011337868481
