Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,20.0,88.0,-2.019607843137255,-0.303921568627451,0.0280653324131585
EMG1_mean,19.0,89.0,-2.1764705882352944,-0.5049019607843137,0.02638050525374469
EMG2_mean,13.0,96.0,-2.553921568627451,-0.38235294117647056,0.017384731670445956
EMG3_mean,8.0,128.0,-2.2794117647058822,2.0735294117647056,0.002361275088547815
EMG4_mean,36.0,103.0,-1.3970588235294117,0.13725490196078433,0.028944911297852476
EMG5_mean,2.0,112.0,-5.90686274509804,1.7549019607843137,0.005434005434005435
EMG6_mean,5.0,84.0,-4.4068627450980395,-0.10294117647058823,0.01984126984126984
EMG7_mean,15.0,123.0,-2.593137254901961,1.5931372549019607,0.006116207951070335
Accl0_mean,24.0,57.0,0.36859248529411753,0.3933129950980393,0.0896358543417367
Accl1_mean,6.0,21.0,-0.7407537794117647,-0.7236136470588236,0.2261904761904762
Accl2_mean,10.0,58.0,0.5884100539215686,0.6244590637254901,0.05247813411078717
Gyr0_mean,4.0,26.0,-0.40900735294117646,0.5615808823529411,0.147688060731539
Gyr1_mean,34.0,106.0,-1.4240196078431373,-0.6210171568627451,0.02478799739073712
Gyr2_mean,59.0,126.0,0.07751225490196077,1.2049632352941178,0.028944911297852476
Orien0_mean,11.0,34.0,63.990196078431374,64.98039215686275,0.14021164021164023
Orien1_mean,69.0,106.0,67.0,68.41666666666666,0.07685881370091896
Orien2_mean,34.0,37.0,19.279411764705877,21.32843137254902,1.0
EMG0_min,55.0,91.0,-23.25,-15.0,0.07979407979407979
EMG1_min,46.0,90.0,-24.25,-11.0,0.059964726631393295
EMG2_min,59.0,82.0,-19.0,-13.75,0.14021164021164023
EMG3_min,2.0,45.0,-62.75,-25.75,0.06204906204906205
EMG4_min,57.0,105.0,-26.0,-16.0,0.05247813411078717
EMG5_min,29.0,93.0,-62.5,-34.75,0.031746031746031744
EMG6_min,1.0,29.0,-110.0,-55.75,0.11056376573617951
EMG7_min,37.0,66.0,-39.0,-26.0,0.10582010582010581
Accl0_min,15.0,76.0,0.25512725,0.34777825,0.03481822836661546
Accl1_min,15.0,33.0,-0.8289795,-0.795166,0.18546365914786966
Accl2_min,18.0,60.0,0.5347897500000001,0.589966,0.06423034330011074
Gyr0_min,11.0,36.0,-14.984375,-5.53125,0.12698412698412698
Gyr1_min,30.0,61.0,-27.390625,-21.890625,0.09722222222222222
Gyr2_min,8.0,127.0,-26.96875,-2.9375,0.002645502645502643
Orien0_min,8.0,41.0,63.0,64.0,0.0896358543417367
Orien1_min,67.0,111.0,66.0,68.0,0.059964726631393295
Orien2_min,33.0,40.0,17.75,20.25,0.48412698412698413
EMG0_max,19.0,59.0,10.0,23.0,0.0689121176926055
EMG1_max,34.0,77.0,11.0,25.25,0.06204906204906205
EMG2_max,27.0,89.0,9.0,28.25,0.03376165280927186
EMG3_max,79.0,107.0,22.0,36.25,0.11056376573617951
EMG4_max,50.0,100.0,18.0,28.0,0.04917522564581388
EMG5_max,50.0,108.0,38.75,68.0,0.03820285176217379
EMG6_max,75.0,111.0,46.0,75.25,0.07979407979407979
EMG7_max,27.0,86.0,15.0,36.0,0.037037037037037035
Accl0_max,21.0,45.0,0.397949,0.41772425,0.13333333333333333
Accl1_max,4.0,85.0,-0.7053225,-0.6043700000000001,0.01858304297328688
Accl2_max,52.0,85.0,0.65905775,0.689941,0.0896358543417367
Gyr0_max,3.0,110.0,3.53125,19.390625,0.006466784244562023
Gyr1_max,47.0,62.0,4.5625,5.265625,0.2261904761904762
Gyr2_max,57.0,114.0,11.671875,24.640625,0.039408866995073885
Orien0_max,7.0,47.0,64.0,66.0,0.0689121176926055
Orien1_max,62.0,113.0,68.0,71.0,0.047619047619047616
Orien2_max,32.0,38.0,20.0,22.25,0.5578231292517007
EMG0_stdev,27.0,65.0,5.3857714959146925,9.507185360763923,0.07407407407407408
EMG1_stdev,40.0,68.0,5.184409853757365,8.502974099890068,0.11056376573617951
EMG2_stdev,50.0,83.0,5.419330507982431,9.356647118843428,0.0896358543417367
EMG3_stdev,89.0,109.0,10.084297585174646,13.359089724499029,0.16477702191987906
EMG4_stdev,55.0,75.0,8.360311404983328,9.578650658385609,0.16477702191987906
EMG5_stdev,77.0,104.0,18.69663791433029,21.722401164132386,0.11564625850340138
EMG6_stdev,90.0,116.0,22.17765500560109,28.907437061688448,0.12110523221634333
EMG7_stdev,43.0,94.0,8.460796661480162,15.670314277209712,0.047619047619047616
Accl0_stdev,16.0,89.0,0.010523486962190494,0.02189681009700264,0.024024024024024024
Accl1_stdev,20.0,109.0,0.014371708961414886,0.029857985726332272,0.014109347442680775
Accl2_stdev,51.0,106.0,0.011051552989733121,0.02067189897933617,0.04195011337868481
Gyr0_stdev,4.0,97.0,1.6763391635624745,4.157736768737223,0.012158054711246204
Gyr1_stdev,51.0,78.0,4.01025563995517,5.252746785512936,0.11564625850340138
Gyr2_stdev,33.0,119.0,2.9538280918221953,7.536386802992954,0.015690567414705345
Orien0_stdev,1.0,113.0,0.0,0.8059220294132451,0.0047759516786065465
Orien1_stdev,0.0,61.0,0.11562615792490105,0.7304300535243431,0.03481822836661546
Orien2_stdev,2.0,98.0,0.10502100630210079,0.7488553356460049,0.010800196367206673
EMG0_energy,30.0,65.0,1610.75,4534.0,0.08289241622574955
EMG1_energy,40.0,68.0,1363.75,3640.25,0.11056376573617951
EMG2_energy,50.0,83.0,1521.75,4406.75,0.0896358543417367
EMG3_energy,91.0,110.0,5260.25,9171.5,0.1746031746031746
EMG4_energy,56.0,74.0,3584.0,4598.5,0.18546365914786966
EMG5_energy,76.0,104.0,17477.0,23988.5,0.11056376573617951
EMG6_energy,90.0,115.0,25150.75,41560.5,0.12698412698412698
EMG7_energy,42.0,93.0,3575.25,12391.75,0.047619047619047616
Accl0_energy,24.0,57.0,6.9498364821095,7.900312083878749,0.0896358543417367
Accl1_energy,108.0,123.0,26.7427345933955,27.995747764030256,0.2261904761904762
Accl2_energy,10.0,58.0,17.675701246185245,19.898657929752254,0.05247813411078717
Gyr0_energy,4.0,95.0,143.9248046875,877.517578125,0.01311249137336094
Gyr1_energy,47.0,78.0,826.6826171875,1485.2705078125,0.09722222222222222
Gyr2_energy,39.0,119.0,490.0361328125,2850.9677734375,0.019204389574759947
Orien0_energy,11.0,35.0,208833.5,215379.75,0.13333333333333333
Orien1_energy,69.0,106.0,228968.0,238740.75,0.07685881370091896
Orien2_energy,33.0,36.0,18976.25,23227.75,1.0
