Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,98.0,-1.6911764705882353,-0.0196078431372549,0.02638050525374469
EMG1_mean,2.0,112.0,-6.921568627450979,0.27450980392156865,0.005434005434005435
EMG2_mean,5.0,108.0,-3.166666666666667,-0.014705882352941176,0.007936507936507936
EMG3_mean,12.0,101.0,-1.7745098039215688,-0.21568627450980396,0.014109347442680775
EMG4_mean,26.0,109.0,-1.6176470588235294,0.3774509803921569,0.017384731670445956
EMG5_mean,31.0,118.0,-2.549019607843137,2.0735294117647056,0.015151515151515152
EMG6_mean,39.0,107.0,-1.3774509803921569,0.9509803921568629,0.0280653324131585
EMG7_mean,14.0,25.0,-2.6715686274509802,-2.0,0.3121693121693122
Accl0_mean,4.0,39.0,0.33887677450980386,0.37444227941176456,0.08289241622574955
Accl1_mean,104.0,125.0,-0.6274293921568628,-0.5889797352941176,0.15584415584415584
Accl2_mean,121.0,124.0,0.7237237500000001,0.7566779117647058,1.0
Gyr0_mean,126.0,129.0,4.954350490196078,6.397058823529411,1.0
Gyr1_mean,10.0,120.0,-2.504901960784314,-0.132046568627451,0.005434005434005435
Gyr2_mean,4.0,38.0,-1.8216911764705883,-0.38357843137254904,0.08616780045351474
Orien0_mean,119.0,125.0,69.14215686274508,70.88235294117645,0.5578231292517007
Orien1_mean,86.0,125.0,67.98039215686275,70.0686274509804,0.07142857142857142
Orien2_mean,63.0,84.0,167.69607843137257,170.67156862745097,0.15584415584415584
EMG0_min,45.0,96.0,-30.25,-13.75,0.047619047619047616
EMG1_min,7.0,28.0,-72.0,-34.0,0.15584415584415584
EMG2_min,24.0,81.0,-43.25,-14.0,0.039408866995073885
EMG3_min,16.0,49.0,-40.0,-23.75,0.0896358543417367
EMG4_min,10.0,74.0,-48.0,-22.0,0.031746031746031744
EMG5_min,7.0,58.0,-85.0,-47.75,0.047619047619047616
EMG6_min,17.0,57.0,-71.25,-33.75,0.0689121176926055
EMG7_min,0.0,38.0,-90.0,-38.0,0.07407407407407408
Accl0_min,0.0,7.0,-0.065918,0.21691925,0.48412698412698413
Accl1_min,3.0,46.0,-0.91564925,-0.78027375,0.06204906204906205
Accl2_min,7.0,97.0,0.5091555,0.6134032500000001,0.01360544217687075
Gyr0_min,3.0,28.0,-24.296875,-8.296875,0.12698412698412698
Gyr1_min,5.0,94.0,-45.984375,-14.234375,0.014109347442680775
Gyr2_min,5.0,43.0,-49.296875,-15.546875,0.07407407407407408
Orien0_min,53.0,81.0,64.0,65.0,0.11056376573617951
Orien1_min,57.0,123.0,65.0,68.0,0.02985074626865672
Orien2_min,66.0,82.0,167.0,169.0,0.21101774042950514
EMG0_max,41.0,72.0,16.75,28.0,0.09722222222222222
EMG1_max,97.0,107.0,36.25,49.25,0.3434343434343434
EMG2_max,48.0,103.0,14.0,40.25,0.04195011337868481
EMG3_max,72.0,114.0,19.75,40.75,0.06423034330011074
EMG4_max,80.0,128.0,24.0,54.5,0.05247813411078717
EMG5_max,61.0,128.0,44.75,111.5,0.028944911297852476
EMG6_max,76.0,123.0,47.0,99.0,0.05423280423280424
EMG7_max,77.0,119.0,30.75,62.0,0.06423034330011074
Accl0_max,1.0,56.0,0.3730465,0.426392,0.04195011337868481
Accl1_max,123.0,129.0,-0.543091,-0.41979975,0.5578231292517007
Accl2_max,115.0,129.0,0.7801512500000001,0.918945,0.24338624338624337
Gyr0_max,125.0,129.0,45.578125,90.53125,0.7936507936507936
Gyr1_max,85.0,124.0,6.75,51.484375,0.07142857142857142
Gyr2_max,80.0,122.0,14.34375,38.234375,0.06423034330011074
Orien0_max,125.0,129.0,72.0,73.0,0.7936507936507936
Orien1_max,123.0,129.0,72.75,74.0,0.5578231292517007
Orien2_max,75.0,78.0,171.0,171.0,1.0
EMG0_stdev,49.0,70.0,7.5650984710405185,9.89936510768326,0.15584415584415584
EMG1_stdev,95.0,119.0,11.680866031584753,23.34013066214587,0.13333333333333333
EMG2_stdev,73.0,98.0,7.757396943335793,13.127979407622979,0.12698412698412698
EMG3_stdev,81.0,90.0,8.809408505105186,10.208086890548211,0.38095238095238093
EMG4_stdev,74.0,123.0,9.407748829484376,15.482591361047142,0.050793650793650794
EMG5_stdev,91.0,123.0,19.99757718184809,30.263212283858397,0.09331409331409332
EMG6_stdev,73.0,86.0,15.028605408568776,21.821718294731987,0.2630385487528345
EMG7_stdev,95.0,125.0,15.680246238358063,25.269114412368054,0.10138248847926266
Accl0_stdev,119.0,129.0,0.03615979350078874,0.06236900476946724,0.3434343434343434
