Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,49.0,119.0,-0.9852941176470589,1.284313725490196,0.026848591549295774
EMG1_mean,18.0,78.0,-1.950980392156863,-0.5637254901960784,0.03637295081967214
EMG2_mean,39.0,54.0,-2.4166666666666665,-1.450980392156863,0.2265625
EMG3_mean,34.0,68.0,-1.906862745098039,-0.4117647058823529,0.08660714285714285
EMG4_mean,16.0,77.0,-1.8970588235294117,-0.28921568627450983,0.035282258064516125
EMG5_mean,35.0,82.0,-1.5588235294117647,-0.0392156862745098,0.0546875
EMG6_mean,25.0,76.0,-2.235294117647059,-0.5245098039215687,0.04807692307692307
EMG7_mean,59.0,115.0,-0.8431372549019608,0.8088235294117647,0.04111842105263158
Accl0_mean,104.0,119.0,0.701119230392157,0.735660362745098,0.2265625
Accl1_mean,94.0,110.0,-0.5417073480392158,-0.5073744705882353,0.2113970588235294
Accl2_mean,61.0,80.0,0.4628546911764705,0.47541123529411766,0.175
Gyr0_mean,39.0,74.0,0.0585171568627451,0.7536764705882353,0.08333333333333333
Gyr1_mean,23.0,112.0,-1.839154411764706,-0.17095588235294118,0.01458333333333333
Gyr2_mean,6.0,107.0,-3.5471813725490198,-0.7886029411764706,0.009191176470588237
Orien0_mean,87.0,112.0,64.78431372549021,65.7843137254902,0.12740384615384615
Orien1_mean,16.0,27.0,43.1078431372549,45.377450980392155,0.3125
Orien2_mean,103.0,116.0,149.5294117647059,152.33823529411768,0.26339285714285715
EMG0_min,18.0,57.0,-41.75,-25.0,0.071875
EMG1_min,63.0,112.0,-25.0,-11.0,0.051250000000000004
EMG2_min,85.0,131.0,-53.75,-10.5,0.05651595744680851
EMG3_min,90.0,131.0,-34.0,-12.25,0.06696428571428571
EMG4_min,40.0,119.0,-27.25,-13.0,0.020312499999999997
EMG5_min,121.0,131.0,-16.25,-8.75,0.34375
EMG6_min,106.0,128.0,-19.25,-11.75,0.1480978260869565
EMG7_min,50.0,128.0,-30.0,-9.75,0.020965189873417722
Accl0_min,95.0,128.0,0.6048580000000001,0.6680905,0.0900735294117647
Accl1_min,91.0,120.0,-0.6823732499999999,-0.6184084999999999,0.10625000000000001
Accl2_min,60.0,90.0,0.4257815,0.44824225,0.10181451612903225
Gyr0_min,85.0,111.0,-7.078125,-3.59375,0.12152777777777779
Gyr1_min,66.0,105.0,-11.828125,-8.515625,0.071875
Gyr2_min,23.0,118.0,-22.265625,-8.046875,0.01171875
Orien0_min,97.0,104.0,64.0,64.0,0.484375
Orien1_min,16.0,28.0,41.0,44.25,0.2860576923076923
Orien2_min,102.0,116.0,148.75,152.0,0.24375000000000002
EMG0_max,61.0,124.0,26.0,62.0,0.033203125
EMG1_max,5.0,53.0,7.75,18.0,0.05293367346938775
EMG2_max,0.0,23.0,4.25,32.75,0.140625
EMG3_max,2.0,26.0,9.75,19.0,0.13375
EMG4_max,11.0,39.0,11.0,15.0,0.11099137931034483
EMG5_max,0.0,20.0,7.25,19.25,0.16517857142857142
EMG6_max,0.0,15.0,6.5,15.25,0.2265625
EMG7_max,26.0,121.0,14.0,53.25,0.01171875
