Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,125.0,-2.2450980392156863,2.6421568627450984,0.009591584158415843
EMG1_mean,4.0,117.0,-4.877450980392157,1.7647058823529411,0.004934210526315791
EMG2_mean,17.0,99.0,-1.7696078431372548,-0.09803921568627452,0.018448795180722892
EMG3_mean,15.0,123.0,-1.2745098039215685,0.24509803921568626,0.0065940366972477085
EMG4_mean,32.0,102.0,-1.2401960784313726,-0.25980392156862747,0.026848591549295774
EMG5_mean,25.0,89.0,-1.2990196078431373,-0.5245098039215687,0.03221153846153846
EMG6_mean,55.0,108.0,-0.8676470588235294,-0.22549019607843135,0.045138888888888895
EMG7_mean,24.0,123.0,-1.7843137254901962,1.357843137254902,0.010000000000000002
Accl0_mean,104.0,129.0,-0.7071246274509804,-0.5376694362745097,0.12740384615384615
Accl1_mean,125.0,131.0,0.6243992156862745,0.7281972843137254,0.5580357142857143
Accl2_mean,38.0,52.0,0.3614621911764706,0.37979672549019616,0.24375000000000002
Gyr0_mean,88.0,110.0,-1.1302083333333333,-0.46537990196078427,0.1480978260869565
Gyr1_mean,48.0,60.0,2.2144607843137254,2.716605392156863,0.2860576923076923
Gyr2_mean,59.0,73.0,-8.107843137254902,-6.5566789215686265,0.24375000000000002
Orien0_mean,126.0,131.0,119.26470588235293,120.41176470588233,0.65625
Orien1_mean,1.0,29.0,119.6421568627451,133.76960784313724,0.11099137931034483
Orien2_mean,39.0,65.0,60.89705882352941,63.54901960784314,0.12152777777777779
EMG0_min,37.0,77.0,-52.25,-35.0,0.06935975609756098
EMG1_min,10.0,85.0,-95.25,-37.0,0.023026315789473686
EMG2_min,6.0,73.0,-44.0,-18.75,0.029411764705882353
EMG3_min,48.0,105.0,-12.25,-8.0,0.03987068965517242
EMG4_min,69.0,118.0,-18.0,-5.0,0.051250000000000004
EMG5_min,9.0,110.0,-37.25,-7.0,0.009191176470588237
EMG6_min,74.0,109.0,-12.0,-7.0,0.08333333333333333
EMG7_min,19.0,50.0,-41.5,-24.75,0.09765625
Accl0_min,5.0,116.0,-1.0297825,-0.7523195,0.005580357142857144
Accl1_min,124.0,130.0,0.501343,0.5721435,0.5580357142857143
Accl2_min,0.0,71.0,-0.567138125,0.33959925,0.026041666666666664
Gyr0_min,49.0,124.0,-32.96875,-9.40625,0.023026315789473686
Gyr1_min,68.0,118.0,-9.28125,-2.875,0.049632352941176475
Gyr2_min,53.0,76.0,-75.421875,-55.609375,0.140625
Orien0_min,119.0,130.0,117.75,119.0,0.3125
Orien1_min,4.0,55.0,104.0,118.0,0.04807692307692307
Orien2_min,43.0,68.0,59.75,62.25,0.12740384615384615
EMG0_max,89.0,116.0,43.0,57.0,0.11607142857142858
EMG1_max,33.0,102.0,26.0,59.25,0.027678571428571427
EMG2_max,62.0,82.0,20.75,25.0,0.16517857142857142
EMG3_max,44.0,87.0,9.0,12.25,0.0625
EMG4_max,17.0,33.0,4.0,7.0,0.2113970588235294
EMG5_max,16.0,34.0,4.0,7.0,0.18585526315789475
EMG6_max,8.0,94.0,4.0,14.0,0.016163793103448273
EMG7_max,84.0,120.0,23.0,54.5,0.08023648648648649
Accl0_max,70.0,131.0,-0.477295,0.21826165000000003,0.035282258064516125
Accl1_max,105.0,130.0,0.8758545000000001,1.08398,0.12740384615384615
Accl2_max,11.0,131.0,0.4521485,0.890381,0.0028409090909090884
Gyr0_max,42.0,114.0,6.609375,19.65625,0.02525684931506849
Gyr1_max,22.0,34.0,23.984375,31.359375,0.2860576923076923
Gyr2_max,29.0,97.0,5.234375,15.21875,0.028532608695652176
Orien0_max,114.0,121.0,121.0,122.0,0.484375
Orien1_max,14.0,31.0,134.0,140.0,0.19791666666666666
Orien2_max,46.0,60.0,64.0,65.0,0.24375000000000002
EMG0_stdev,79.0,108.0,15.093150086008855,20.18375283446428,0.10625000000000001
EMG1_stdev,51.0,99.0,13.89695783361189,19.905568920307406,0.05293367346938775
EMG2_stdev,67.0,106.0,7.19938893785127,10.870871001593809,0.071875
EMG3_stdev,46.0,93.0,3.7902588979215297,4.868803246733308,0.0546875
EMG4_stdev,23.0,38.0,2.159016113959746,3.3663884270024544,0.2265625
EMG5_stdev,19.0,80.0,2.2576654965988285,5.40192339028658,0.035282258064516125
EMG6_stdev,17.0,58.0,2.381957715915878,4.064500017002014,0.06696428571428571
EMG7_stdev,94.0,111.0,10.099775764330857,14.143436928221215,0.19791666666666666
Accl0_stdev,67.0,128.0,0.09786757973237492,0.24102577383501847,0.035282258064516125
Accl1_stdev,43.0,94.0,0.07795724821334116,0.12214951422586133,0.04807692307692307
Accl2_stdev,20.0,131.0,0.02518458528349676,0.17556633017608025,0.005580357142857144
Gyr0_stdev,5.0,71.0,3.3232840963230936,6.975525744937879,0.030317164179104475
Gyr1_stdev,10.0,22.0,5.9597771722246975,8.010567628726324,0.2860576923076923
Gyr2_stdev,51.0,82.0,16.227877676277405,22.68475959657913,0.09765625
Orien0_stdev,37.0,43.0,0.724496574324509,0.7815266401376535,0.5580357142857143
Orien1_stdev,57.0,106.0,6.3128836552973056,11.312758113859234,0.051250000000000004
Orien2_stdev,28.0,55.0,0.721144243274426,1.0712142642814269,0.11607142857142858
EMG0_energy,80.0,108.0,11708.5,20691.75,0.11099137931034483
EMG1_energy,51.0,101.0,9681.0,20996.0,0.049632352941176475
EMG2_energy,67.0,106.0,2641.5,6052.0,0.071875
EMG3_energy,43.0,94.0,721.25,1251.0,0.04807692307692307
EMG4_energy,21.0,38.0,240.0,643.75,0.19791666666666666
EMG5_energy,14.0,82.0,267.0,1547.25,0.028532608695652176
EMG6_energy,15.0,55.0,302.5,829.0,0.06935975609756098
EMG7_energy,96.0,112.0,5246.5,10151.25,0.2113970588235294
Accl0_energy,8.0,27.0,17.46753392037525,25.953755328888505,0.175
Accl1_energy,125.0,131.0,20.271987453514498,27.632698059014,0.5580357142857143
Accl2_energy,34.0,69.0,6.675143920368501,9.25792406514674,0.08333333333333333
Gyr0_energy,5.0,67.0,581.8994140625,2470.74609375,0.03422619047619048
Gyr1_energy,13.0,23.0,2049.9130859375,3429.5361328125,0.34375
Gyr2_energy,50.0,82.0,15533.1357421875,29129.25,0.09375
Orien0_energy,126.0,131.0,725456.5,739519.0,0.65625
Orien1_energy,2.0,29.0,743003.25,915170.75,0.11607142857142858
Orien2_energy,39.0,66.0,189200.25,206039.75,0.11607142857142858
