Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_max,30.0,51.0,11.75,15.0,0.1560486757337151
EMG5_max,23.0,46.0,28.5,38.0,0.14041994750656167
EMG6_max,63.0,102.0,50.0,78.5,0.0716535433070866
EMG7_max,22.0,110.0,25.0,71.0,0.014863310625497657
Accl0_max,31.0,37.0,0.73364275,0.742432,0.5579302587176603
Accl1_max,16.0,22.0,-0.49536175,-0.45397925,0.5579302587176603
Accl2_max,23.0,73.0,0.536743,0.579102,0.04940558900725645
Gyr0_max,0.0,117.0,1.359375,22.890625,0.003469905244895233
Gyr1_max,5.0,20.0,1.921875,3.125,0.2263779527559055
Gyr2_max,5.0,75.0,2.1875,8.453125,0.026616391260951534
Orien0_max,12.0,15.0,67.0,67.25,1.0
Orien1_max,89.0,95.0,45.0,46.25,0.5579302587176603
Orien2_max,90.0,94.0,123.0,123.0,0.7937007874015748
EMG0_stdev,50.0,79.0,7.825997545310418,10.328596749147158,0.10603674540682413
EMG1_stdev,39.0,82.0,8.046209035859873,13.162075264640723,0.06227630637079455
EMG2_stdev,60.0,78.0,19.377781092800717,23.82417065714142,0.18566100290095316
EMG3_stdev,53.0,78.0,5.024127087456377,6.443293105195679,0.12719563900666261
EMG4_stdev,26.0,42.0,4.725919537090851,5.920263779910769,0.2112088930060213
EMG5_stdev,22.0,41.0,11.28970352693677,14.226385458155779,0.1748031496062992
EMG6_stdev,84.0,113.0,21.007758609405336,29.355411981663615,0.10603674540682413
EMG7_stdev,8.0,79.0,10.038213634297541,18.484273910657794,0.025809273840769902
Accl0_stdev,52.0,101.0,0.009583258638331003,0.014500464495199136,0.051023622047244095
Accl1_stdev,9.0,45.0,0.008724043931843424,0.012309814442830623,0.08001702489891466
Accl2_stdev,62.0,96.0,0.013193834361316145,0.017099771812657736,0.08638920134983127
Gyr0_stdev,8.0,108.0,1.3019540168369879,3.6214971026659466,0.009355266235284947
Gyr1_stdev,43.0,86.0,2.5487493619275945,3.4360976013870808,0.06227630637079455
Gyr2_stdev,32.0,66.0,2.1139557117942958,2.796061409965329,0.08638920134983127
Orien0_stdev,62.0,105.0,0.30032661958503204,0.4888952083544944,0.06227630637079455
Orien1_stdev,69.0,82.0,0.5832420920519517,0.6610899333042948,0.26321709786276715
Orien2_stdev,19.0,76.0,0.26468008053182196,0.4760952285695232,0.039641596524572366
EMG0_energy,50.0,77.0,3064.5,5295.25,0.1158605174353206
EMG1_energy,39.0,82.0,3310.0,8872.0,0.06227630637079455
EMG2_energy,60.0,76.0,18886.25,28440.25,0.2112088930060213
EMG3_energy,53.0,76.0,1299.0,2067.5,0.14041994750656167
EMG4_energy,24.0,40.0,1128.5,1760.0,0.2112088930060213
EMG5_energy,22.0,39.0,6380.5,10078.5,0.19772528433945757
EMG6_energy,83.0,112.0,22081.25,42838.5,0.10603674540682413
EMG7_energy,7.0,81.0,5096.0,17678.75,0.023517060367454067
Accl0_energy,35.0,42.0,25.831750483800008,26.5794531047975,0.484251968503937
Accl1_energy,108.0,111.0,12.832385186439755,13.63806311931225,1.0
Accl2_energy,22.0,25.0,11.988535057819501,12.355041703487998,1.0
Gyr0_energy,8.0,108.0,90.7451171875,658.3486328125,0.009355266235284947
Gyr1_energy,44.0,88.0,353.6611328125,615.396484375,0.06019247594050743
Gyr2_energy,31.0,70.0,242.6181640625,423.4404296875,0.0716535433070866
Orien0_energy,10.0,13.0,222589.25,227309.75,1.0
Orien1_energy,86.0,95.0,95588.25,100568.25,0.3811023622047244
Orien2_energy,97.0,100.0,760554.0,777106.75,1.0
