Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,16.0,127.0,-2.411764705882353,2.2941176470588234,0.006731859410430838
EMG1_mean,6.0,106.0,-4.372549019607843,0.2647058823529412,0.01178689297501179
EMG2_mean,6.0,114.0,-5.960784313725491,1.4558823529411764,0.008009319935925439
EMG3_mean,8.0,115.0,-2.063725490196078,-0.21078431372549022,0.008450911228689007
EMG4_mean,22.0,54.0,-1.700980392156863,-0.9803921568627452,0.11784511784511784
EMG5_mean,15.0,107.0,-4.446078431372548,0.9607843137254902,0.01621437105308073
EMG6_mean,11.0,111.0,-3.7794117647058827,1.196078431372549,0.01178689297501179
EMG7_mean,25.0,104.0,-3.3578431372549016,0.07352941176470588,0.025297619047619048
Accl0_mean,70.0,82.0,0.7645191960784313,0.7760034264705882,0.3601953601953602
Accl1_mean,42.0,48.0,-0.43480728431372556,-0.4270857598039215,0.7029478458049886
Accl2_mean,15.0,20.0,0.46646653921568626,0.48317822549019607,0.8267195767195767
Gyr0_mean,10.0,90.0,-0.571078431372549,0.29074754901960786,0.02449539486576523
Gyr1_mean,45.0,85.0,-0.5655637254901961,-0.13357843137254902,0.08710801393728224
Gyr2_mean,75.0,113.0,-0.4430147058823529,0.08486519607843138,0.09361009361009362
Orien0_mean,24.0,34.0,68.0,68.42156862745098,0.4329004329004329
Orien1_mean,49.0,63.0,38.823529411764696,39.94607843137254,0.30687830687830686
Orien2_mean,69.0,75.0,118.53431372549021,119.00980392156862,0.7029478458049886
EMG0_min,83.0,107.0,-18.0,-13.0,0.16825396825396824
EMG1_min,44.0,126.0,-34.5,-9.75,0.02294893861158922
EMG2_min,55.0,117.0,-54.0,-20.75,0.04283194759385236
EMG3_min,39.0,126.0,-22.0,-7.0,0.019390331890331892
EMG4_min,17.0,105.0,-38.5,-12.0,0.018726591760299626
EMG5_min,5.0,83.0,-113.25,-36.0,0.026120152702431183
EMG6_min,16.0,105.0,-85.5,-26.75,0.018077601410934743
EMG7_min,47.0,120.0,-49.0,-22.0,0.030566280566280562
Accl0_min,82.0,96.0,0.7454830000000001,0.75647,0.30687830687830686
Accl1_min,45.0,60.0,-0.4870605,-0.455078,0.28521825396825395
Accl2_min,21.0,48.0,0.42285125,0.45874025,0.1459750566893424
Gyr0_min,34.0,105.0,-9.6875,-4.0,0.032517636684303346
Gyr1_min,28.0,104.0,-17.796875,-7.671875,0.02782931354359925
Gyr2_min,72.0,108.0,-9.515625,-5.875,0.10081510081510081
Orien0_min,34.0,38.0,68.0,68.0,1.0
Orien1_min,48.0,63.0,38.0,39.0,0.28521825396825395
Orien2_min,70.0,79.0,117.75,119.0,0.4801587301587302
EMG0_max,31.0,87.0,17.0,29.25,0.05151768309663046
EMG1_max,6.0,69.0,8.75,32.25,0.04154265873015873
EMG2_max,9.0,76.0,13.0,63.25,0.03676470588235294
EMG3_max,7.0,75.0,5.0,14.25,0.03565677478720957
EMG4_max,23.0,74.0,9.75,23.25,0.06028693528693529
EMG5_max,34.0,85.0,33.75,69.25,0.06028693528693529
EMG6_max,55.0,83.0,45.75,59.0,0.13957307060755336
EMG7_max,31.0,58.0,27.0,39.25,0.1459750566893424
Accl0_max,64.0,82.0,0.7802735,0.8067629999999999,0.23391812865497075
Accl1_max,37.0,59.0,-0.410767,-0.3709715,0.1863354037267081
Accl2_max,12.0,85.0,0.4951175,0.591675,0.030566280566280562
Gyr0_max,6.0,81.0,2.609375,11.328125,0.028717627401837927
Gyr1_max,47.0,102.0,4.671875,7.875,0.05314625850340136
Gyr2_max,7.0,42.0,2.296875,5.953125,0.10471781305114637
Orien0_max,17.0,29.0,67.75,69.0,0.3601953601953602
Orien1_max,38.0,51.0,40.0,41.0,0.33163265306122447
Orien2_max,65.0,69.0,119.0,119.25,1.0
EMG0_stdev,37.0,57.0,6.556466604639937,8.579146605847793,0.20786092214663643
EMG1_stdev,3.0,66.0,3.7525060056270703,10.610172382930344,0.04154265873015873
EMG2_stdev,20.0,89.0,8.49298322519474,25.659303608333182,0.03458049886621316
EMG3_stdev,7.0,61.0,2.953137961911149,5.608413898543679,0.054834054834054825
