Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,24.0,82.0,-2.2745098039215685,-0.3333333333333333,0.03866525423728813
EMG1_mean,116.0,128.0,1.656862745098039,3.941176470588236,0.2860576923076923
EMG2_mean,83.0,128.0,-0.5098039215686274,1.284313725490196,0.05842391304347826
EMG3_mean,48.0,105.0,-0.9411764705882352,-0.24509803921568626,0.03987068965517242
EMG4_mean,62.0,102.0,-0.8235294117647058,-0.303921568627451,0.06935975609756098
EMG5_mean,9.0,94.0,-1.7794117647058822,-0.48529411764705876,0.01671511627906977
EMG6_mean,9.0,99.0,-1.7598039215686274,-0.4117647058823529,0.014079670329670328
EMG7_mean,83.0,104.0,-0.4166666666666667,-0.0784313725490196,0.15625
Accl0_mean,81.0,108.0,-0.762690519607843,-0.6771766862745098,0.11607142857142858
Accl1_mean,57.0,116.0,0.4723498431372549,0.5886685343137256,0.037500000000000006
Accl2_mean,79.0,94.0,0.4354703578431371,0.4693411568627451,0.2265625
Gyr0_mean,16.0,52.0,-4.010110294117647,-2.3379289215686274,0.08023648648648649
Gyr1_mean,97.0,115.0,6.52389705882353,8.137867647058824,0.18585526315789475
Gyr2_mean,19.0,63.0,-12.038605392156864,-7.64093137254902,0.06041666666666666
Orien0_mean,50.0,90.0,112.30882352941177,115.16176470588238,0.06935975609756098
Orien1_mean,25.0,51.0,131.52450980392157,138.92647058823528,0.12152777777777779
Orien2_mean,35.0,67.0,60.28431372549019,63.61274509803921,0.09375
EMG0_min,62.0,116.0,-43.25,-21.0,0.04375
EMG1_min,16.0,91.0,-79.25,-35.75,0.023026315789473686
EMG2_min,9.0,87.0,-42.25,-17.0,0.020965189873417722
EMG3_min,17.0,75.0,-18.0,-10.0,0.03866525423728813
EMG4_min,86.0,130.0,-12.0,-3.0,0.06041666666666666
EMG5_min,36.0,80.0,-19.0,-11.0,0.06041666666666666
EMG6_min,60.0,97.0,-14.0,-9.0,0.07730263157894737
EMG7_min,69.0,106.0,-20.0,-12.75,0.07730263157894737
Accl0_min,85.0,111.0,-0.8638917500000001,-0.7822265,0.12152777777777779
Accl1_min,76.0,122.0,0.3865965,0.501099,0.05651595744680851
Accl2_min,86.0,106.0,0.37561075,0.4228520000000001,0.16517857142857142
Gyr0_min,32.0,104.0,-38.203125,-16.109375,0.02525684931506849
Gyr1_min,72.0,130.0,-7.953125,-0.984375,0.03866525423728813
Gyr2_min,23.0,90.0,-102.17175,-43.515625,0.029411764705882353
Orien0_min,56.0,94.0,111.0,114.0,0.07451923076923077
Orien1_min,4.0,24.0,104.0,110.25,0.16517857142857142
Orien2_min,41.0,69.0,59.0,63.0,0.11099137931034483
EMG0_max,4.0,48.0,11.0,28.0,0.06041666666666666
EMG1_max,93.0,115.0,53.75,72.0,0.1480978260869565
EMG2_max,38.0,105.0,15.0,31.0,0.029411764705882353
EMG3_max,37.0,83.0,8.0,12.0,0.05651595744680851
EMG4_max,20.0,52.0,5.0,11.25,0.09375
EMG5_max,18.0,84.0,4.0,15.0,0.030317164179104475
EMG6_max,40.0,71.0,7.0,11.0,0.09765625
EMG7_max,50.0,89.0,15.0,26.0,0.071875
Accl0_max,109.0,127.0,-0.34960975,-0.20666475,0.18585526315789475
Accl1_max,82.0,117.0,0.80859375,0.9169922500000001,0.08333333333333333
Accl2_max,90.0,106.0,0.58850075,0.616699,0.2113970588235294
Gyr0_max,19.0,60.0,3.78125,8.578125,0.06696428571428571
Gyr1_max,60.0,114.0,40.984375,67.0625,0.04375
Gyr2_max,5.0,57.0,2.046875,8.15625,0.04658018867924528
Orien0_max,54.0,80.0,116.75,118.0,0.12152777777777779
Orien1_max,28.0,61.0,138.0,146.0,0.0900735294117647
Orien2_max,36.0,52.0,63.0,64.0,0.2113970588235294
EMG0_stdev,12.0,38.0,7.762747174949025,10.847865422238442,0.12152777777777779
EMG1_stdev,68.0,119.0,15.195333293776205,29.235670559014086,0.04807692307692307
EMG2_stdev,19.0,108.0,5.079942916857254,10.979701237202645,0.01458333333333333
EMG3_stdev,25.0,91.0,3.1453356597163378,4.831659022506072,0.030317164179104475
EMG4_stdev,7.0,55.0,1.7446985944955975,4.394266302496436,0.05293367346938775
EMG5_stdev,30.0,87.0,2.653780130823784,5.586150254194848,0.03987068965517242
EMG6_stdev,39.0,82.0,3.353837602166139,5.222143478993769,0.0625
EMG7_stdev,36.0,66.0,5.535725334754343,7.3026072861687314,0.10181451612903225
Accl0_stdev,87.0,121.0,0.12822437837243147,0.20128550834577347,0.08660714285714285
Accl1_stdev,54.0,105.0,0.08702887741996744,0.13490034179113772,0.04807692307692307
Accl2_stdev,46.0,93.0,0.04204364210103422,0.06558631833671481,0.0546875
Gyr0_stdev,48.0,93.0,5.60173979176679,8.977096001551583,0.05842391304347826
Gyr1_stdev,72.0,108.0,13.083483345590148,18.1587364725917,0.08023648648648649
Gyr2_stdev,43.0,100.0,14.228198165229836,25.69444934542178,0.03987068965517242
Orien0_stdev,39.0,76.0,0.7365687778284868,1.5209892384210022,0.07730263157894737
Orien1_stdev,82.0,116.0,8.664222570842995,13.097585560375736,0.08660714285714285
Orien2_stdev,2.0,32.0,0.3619399132267206,0.7620630378575418,0.10181451612903225
EMG0_energy,12.0,39.0,3091.25,6100.5,0.11607142857142858
EMG1_energy,69.0,119.0,11942.5,42928.5,0.049632352941176475
EMG2_energy,19.0,105.0,1309.0,6006.5,0.016163793103448273
EMG3_energy,25.0,91.0,538.25,1187.25,0.030317164179104475
EMG4_energy,8.0,52.0,187.75,963.75,0.06041666666666666
EMG5_energy,27.0,89.0,367.0,1715.75,0.03422619047619048
EMG6_energy,40.0,84.0,584.0,1520.0,0.06041666666666666
EMG7_energy,34.0,65.0,1543.75,2640.0,0.09765625
Accl0_energy,25.0,53.0,24.12527294146825,30.877187476685005,0.11099137931034483
Accl1_energy,58.0,115.0,12.027627581051256,18.0735901622775,0.03987068965517242
Accl2_energy,79.0,94.0,9.89226109222075,11.32910296944475,0.2265625
Gyr0_energy,53.0,93.0,1853.90625,4756.53125,0.06935975609756098
Gyr1_energy,78.0,112.0,10853.6767578125,19921.05078125,0.08660714285714285
Gyr2_energy,47.0,101.0,13122.0078125,40298.896484375,0.04375
Orien0_energy,50.0,89.0,643358.75,675921.75,0.071875
Orien1_energy,25.0,55.0,885607.25,989769.25,0.10181451612903225
Orien2_energy,35.0,67.0,185407.5,206405.25,0.09375
