Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,129.0,-4.019607843137255,6.245098039215685,0.000496031746031746
EMG1_mean,10.0,116.0,-2.3235294117647056,0.23039215686274508,0.006823913365969438
EMG2_mean,13.0,114.0,-3.019607843137255,1.230392156862745,0.008714596949891065
EMG3_mean,0.0,113.0,-4.318627450980394,0.14215686274509803,0.004455583402951824
EMG4_mean,0.0,121.0,-5.745098039215685,0.6568627450980392,0.002081706999739789
EMG5_mean,55.0,119.0,-1.0833333333333333,2.7401960784313726,0.031746031746031744
EMG6_mean,49.0,117.0,-1.1715686274509802,2.9950980392156863,0.0280653324131585
EMG7_mean,0.0,129.0,-11.470588235294118,5.529411764705883,0.0
Accl0_mean,107.0,129.0,0.7790767401960785,0.8433167598039216,0.147688060731539
Accl1_mean,118.0,124.0,-0.25793697549019606,-0.20755307843137252,0.5578231292517007
Accl2_mean,6.0,95.0,0.4520240049019607,0.5571886862745099,0.014109347442680775
Gyr0_mean,8.0,78.0,-0.49479166666666663,0.6127450980392157,0.02638050525374469
Gyr1_mean,105.0,120.0,-0.6020220588235294,0.8023897058823529,0.2261904761904762
Gyr2_mean,40.0,76.0,-1.1237745098039216,-0.2852328431372549,0.07979407979407979
Orien0_mean,114.0,121.0,76.71078431372548,77.79901960784315,0.48412698412698413
Orien1_mean,0.0,29.0,28.98039215686274,37.686274509803916,0.10582010582010581
Orien2_mean,38.0,48.0,100.48529411764707,101.63235294117646,0.3434343434343434
EMG0_min,0.0,9.0,-130.5,-77.25,0.38095238095238093
EMG1_min,0.0,10.0,-74.25,-39.75,0.3434343434343434
EMG2_min,26.0,64.0,-59.5,-31.0,0.07407407407407408
EMG3_min,0.0,59.0,-66.0,-18.0,0.037037037037037035
EMG4_min,0.0,82.0,-102.5,-20.0,0.017976668579078217
EMG5_min,62.0,95.0,-43.0,-33.0,0.0896358543417367
EMG6_min,61.0,108.0,-45.25,-29.0,0.05423280423280424
EMG7_min,0.0,4.0,-128.25,-100.75,0.7936507936507936
Accl0_min,99.0,129.0,0.719238,0.8120117499999999,0.10138248847926266
Accl1_min,109.0,129.0,-0.40258774999999997,-0.24548325,0.16477702191987906
Accl2_min,9.0,100.0,0.39001475,0.51147425,0.01311249137336094
Gyr0_min,47.0,91.0,-6.96875,-3.6875,0.059964726631393295
Gyr1_min,38.0,126.0,-24.171875,-7.171875,0.014624576422329233
Gyr2_min,60.0,118.0,-19.203125,-6.078125,0.03820285176217379
Orien0_min,115.0,121.0,76.0,76.25,0.5578231292517007
Orien1_min,0.0,32.0,27.25,36.25,0.09331409331409332
Orien2_min,48.0,55.0,100.0,101.0,0.48412698412698413
EMG0_max,124.0,129.0,87.0,113.25,0.6560846560846562
EMG1_max,107.0,128.0,35.0,60.5,0.15584415584415584
EMG2_max,75.0,112.0,33.75,74.75,0.07685881370091896
EMG3_max,79.0,108.0,17.0,25.0,0.10582010582010581
EMG4_max,64.0,110.0,23.75,37.25,0.056062141168524156
EMG5_max,32.0,91.0,35.0,66.0,0.037037037037037035
EMG6_max,34.0,77.0,37.0,61.25,0.06204906204906205
EMG7_max,125.0,129.0,108.25,127.0,0.7936507936507936
Accl0_max,93.0,129.0,0.80493175,0.89074725,0.07979407979407979
Accl1_max,114.0,126.0,-0.22045925,-0.16174325,0.2857142857142857
Accl2_max,8.0,105.0,0.48718275,0.650757,0.01036605118237771
Gyr0_max,59.0,100.0,9.984375,14.53125,0.06651549508692366
Gyr1_max,46.0,93.0,5.484375,12.28125,0.05423280423280424
Gyr2_max,8.0,44.0,3.265625,10.140625,0.07979407979407979
Orien0_max,113.0,116.0,77.75,78.0,1.0
Orien1_max,0.0,32.0,30.0,40.0,0.09331409331409332
Orien2_max,40.0,47.0,102.0,103.0,0.48412698412698413
EMG0_stdev,126.0,129.0,34.51292799713248,48.649584196860815,1.0
EMG1_stdev,119.0,129.0,14.772418616861039,21.396467883803766,0.3434343434343434
EMG2_stdev,81.0,103.0,13.111897658895334,20.090033479096753,0.147688060731539
EMG3_stdev,102.0,119.0,8.862687624585421,12.730875045665275,0.19753086419753088
EMG4_stdev,68.0,127.0,9.355619533671717,20.903625766121504,0.037037037037037035
EMG5_stdev,38.0,85.0,13.812615876907058,21.22871463562807,0.05423280423280424
EMG6_stdev,50.0,77.0,15.94831820204864,22.18355236684049,0.11564625850340138
EMG7_stdev,126.0,129.0,45.124104732184826,67.78724243535544,1.0
Accl0_stdev,0.0,69.0,0.006983442719201643,0.019172890652881486,0.0272108843537415
Accl1_stdev,8.0,77.0,0.01299773964632771,0.027803035604617145,0.0272108843537415
Accl2_stdev,11.0,94.0,0.011588535585444978,0.02555165416491556,0.017384731670445956
Gyr0_stdev,49.0,105.0,2.447417269147264,4.122676510162885,0.04065719855193539
Gyr1_stdev,12.0,82.0,2.4531489079188646,5.447515786680101,0.02638050525374469
Gyr2_stdev,1.0,57.0,2.208249716252859,4.936947212970809,0.04065719855193539
Orien0_stdev,12.0,83.0,0.3080295157629186,0.7840315431012503,0.02557319223985891
Orien1_stdev,2.0,63.0,0.3034556176245889,1.138360101637063,0.03481822836661546
Orien2_stdev,26.0,63.0,0.5315525366394767,0.8776081576827852,0.07685881370091896
EMG0_energy,126.0,129.0,59862.5,119197.0,1.0
EMG1_energy,119.0,129.0,11195.5,23207.5,0.3434343434343434
EMG2_energy,81.0,103.0,8860.0,20406.0,0.147688060731539
EMG3_energy,102.0,120.0,3954.5,9280.0,0.18546365914786966
EMG4_energy,66.0,128.0,4376.75,23266.0,0.03376165280927186
EMG5_energy,38.0,87.0,9571.75,23080.25,0.050793650793650794
EMG6_energy,49.0,77.0,12780.25,25062.75,0.11056376573617951
EMG7_energy,126.0,129.0,104129.0,235534.0,1.0
Accl0_energy,107.0,129.0,30.967275849895756,36.28951521794926,0.147688060731539
Accl1_energy,4.0,11.0,2.1987897228515005,3.43039760435925,0.48412698412698413
Accl2_energy,6.0,95.0,10.435185970638752,15.8537469292915,0.014109347442680775
Gyr0_energy,46.0,101.0,317.0458984375,865.9169921875,0.04195011337868481
Gyr1_energy,4.0,72.0,314.2158203125,1518.4130859375,0.0280653324131585
Gyr2_energy,1.0,54.0,248.3544921875,1249.1826171875,0.04467960023515579
Orien0_energy,114.0,121.0,300126.25,308704.25,0.48412698412698413
Orien1_energy,0.0,29.0,42740.5,72503.5,0.10582010582010581
Orien2_energy,38.0,47.0,514995.75,526725.25,0.38095238095238093
