Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,47.0,94.0,-1.0,-0.09803921568627452,0.054461942257217844
EMG1_mean,31.0,119.0,-1.8137254901960784,1.426470588235294,0.014863310625497657
EMG2_mean,7.0,109.0,-2.333333333333333,0.29411764705882354,0.008562036541548815
EMG3_mean,8.0,128.0,-2.318627450980392,2.156862745098039,0.0026029804125723937
EMG4_mean,58.0,126.0,-1.1421568627450982,1.7058823529411766,0.028300810224808855
EMG5_mean,55.0,114.0,-1.2647058823529411,1.357843137254902,0.037270341207349074
EMG6_mean,64.0,102.0,-1.2205882352941175,0.553921568627451,0.07429840500706643
EMG7_mean,41.0,86.0,-1.357843137254902,-0.4656862745098039,0.058199246833276284
Accl0_mean,108.0,125.0,0.7642845882352942,0.792061553921569,0.19772528433945757
Accl1_mean,89.0,101.0,-0.34439621078431376,-0.31525494117647057,0.2858873410054512
Accl2_mean,15.0,39.0,0.5334927696078431,0.5517099607843137,0.1335433070866142
Gyr0_mean,98.0,113.0,1.2352941176470589,1.527267156862745,0.2263779527559055
Gyr1_mean,71.0,93.0,-1.4227941176470589,-0.8817401960784313,0.14789455665867854
Gyr2_mean,113.0,123.0,0.37745098039215685,0.9378063725490198,0.34359341445955616
Orien0_mean,81.0,100.0,73.5343137254902,74.70098039215686,0.1748031496062992
Orien1_mean,10.0,26.0,37.93627450980392,39.96078431372549,0.2112088930060213
Orien2_mean,56.0,66.0,144.62745098039215,147.7058823529412,0.34359341445955616
EMG0_min,60.0,123.0,-21.0,-10.75,0.03297244094488189
EMG1_min,36.0,82.0,-35.0,-19.0,0.05629083598592729
EMG2_min,13.0,101.0,-55.0,-16.75,0.014863310625497657
EMG3_min,9.0,24.0,-51.25,-37.75,0.2263779527559055
EMG4_min,11.0,19.0,-53.25,-47.0,0.42694663167104113
EMG5_min,90.0,105.0,-27.25,-21.75,0.2263779527559055
EMG6_min,117.0,130.0,-15.0,-10.25,0.26321709786276715
EMG7_min,94.0,127.0,-14.0,-8.0,0.08985641500694766
Accl0_min,101.0,125.0,0.689453,0.7419435,0.1335433070866142
Accl1_min,59.0,120.0,-0.50585925,-0.36206075,0.03505207010414021
Accl2_min,27.0,64.0,0.45397975000000007,0.49047825,0.07708246995441359
Gyr0_min,17.0,81.0,-20.5,-5.71875,0.03198061780738946
Gyr1_min,45.0,96.0,-34.328125,-21.09375,0.04784978800726832
Gyr2_min,78.0,118.0,-16.015625,-7.78125,0.06913769925100827
Orien0_min,79.0,96.0,73.0,74.0,0.19772528433945757
Orien1_min,11.0,34.0,36.0,38.0,0.14041994750656167
Orien2_min,51.0,65.0,143.0,146.0,0.24356955380577425
EMG0_max,3.0,17.0,6.5,12.0,0.24356955380577425
EMG1_max,53.0,114.0,21.0,46.5,0.03505207010414021
EMG2_max,43.0,66.0,15.0,22.0,0.14041994750656167
EMG3_max,79.0,119.0,22.0,38.25,0.06913769925100827
EMG4_max,82.0,110.0,32.0,44.25,0.11077925604127072
EMG5_max,16.0,98.0,17.75,64.25,0.018214590646048766
EMG6_max,13.0,50.0,17.0,28.0,0.07708246995441359
EMG7_max,10.0,68.0,8.0,22.0,0.038435873481916454
Accl0_max,98.0,115.0,0.823608,0.85961925,0.19772528433945757
Accl1_max,78.0,111.0,-0.29943825,-0.24011225,0.08985641500694766
Accl2_max,22.0,57.0,0.60412575,0.6459962499999999,0.0831146106736658
Gyr0_max,99.0,116.0,23.828125,33.46875,0.19772528433945757
Gyr1_max,52.0,73.0,11.0,16.828125,0.1560486757337151
Gyr2_max,49.0,95.0,9.078125,18.1875,0.05629083598592729
Orien0_max,84.0,103.0,74.0,75.0,0.1748031496062992
Orien1_max,11.0,25.0,40.75,43.0,0.24356955380577425
Orien2_max,56.0,67.0,145.0,149.0,0.3123359580052493
EMG0_stdev,4.0,28.0,3.4813355723235846,6.240665174777066,0.1335433070866142
EMG1_stdev,52.0,102.0,8.541329736823501,14.1198339380077,0.04940558900725645
EMG2_stdev,33.0,89.0,6.194474336917534,11.758347548306563,0.040889625638900404
EMG3_stdev,111.0,120.0,11.943297119952891,13.543000626635747,0.3811023622047244
EMG4_stdev,101.0,118.0,14.200641303313816,17.653309575717053,0.19772528433945757
EMG5_stdev,22.0,47.0,8.045682743129577,13.220560693638376,0.12719563900666261
EMG6_stdev,4.0,28.0,5.83952218796,8.775979898046755,0.1335433070866142
EMG7_stdev,2.0,53.0,3.307023243054188,7.05418821747295,0.04784978800726832
Accl0_stdev,31.0,61.0,0.020231087854919217,0.02640408095708474,0.1016002032004064
Accl1_stdev,15.0,102.0,0.013579927007307518,0.04213344334537685,0.015390121689334284
Accl2_stdev,48.0,78.0,0.02581903705356712,0.03283129468381174,0.1016002032004064
Gyr0_stdev,95.0,110.0,4.825052382502246,7.201533804076539,0.2263779527559055
Gyr1_stdev,41.0,68.0,6.565658091435173,8.27427835007293,0.1158605174353206
Gyr2_stdev,25.0,64.0,3.0072722947127444,4.894983549402665,0.0716535433070866
Orien0_stdev,17.0,99.0,0.1400280084028011,0.5001960399996906,0.018214590646048766
Orien1_stdev,36.0,74.0,0.9725448186285577,1.5744902359758257,0.07429840500706643
Orien2_stdev,70.0,113.0,0.5876793016750884,1.0033446913385138,0.06227630637079455
EMG0_energy,3.0,26.0,613.5,1947.25,0.14041994750656167
EMG1_energy,51.0,101.0,3650.25,10056.5,0.04940558900725645
EMG2_energy,32.0,88.0,1926.5,7017.0,0.040889625638900404
EMG3_energy,110.0,119.0,7341.5,9384.5,0.3811023622047244
EMG4_energy,99.0,118.0,10078.75,15632.5,0.1748031496062992
EMG5_energy,21.0,45.0,3253.5,8768.75,0.1335433070866142
EMG6_energy,3.0,27.0,1709.75,3868.0,0.1335433070866142
EMG7_energy,2.0,51.0,567.0,2495.25,0.051023622047244095
Accl0_energy,108.0,125.0,29.823792858577498,32.027315122231755,0.19772528433945757
Accl1_energy,29.0,41.0,5.145854749447501,6.074056483189251,0.2858873410054512
Accl2_energy,15.0,38.0,14.569596777801248,15.57373451403125,0.14041994750656167
Gyr0_energy,95.0,110.0,1244.5,2700.962890625,0.2263779527559055
Gyr1_energy,38.0,68.0,2219.81640625,3518.5458984375,0.1016002032004064
