Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,103.0,-1.6960784313725492,0.553921568627451,0.035508877219304825
EMG1_mean,41.0,114.0,-2.75,2.5441176470588234,0.024722396815420072
EMG2_mean,15.0,86.0,-5.254901960784313,0.7549019607843137,0.026270456503014645
EMG3_mean,24.0,86.0,-1.5147058823529411,-0.32352941176470584,0.034453057708871665
EMG4_mean,27.0,64.0,-1.534313725490196,-0.6862745098039216,0.07751937984496124
EMG5_mean,27.0,132.0,-3.593137254901961,8.32843137254902,0.007898200965335675
EMG6_mean,92.0,120.0,0.24509803921568626,3.8774509803921573,0.11120021384656509
EMG7_mean,28.0,129.0,-3.8872549019607847,6.14705882352941,0.009423924608603132
Accl0_mean,41.0,64.0,0.8137661323529414,0.8316554852941174,0.14082687338501293
Accl1_mean,38.0,49.0,-0.3828507843137255,-0.372089431372549,0.31266149870801035
Accl2_mean,48.0,74.0,0.4006419362745097,0.42775356372549017,0.1217341372380132
Gyr0_mean,55.0,77.0,0.2787990196078432,0.4712009803921568,0.1482979440512302
Gyr1_mean,12.0,71.0,-3.1528799019607843,-1.468137254901961,0.037726098191214474
Gyr2_mean,33.0,108.0,-1.266237745098039,0.17769607843137256,0.023255813953488372
Orien0_mean,38.0,48.0,67.55882352941177,68.39215686274511,0.3439041578576463
Orien1_mean,69.0,85.0,32.857843137254896,34.5,0.21158230734154126
Orien2_mean,46.0,49.0,96.3235294117647,96.88725490196077,1.0
EMG0_min,28.0,93.0,-57.5,-33.0,0.03147756636128729
EMG1_min,29.0,125.0,-93.25,-35.5,0.01150803164708703
EMG2_min,21.0,101.0,-101.0,-53.0,0.019906211120681402
EMG3_min,3.0,104.0,-36.75,-14.0,0.009423924608603132
EMG4_min,28.0,94.0,-28.0,-16.75,0.030544949670253382
EMG5_min,20.0,96.0,-91.5,-48.0,0.02255109231853418
EMG6_min,93.0,117.0,-52.0,-34.0,0.13395348837209303
EMG7_min,25.0,58.0,-111.25,-70.25,0.09028727770177838
Accl0_min,54.0,74.0,0.7323,0.7567139999999999,0.16537467700258396
Accl1_min,42.0,91.0,-0.5183102500000001,-0.42126475,0.05147286821705427
Accl2_min,26.0,72.0,0.30065925000000004,0.359863,0.056737588652482275
Gyr0_min,48.0,92.0,-9.0625,-5.046875,0.06063738156761413
Gyr1_min,20.0,45.0,-40.71875,-29.265625,0.12760882528324388
Gyr2_min,45.0,73.0,-23.65625,-19.25,0.11120021384656509
Orien0_min,56.0,70.0,67.0,68.0,0.24392764857881138
Orien1_min,64.0,90.0,31.0,33.0,0.1217341372380132
Orien2_min,34.0,51.0,92.75,94.25,0.19810508182601208
EMG0_max,12.0,100.0,22.0,60.25,0.015329675115408068
EMG1_max,7.0,52.0,27.75,58.0,0.05864509605662285
EMG2_max,43.0,100.0,60.0,95.0,0.040096230954290296
EMG3_max,53.0,114.0,16.75,28.0,0.035508877219304825
EMG4_max,39.0,122.0,18.0,40.0,0.01808785529715762
EMG5_max,50.0,131.0,67.0,127.0,0.01928530913216109
EMG6_max,28.0,49.0,46.0,59.0,0.1564482029598309
EMG7_max,48.0,131.0,47.0,127.0,0.01808785529715762
Accl0_max,33.0,126.0,0.8442385,0.92468275,0.01286491835724889
Accl1_max,30.0,93.0,-0.338501,-0.27832,0.03343023255813953
