Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG4_stdev,80.0,126.0,4.6540246860774666,7.909060633563888,0.05629083598592729
EMG5_stdev,82.0,112.0,11.014585568727416,14.602083412603847,0.1016002032004064
EMG6_stdev,57.0,66.0,13.447150416264599,18.078231909281765,0.3811023622047244
EMG7_stdev,43.0,86.0,6.181461567842217,9.817098945253697,0.06227630637079455
Accl0_stdev,18.0,91.0,0.01299213242528614,0.03307308921214155,0.024260480953394337
Accl1_stdev,20.0,93.0,0.017895214674723624,0.044762570375693846,0.024260480953394337
Accl2_stdev,8.0,120.0,0.010054335153440591,0.05396534057140272,0.005017071981046618
Gyr0_stdev,49.0,120.0,2.8505369421608,11.661717569325354,0.025809273840769902
Gyr1_stdev,21.0,121.0,3.4001628837470492,16.49865106485423,0.009355266235284947
Gyr2_stdev,21.0,107.0,3.5391484488256353,12.439025922427861,0.01592904335233958
Orien0_stdev,29.0,103.0,0.34584226987822886,1.110869386774028,0.023517060367454067
Orien1_stdev,20.0,74.0,0.6432130082328908,1.8187372852127681,0.04352183249821045
Orien2_stdev,1.0,117.0,0.1050210063021007,2.377655405490828,0.003768759674271486
EMG0_energy,108.0,115.0,10565.25,16711.75,0.484251968503937
EMG1_energy,18.0,46.0,375.75,1701.25,0.11077925604127072
EMG2_energy,43.0,106.0,1872.0,12102.25,0.03297244094488189
EMG3_energy,120.0,130.0,2427.75,8097.75,0.34359341445955616
EMG4_energy,110.0,126.0,2009.75,3150.5,0.2112088930060213
EMG5_energy,86.0,113.0,7037.25,12516.0,0.1158605174353206
EMG6_energy,56.0,90.0,8959.25,33041.75,0.08638920134983127
EMG7_energy,51.0,84.0,2492.0,4919.5,0.08985641500694766
Accl0_energy,74.0,129.0,34.18796968159976,72.52098886671502,0.042182227221597306
Accl1_energy,15.0,50.0,7.544809945656251,11.561571773704996,0.0831146106736658
Accl2_energy,92.0,130.0,7.5307372635812495,17.6503596005785,0.07429840500706643
Gyr0_energy,51.0,120.0,455.41015625,6919.3857421875,0.027446569178852645
Gyr1_energy,21.0,117.0,588.6103515625,13728.9150390625,0.011039857131260657
Gyr2_energy,21.0,107.0,661.5615234375,7992.8681640625,0.01592904335233958
Orien0_energy,115.0,130.0,228609.5,476525.5,0.2263779527559055
Orien1_energy,28.0,95.0,52628.5,103127.5,0.029180176007410838
Orien2_energy,12.0,69.0,54682.75,110414.25,0.039641596524572366
