Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,114.0,-4.186274509803922,0.4264705882352941,0.006731859410430838
EMG1_mean,26.0,82.0,-1.96078431372549,-0.4656862745098039,0.05151768309663046
EMG2_mean,9.0,94.0,-5.401960784313726,0.1519607843137255,0.020764119601328904
EMG3_mean,6.0,121.0,-2.2794117647058822,0.014705882352941178,0.005131362889983576
EMG4_mean,1.0,94.0,-3.284313725490196,-0.3725490196078432,0.015619723066531574
EMG5_mean,13.0,109.0,-4.705882352941177,1.127450980392157,0.013909343806251022
EMG6_mean,31.0,117.0,-1.9656862745098036,1.6225490196078431,0.020069330414158
EMG7_mean,1.0,93.0,-7.578431372549019,-0.5784313725490197,0.01621437105308073
Accl0_mean,65.0,82.0,0.7565343235294117,0.7773126470588234,0.24911816578483242
Accl1_mean,110.0,116.0,-0.2940481666666666,-0.23319021078431368,0.7029478458049886
Accl2_mean,106.0,114.0,0.5680386911764705,0.6146168627450981,0.5379188712522045
Gyr0_mean,41.0,77.0,-0.20863970588235298,0.18596813725490197,0.10081510081510081
Gyr1_mean,3.0,59.0,-1.121936274509804,-0.4102328431372549,0.05151768309663046
Gyr2_mean,4.0,45.0,-1.6694240196078431,-0.7481617647058824,0.08408919123204837
Orien0_mean,112.0,120.0,76.18627450980392,79.12254901960785,0.5379188712522045
Orien1_mean,46.0,65.0,38.19117647058823,40.38235294117648,0.22023809523809523
Orien2_mean,88.0,95.0,121.19117647058825,122.0,0.6101190476190477
EMG0_min,1.0,20.0,-89.25,-42.0,0.22023809523809523
EMG1_min,41.0,114.0,-37.0,-14.75,0.030566280566280562
EMG2_min,3.0,92.0,-127.25,-34.75,0.018077601410934743
EMG3_min,0.0,32.0,-82.5,-23.0,0.11784511784511784
EMG4_min,27.0,90.0,-33.25,-15.75,0.04154265873015873
EMG5_min,12.0,51.0,-104.0,-57.0,0.09027777777777778
EMG6_min,8.0,59.0,-97.5,-48.0,0.06028693528693529
EMG7_min,1.0,61.0,-106.25,-42.75,0.04553734061930783
Accl0_min,47.0,92.0,0.6937257499999999,0.7545169999999999,0.0733264320220842
Accl1_min,112.0,121.0,-0.34777850000000005,-0.276001,0.4801587301587302
