Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,118.0,-3.3970588235294117,1.7941176470588236,0.010232558139534886
EMG1_mean,55.0,82.0,-2.102941176470588,-0.23529411764705882,0.11627906976744186
EMG2_mean,67.0,118.0,-1.3823529411764706,2.892156862745098,0.048300536672629686
EMG3_mean,27.0,109.0,-1.4754901960784315,0.3431372549019608,0.018679368637340057
EMG4_mean,9.0,108.0,-2.485294117647059,0.4117647058823529,0.010232558139534886
EMG5_mean,48.0,94.0,-2.1421568627450975,0.35294117647058826,0.056737588652482275
EMG6_mean,54.0,88.0,-1.7107843137254903,0.14215686274509803,0.08682170542635659
EMG7_mean,19.0,126.0,-5.529411764705883,5.6764705882352935,0.007177720356014927
Accl0_mean,71.0,87.0,0.8357220686274507,0.8440563823529412,0.21158230734154126
Accl1_mean,121.0,125.0,-0.3012431911764706,-0.2960564215686275,0.7937984496124031
Accl2_mean,83.0,94.0,0.439596725490196,0.4538693676470588,0.31266149870801035
Gyr0_mean,30.0,86.0,0.0778186274509804,0.5300245098039216,0.041343669250646
Gyr1_mean,72.0,88.0,-1.4868259803921569,-1.035232843137255,0.21158230734154126
Gyr2_mean,107.0,125.0,0.1412377450980392,0.632046568627451,0.18604651162790697
Orien0_mean,109.0,119.0,72.15686274509805,72.9656862745098,0.3439041578576463
Orien1_mean,43.0,64.0,31.392156862745097,32.53921568627452,0.1564482029598309
Orien2_mean,89.0,92.0,106.58333333333334,108.04901960784314,1.0
EMG0_min,83.0,122.0,-36.25,-21.75,0.07209302325581396
EMG1_min,129.0,132.0,-21.75,-10.25,1.0
EMG2_min,93.0,122.0,-60.0,-31.75,0.10645994832041344
EMG3_min,124.0,128.0,-11.0,-10.0,0.7937984496124031
EMG4_min,71.0,122.0,-20.25,-10.0,0.048300536672629686
EMG5_min,40.0,112.0,-82.0,-33.75,0.025485823510672186
EMG6_min,122.0,128.0,-24.5,-14.5,0.5581395348837209
EMG7_min,37.0,69.0,-98.25,-57.5,0.09396288466055908
Accl0_min,106.0,128.0,0.77832,0.8192137500000001,0.1482979440512302
Accl1_min,125.0,132.0,-0.37011725,-0.328125,0.4844961240310077
Accl2_min,91.0,112.0,0.379761,0.412598,0.1564482029598309
Gyr0_min,16.0,86.0,-16.515625,-5.34375,0.027077191833169558
Gyr1_min,44.0,84.0,-29.546875,-20.5625,0.06957837020230669
Gyr2_min,124.0,128.0,-6.375,-4.140625,0.7937984496124031
Orien0_min,120.0,130.0,72.0,72.0,0.3439041578576463
Orien1_min,41.0,53.0,30.0,31.0,0.28622540250447226
Orien2_min,90.0,94.0,105.0,106.5,0.7937984496124031
EMG0_max,3.0,54.0,15.75,38.0,0.048300536672629686
EMG1_max,0.0,3.0,11.75,19.25,1.0
EMG2_max,13.0,61.0,41.0,71.0,0.053156146179401995
EMG3_max,0.0,93.0,4.5,22.25,0.01286491835724889
EMG4_max,1.0,78.0,6.0,25.0,0.02186444046909163
EMG5_max,15.0,53.0,31.5,69.0,0.07473663287616776
EMG6_max,4.0,16.0,17.5,37.75,0.28622540250447226
EMG7_max,70.0,107.0,67.0,111.25,0.07751937984496124
Accl0_max,71.0,89.0,0.8730469999999999,0.8840332499999999,0.18604651162790697
Accl1_max,104.0,113.0,-0.264648,-0.251343,0.3813953488372093
Accl2_max,51.0,82.0,0.5106200000000001,0.54272425,0.09786821705426356
Gyr0_max,41.0,82.0,10.375,17.515625,0.06718346253229973
Gyr1_max,44.0,97.0,5.609375,10.453125,0.04536319265001435
Gyr2_max,19.0,32.0,4.78125,6.3125,0.26356589147286824
Orien0_max,97.0,104.0,73.0,73.25,0.4844961240310077
Orien1_max,18.0,31.0,34.0,35.0,0.26356589147286824
Orien2_max,89.0,92.0,107.75,108.75,1.0
EMG0_stdev,14.0,44.0,10.640604497771651,14.670171717084413,0.10202550637659415
EMG1_stdev,0.0,3.0,4.420176915624971,7.780996439470045,1.0
EMG2_stdev,19.0,38.0,17.823892254891774,24.153149854501486,0.17519379844961241
EMG3_stdev,0.0,36.0,3.467542924607897,6.294182740649252,0.08045254556882464
EMG4_stdev,4.0,24.0,3.918431447163818,6.199417061695538,0.16537467700258396
EMG5_stdev,21.0,34.0,14.634350453326327,21.728471844071592,0.26356589147286824
EMG6_stdev,3.0,8.0,6.214508665899641,9.271502295290013,0.6563307493540051
EMG7_stdev,70.0,90.0,27.12954644337916,38.2023146185568,0.16537467700258396
Accl0_stdev,2.0,31.0,0.00985156215070122,0.016145665025139148,0.10645994832041344
Accl1_stdev,3.0,16.0,0.011939879420777436,0.016318396393822068,0.26356589147286824
Accl2_stdev,16.0,45.0,0.019092947713422716,0.02737514662716686,0.10645994832041344
Gyr0_stdev,54.0,91.0,2.9002169876756905,3.9339927826089034,0.07751937984496124
Gyr1_stdev,32.0,64.0,4.729164507477084,6.69627373256463,0.09396288466055908
Gyr2_stdev,0.0,6.0,1.5447785842316544,2.175638057626851,0.5581395348837209
Orien0_stdev,15.0,33.0,0.23763541031440166,0.367290022712724,0.18604651162790697
Orien1_stdev,19.0,32.0,0.9022818472774088,1.123526994252845,0.26356589147286824
Orien2_stdev,55.0,72.0,0.6612070253271343,0.7974695956479706,0.19810508182601208
EMG0_energy,14.0,42.0,5745.5,10751.0,0.11120021384656509
EMG1_energy,0.0,3.0,1192.5,3148.0,1.0
EMG2_energy,18.0,37.0,16247.75,29584.0,0.17519379844961241
EMG3_energy,0.0,34.0,697.5,1968.25,0.08682170542635659
EMG4_energy,6.0,25.0,887.5,2186.75,0.17519379844961241
EMG5_energy,21.0,34.0,10972.25,23617.5,0.26356589147286824
EMG6_energy,3.0,8.0,1978.5,4383.5,0.6563307493540051
EMG7_energy,71.0,90.0,37445.25,74216.5,0.17519379844961241
Accl0_energy,71.0,86.0,35.6335926005825,36.335148720635004,0.22674418604651161
Accl1_energy,6.0,9.0,4.433716663693,4.631779162297249,1.0
Accl2_energy,82.0,93.0,9.873066255940751,10.52631356718475,0.31266149870801035
