Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,11.0,127.0,-2.1029411764705883,4.392156862745098,0.004444444444444443
EMG1_mean,85.0,128.0,-0.5147058823529411,4.034313725490197,0.07818181818181819
EMG2_mean,16.0,128.0,-2.485294117647059,9.01470588235294,0.006017699115044245
EMG3_mean,20.0,129.0,-1.5784313725490193,2.799019607843137,0.007272727272727274
EMG4_mean,26.0,121.0,-1.7647058823529411,0.7156862745098039,0.014166666666666664
EMG5_mean,1.0,113.0,-8.558823529411764,1.5980392156862746,0.006017699115044245
EMG6_mean,1.0,116.0,-10.8578431372549,2.911764705882353,0.0048275862068965555
EMG7_mean,25.0,126.0,-2.4166666666666665,2.7401960784313726,0.010980392156862742
Accl0_mean,97.0,123.0,0.7696916666666667,0.8100513921568628,0.15259259259259259
Accl1_mean,114.0,124.0,-0.2791484852941176,-0.21096387254901958,0.43272727272727274
Accl2_mean,69.0,99.0,0.5233752401960785,0.5602715588235294,0.12774193548387097
Gyr0_mean,3.0,88.0,-1.1731004901960786,0.739889705882353,0.02046511627906977
Gyr1_mean,69.0,117.0,-2.0903799019607843,0.2104779411764706,0.06612244897959184
Gyr2_mean,53.0,116.0,-0.8330269607843137,1.293811274509804,0.04125
Orien0_mean,113.0,124.0,75.9607843137255,78.47549019607843,0.3933333333333333
Orien1_mean,8.0,35.0,34.4607843137255,38.37745098039216,0.1457142857142857
Orien2_mean,7.0,27.0,90.16176470588235,97.01470588235294,0.20761904761904762
EMG0_min,33.0,83.0,-45.25,-24.0,0.06196078431372548
EMG1_min,17.0,65.0,-37.0,-22.75,0.06612244897959184
EMG2_min,2.0,25.0,-107.0,-60.5,0.17666666666666667
EMG3_min,1.0,9.0,-61.5,-34.75,0.5377777777777778
EMG4_min,0.0,72.0,-71.0,-22.0,0.03123287671232876
EMG5_min,1.0,24.0,-128.0,-70.0,0.17666666666666667
EMG6_min,0.0,15.0,-122.0,-86.75,0.285
EMG7_min,44.0,58.0,-42.25,-34.0,0.3066666666666667
Accl0_min,85.0,115.0,0.6999515,0.751099,0.12774193548387097
Accl1_min,110.0,119.0,-0.39550799999999997,-0.31628425000000004,0.48
Accl2_min,35.0,99.0,0.42944375,0.5079345,0.04
Gyr0_min,0.0,47.0,-26.140625,-7.15625,0.06833333333333333
Gyr1_min,35.0,120.0,-24.953125,-9.21875,0.02046511627906977
Gyr2_min,20.0,114.0,-34.375,-7.28125,0.014736842105263158
Orien0_min,112.0,127.0,74.5,77.25,0.285
Orien1_min,8.0,42.0,33.0,37.25,0.10857142857142858
Orien2_min,9.0,30.0,89.75,96.25,0.19636363636363638
EMG0_max,53.0,112.0,26.0,63.25,0.04666666666666667
EMG1_max,87.0,123.0,25.75,44.25,0.10054054054054054
EMG2_max,104.0,120.0,53.0,94.25,0.26588235294117646
EMG3_max,112.0,129.0,29.0,58.5,0.2488888888888889
EMG4_max,113.0,126.0,40.5,59.75,0.33142857142857146
EMG5_max,105.0,126.0,74.75,127.0,0.19636363636363638
EMG6_max,90.0,129.0,69.75,125.75,0.09
EMG7_max,30.0,110.0,18.0,66.25,0.02419753086419753
Accl0_max,86.0,126.0,0.798828,0.859375,0.08682926829268292
Accl1_max,115.0,128.0,-0.21350125000000003,-0.13122574999999997,0.33142857142857146
Accl2_max,74.0,107.0,0.59375,0.652954,0.11294117647058823
Gyr0_max,4.0,105.0,3.953125,15.953125,0.010980392156862742
Gyr1_max,39.0,117.0,4.8125,26.96875,0.02582278481012658
Gyr2_max,30.0,105.0,7.71875,23.265625,0.028421052631578944
Orien0_max,111.0,127.0,77.0,80.0,0.26588235294117646
Orien1_max,13.0,34.0,37.0,40.0,0.19636363636363638
Orien2_max,8.0,25.0,91.75,98.0,0.2488888888888889
EMG0_stdev,54.0,107.0,11.134957961336202,18.059444756261705,0.05629629629629629
EMG1_stdev,104.0,110.0,11.764580688231288,13.0139641709453,0.7028571428571428
EMG2_stdev,110.0,123.0,25.181270941145616,36.84118622910846,0.33142857142857146
