Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,124.0,-2.112745098039216,2.299019607843137,0.007187780772686432
EMG1_mean,60.0,118.0,-0.946078431372549,0.7450980392156863,0.03820285176217379
EMG2_mean,8.0,128.0,-2.8529411764705888,3.147058823529412,0.002361275088547815
EMG3_mean,4.0,115.0,-2.9950980392156863,0.1127450980392157,0.005102040816326534
EMG4_mean,17.0,119.0,-1.9803921568627447,1.2352941176470589,0.008321775312066577
EMG5_mean,15.0,124.0,-3.818627450980392,3.2745098039215685,0.005772005772005774
EMG6_mean,52.0,112.0,-0.9019607843137256,1.3186274509803921,0.035909445745511324
EMG7_mean,57.0,128.0,-0.9411764705882352,3.504901960784313,0.02557319223985891
Accl0_mean,81.0,94.0,0.42869413725490196,0.4700951519607842,0.2630385487528345
Accl1_mean,87.0,99.0,-0.6590576274509803,-0.6312016421568628,0.2857142857142857
Accl2_mean,89.0,108.0,0.6489736666666667,0.6687729754901961,0.1746031746031746
Gyr0_mean,50.0,91.0,1.0226715686274508,1.3333333333333333,0.06651549508692366
Gyr1_mean,19.0,35.0,-1.913602941176471,-1.400735294117647,0.21101774042950514
Gyr2_mean,86.0,115.0,0.37837009803921573,0.8030024509803921,0.10582010582010581
Orien0_mean,100.0,106.0,66.98529411764706,67.82843137254902,0.5578231292517007
Orien1_mean,37.0,49.0,62.25490196078431,64.89705882352939,0.2857142857142857
Orien2_mean,11.0,16.0,5.617647058823529,10.931372549019606,0.6560846560846562
EMG0_min,36.0,84.0,-33.0,-16.0,0.05247813411078717
EMG1_min,55.0,79.0,-20.25,-13.0,0.13333333333333333
EMG2_min,6.0,40.0,-70.0,-28.75,0.08616780045351474
EMG3_min,10.0,58.0,-42.75,-17.0,0.05247813411078717
EMG4_min,42.0,101.0,-31.0,-17.0,0.037037037037037035
EMG5_min,44.0,95.0,-54.25,-34.0,0.047619047619047616
EMG6_min,7.0,56.0,-94.75,-34.0,0.050793650793650794
EMG7_min,55.0,89.0,-31.25,-19.0,0.08616780045351474
Accl0_min,17.0,88.0,0.25842275,0.379517,0.02557319223985891
Accl1_min,13.0,103.0,-0.84057625,-0.7121584999999999,0.01360544217687075
Accl2_min,60.0,108.0,0.5893550000000001,0.62536625,0.05247813411078717
Gyr0_min,7.0,71.0,-17.328125,-2.625,0.031746031746031744
Gyr1_min,7.0,40.0,-37.140625,-25.015625,0.0896358543417367
Gyr2_min,17.0,56.0,-22.03125,-13.0625,0.07142857142857142
Orien0_min,116.0,122.0,67.0,67.25,0.5578231292517007
Orien1_min,40.0,50.0,62.0,64.0,0.3434343434343434
Orien2_min,12.0,17.0,3.75,8.0,0.6560846560846562
EMG0_max,51.0,101.0,19.75,45.25,0.04917522564581388
EMG1_max,45.0,88.0,14.0,30.25,0.06204906204906205
EMG2_max,85.0,127.0,26.0,82.75,0.06423034330011074
EMG3_max,91.0,118.0,26.0,47.25,0.11564625850340138
EMG4_max,28.0,106.0,13.0,29.5,0.020494273658830626
EMG5_max,31.0,110.0,31.0,68.75,0.01984126984126984
EMG6_max,74.0,107.0,46.0,73.0,0.0896358543417367
EMG7_max,47.0,105.0,20.75,49.5,0.03820285176217379
Accl0_max,85.0,125.0,0.48620599999999997,0.5705565,0.0689121176926055
Accl1_max,76.0,116.0,-0.6206050000000001,-0.5539554999999999,0.0689121176926055
Accl2_max,76.0,126.0,0.680542,0.8319094999999999,0.04917522564581388
Gyr0_max,108.0,118.0,18.6875,22.921875,0.3434343434343434
Gyr1_max,15.0,101.0,2.4375,8.25,0.015690567414705345
Gyr2_max,95.0,113.0,17.390625,23.703125,0.18546365914786966
Orien0_max,72.0,106.0,66.75,68.0,0.08616780045351474
Orien1_max,38.0,51.0,64.0,67.0,0.2630385487528345
Orien2_max,11.0,16.0,6.75,11.25,0.6560846560846562
EMG0_stdev,60.0,97.0,8.844039123093323,14.926419182096048,0.07685881370091896
EMG1_stdev,62.0,86.0,7.424083674027516,10.617864685155421,0.13333333333333333
EMG2_stdev,107.0,121.0,16.368205511553636,25.026089451595407,0.24338624338624337
EMG3_stdev,98.0,112.0,10.948106881619754,13.527111021501094,0.24338624338624337
EMG4_stdev,30.0,86.0,6.690061495734447,10.340473438941489,0.04065719855193539
EMG5_stdev,43.0,73.0,15.611043757847263,18.383539466765765,0.10138248847926266
EMG6_stdev,85.0,113.0,21.266520714748744,27.909854072556612,0.11056376573617951
EMG7_stdev,49.0,89.0,8.711996503838753,14.90663906291957,0.0689121176926055
Accl0_stdev,100.0,116.0,0.024190645874677074,0.03213634226806439,0.21101774042950514
Accl1_stdev,93.0,112.0,0.023289237747579135,0.03158300987799373,0.1746031746031746
Accl2_stdev,84.0,116.0,0.013960010920754348,0.028778590618335386,0.09331409331409332
Gyr0_stdev,92.0,108.0,3.829502854115125,4.678791591840364,0.21101774042950514
Gyr1_stdev,87.0,117.0,5.655359128636114,7.150288635973292,0.10138248847926266
Gyr2_stdev,82.0,111.0,4.203743581675597,5.870749111628182,0.10582010582010581
Orien0_stdev,8.0,88.0,0.0,0.44014257939453943,0.019204389574759947
Orien1_stdev,53.0,88.0,0.6628633877833447,0.9614071230379424,0.08289241622574955
Orien2_stdev,81.0,108.0,0.6416889479197486,0.8507036231187828,0.11564625850340138
EMG0_energy,61.0,97.0,4101.5,11337.5,0.07979407979407979
EMG1_energy,62.0,86.0,2809.25,5661.5,0.13333333333333333
EMG2_energy,108.0,121.0,14340.75,31417.5,0.2630385487528345
EMG3_energy,98.0,113.0,6080.5,9561.75,0.2261904761904762
EMG4_energy,29.0,85.0,2257.75,5409.0,0.04065719855193539
EMG5_energy,43.0,74.0,12215.25,17217.0,0.09722222222222222
EMG6_energy,85.0,113.0,22680.25,39465.0,0.11056376573617951
EMG7_energy,48.0,89.0,3842.25,11497.25,0.06651549508692366
Accl0_energy,81.0,94.0,9.418832737518997,11.296874669163248,0.2630385487528345
Accl1_energy,28.0,42.0,20.34291910273075,22.192172569016012,0.24338624338624337
Accl2_energy,88.0,108.0,21.4890255098685,22.821033464291258,0.16477702191987906
Gyr0_energy,92.0,104.0,821.123046875,1142.0263671875,0.2857142857142857
Gyr1_energy,89.0,114.0,1772.1279296875,2739.419921875,0.12698412698412698
Gyr2_energy,82.0,110.0,892.4921875,1733.1123046875,0.11056376573617951
Orien0_energy,100.0,106.0,228839.25,234642.75,0.5578231292517007
Orien1_energy,37.0,49.0,197680.0,214830.75,0.2857142857142857
Orien2_energy,11.0,16.0,1643.0,6138.5,0.6560846560846562
