Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,108.0,-3.0735294117647056,0.24999999999999997,0.007428316743425941
EMG1_mean,12.0,118.0,-2.436274509803922,1.0441176470588236,0.007064537493560969
EMG2_mean,17.0,114.0,-1.9901960784313721,0.6715686274509804,0.010605817130001608
EMG3_mean,78.0,123.0,-0.5882352941176471,1.3676470588235294,0.058199246833276284
EMG4_mean,2.0,104.0,-4.137254901960784,0.24509803921568626,0.008562036541548815
EMG5_mean,3.0,100.0,-6.593137254901961,0.2549019607843137,0.010605817130001608
EMG6_mean,5.0,116.0,-4.495098039215686,1.088235294117647,0.00534308211473566
EMG7_mean,0.0,127.0,-12.51960784313726,2.926470588235295,0.0007381889763779527
Accl0_mean,101.0,115.0,0.7583366862745098,0.7696556519607843,0.24356955380577425
Accl1_mean,71.0,84.0,-0.38407631372549017,-0.3575654852941176,0.26321709786276715
Accl2_mean,9.0,18.0,0.527642931372549,0.5367479607843139,0.3811023622047244
Gyr0_mean,59.0,90.0,0.6770833333333334,0.9895833333333333,0.09744094488188976
Gyr1_mean,42.0,70.0,-2.0441176470588234,-1.462316176470588,0.11077925604127072
Gyr2_mean,22.0,64.0,-1.348651960784314,-0.3161764705882353,0.06445705914667643
Orien0_mean,45.0,67.0,71.63725490196077,72.69117647058823,0.14789455665867854
Orien1_mean,20.0,35.0,39.50980392156863,40.61764705882352,0.2263779527559055
Orien2_mean,88.0,108.0,154.16176470588235,156.65196078431373,0.1649793775778028
EMG0_min,5.0,57.0,-48.75,-21.0,0.04635269647897787
EMG1_min,34.0,69.0,-36.25,-23.0,0.0831146106736658
EMG2_min,24.0,114.0,-47.0,-12.75,0.01384442329324219
EMG3_min,9.0,47.0,-51.25,-28.0,0.07429840500706643
EMG4_min,32.0,82.0,-39.0,-22.0,0.04940558900725645
EMG5_min,28.0,85.0,-64.0,-31.75,0.039641596524572366
EMG6_min,64.0,91.0,-30.0,-22.75,0.1158605174353206
EMG7_min,5.0,17.0,-101.5,-47.5,0.2858873410054512
Accl0_min,50.0,96.0,0.60009775,0.68432625,0.05629083598592729
Accl1_min,34.0,85.0,-0.5411377500000001,-0.456909,0.04784978800726832
Accl2_min,11.0,52.0,0.417236,0.48034625000000003,0.0667416572928384
Gyr0_min,105.0,122.0,-4.203125,-2.6875,0.19772528433945757
Gyr1_min,21.0,78.0,-43.046875,-26.296875,0.039641596524572366
Gyr2_min,21.0,60.0,-31.515625,-19.9375,0.0716535433070866
Orien0_min,46.0,66.0,71.0,72.0,0.1649793775778028
Orien1_min,6.0,33.0,34.75,38.0,0.1158605174353206
Orien2_min,93.0,108.0,154.0,156.0,0.2263779527559055
EMG0_max,52.0,109.0,20.0,34.25,0.039641596524572366
EMG1_max,36.0,81.0,15.0,31.0,0.058199246833276284
EMG2_max,52.0,89.0,18.0,29.0,0.07708246995441359
EMG3_max,120.0,129.0,39.0,55.0,0.3811023622047244
EMG4_max,61.0,111.0,26.75,45.25,0.04940558900725645
EMG5_max,38.0,71.0,29.0,47.0,0.08985641500694766
EMG6_max,23.0,76.0,19.0,36.0,0.04491105278506854
EMG7_max,108.0,121.0,52.0,73.0,0.26321709786276715
Accl0_max,83.0,114.0,0.8093265,0.85632325,0.09744094488188976
Accl1_max,46.0,79.0,-0.35266125000000004,-0.29772975,0.08985641500694766
Accl2_max,15.0,89.0,0.59509275,0.69702175,0.023517060367454067
Gyr0_max,18.0,69.0,8.734375,17.375,0.04784978800726832
Gyr1_max,7.0,94.0,4.421875,23.890625,0.015390121689334284
Gyr2_max,3.0,56.0,2.859375,10.015625,0.04491105278506854
Orien0_max,43.0,67.0,72.0,73.0,0.1335433070866142
Orien1_max,33.0,53.0,43.75,46.0,0.1649793775778028
Orien2_max,84.0,105.0,155.0,157.0,0.1560486757337151
EMG0_stdev,69.0,118.0,8.475305774740733,13.729225055746973,0.051023622047244095
EMG1_stdev,65.0,79.0,9.874009797135313,10.994656600366874,0.24356955380577425
EMG2_stdev,58.0,84.0,7.8944832980913375,10.391573161483652,0.12131816856226306
EMG3_stdev,102.0,122.0,11.23567132418595,14.91576267857312,0.1649793775778028
EMG4_stdev,75.0,96.0,11.771682547892615,13.895907647388693,0.1560486757337151
EMG5_stdev,40.0,69.0,11.591442110971387,17.602516582668287,0.10603674540682413
EMG6_stdev,39.0,73.0,9.235125263269806,13.574955408501813,0.08638920134983127
EMG7_stdev,117.0,124.0,23.04576066664236,32.08015720808746,0.484251968503937
Accl0_stdev,69.0,96.0,0.02815553599373864,0.03881181442718121,0.1158605174353206
Accl1_stdev,77.0,94.0,0.029817925089991173,0.0374419459424457,0.19772528433945757
Accl2_stdev,65.0,102.0,0.029180566354672633,0.04101946322761503,0.07708246995441359
Gyr0_stdev,23.0,47.0,2.650713276811125,3.437068275704821,0.1335433070866142
Gyr1_stdev,53.0,103.0,7.268844477959822,11.446875894216607,0.04940558900725645
Gyr2_stdev,63.0,91.0,4.768012868564909,6.58965378550829,0.11077925604127072
Orien0_stdev,79.0,105.0,0.46862334890320484,0.5325905880811554,0.12131816856226306
Orien1_stdev,91.0,109.0,2.0721002656237415,2.744867125556224,0.18566100290095316
Orien2_stdev,32.0,43.0,0.39625334218796227,0.4526484932877056,0.3123359580052493
EMG0_energy,67.0,117.0,3593.25,9435.75,0.04940558900725645
EMG1_energy,66.0,78.0,5174.75,6091.5,0.2858873410054512
EMG2_energy,57.0,82.0,3143.0,5307.5,0.12719563900666261
EMG3_energy,100.0,121.0,6350.5,11147.5,0.1560486757337151
EMG4_energy,75.0,101.0,6940.75,10474.75,0.12131816856226306
EMG5_energy,47.0,70.0,8945.0,16434.25,0.14041994750656167
EMG6_energy,38.0,74.0,4313.0,9577.75,0.08001702489891466
EMG7_energy,116.0,124.0,26918.5,59614.5,0.42694663167104113
Accl0_energy,100.0,115.0,29.3849879382785,30.249523325978252,0.2263779527559055
Accl1_energy,46.0,61.0,6.580000121990751,7.595337055203003,0.2263779527559055
Accl2_energy,9.0,19.0,14.267818592750999,14.745650448235255,0.34359341445955616
Gyr0_energy,25.0,49.0,376.5732421875,622.646484375,0.1335433070866142
Gyr1_energy,54.0,101.0,2839.91796875,6720.21875,0.054461942257217844
Gyr2_energy,62.0,93.0,1141.302734375,2281.953125,0.09744094488188976
Orien0_energy,45.0,67.0,261738.5,269497.25,0.14789455665867854
Orien1_energy,21.0,34.0,79901.0,84316.0,0.26321709786276715
Orien2_energy,88.0,108.0,1212065.25,1251564.25,0.1649793775778028
