Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_stdev,51.0,89.0,7.739698209898392,11.813998356610226,0.07451923076923077
EMG1_stdev,89.0,110.0,11.410709895472797,19.04647742033335,0.15625
EMG2_stdev,66.0,97.0,24.44615119359082,32.95121578168609,0.09765625
EMG3_stdev,25.0,54.0,8.274067145434447,14.846556555602909,0.10625000000000001
EMG4_stdev,22.0,55.0,6.182033586656357,7.321435186703262,0.0900735294117647
EMG5_stdev,43.0,73.0,10.351128411649029,13.137555959732502,0.10181451612903225
EMG6_stdev,35.0,68.0,9.054054303933583,13.650835555763829,0.0900735294117647
EMG7_stdev,79.0,110.0,10.469345776801656,15.549267018952959,0.09765625
Accl0_stdev,26.0,105.0,0.01781038231634685,0.037683408814955854,0.020312499999999997
Accl1_stdev,117.0,131.0,0.050759811054706866,0.0880637885585358,0.24375000000000002
Accl2_stdev,97.0,128.0,0.025225591585827115,0.04033770202759706,0.09765625
Gyr0_stdev,128.0,131.0,11.354581000293932,13.996598947293233,1.0
Gyr1_stdev,18.0,112.0,2.257732585796168,5.37323310239977,0.01217105263157895
Gyr2_stdev,30.0,83.0,2.6828702388025754,4.756971362755149,0.045138888888888895
Orien0_stdev,127.0,131.0,1.9026329182850907,2.9196112003005594,0.79375
Orien1_stdev,12.0,108.0,0.7952444845059521,2.6618746243923157,0.01127577319587629
Orien2_stdev,18.0,112.0,0.1960392117639213,0.6367099699089522,0.01217105263157895
EMG0_energy,48.0,88.0,2994.25,7001.75,0.06935975609756098
EMG1_energy,89.0,110.0,6638.0,19197.0,0.15625
EMG2_energy,68.0,100.0,32312.5,58932.25,0.09375
EMG3_energy,25.0,54.0,3551.5,11279.0,0.10625000000000001
EMG4_energy,25.0,52.0,2040.0,2684.25,0.11607142857142858
EMG5_energy,43.0,73.0,5363.75,8669.0,0.10181451612903225
EMG6_energy,34.0,74.0,4152.0,10811.75,0.06935975609756098
EMG7_energy,78.0,108.0,5500.25,12247.5,0.10181451612903225
Accl0_energy,69.0,81.0,21.84952075415875,22.386418519764504,0.2860576923076923
Accl1_energy,0.0,7.0,9.784566989750253,11.124896594802749,0.484375
Accl2_energy,125.0,128.0,19.306418113117754,20.290623510327755,1.0
Gyr0_energy,128.0,131.0,7930.4150390625,11700.9912109375,1.0
Gyr1_energy,18.0,110.0,263.2822265625,1537.4248046875,0.013104838709677422
Gyr2_energy,32.0,93.0,423.4150390625,1457.478515625,0.035282258064516125
Orien0_energy,125.0,128.0,259620.5,307722.0,1.0
Orien1_energy,42.0,66.0,119971.5,124485.25,0.13375
Orien2_energy,39.0,43.0,1072711.5,1083488.0,0.79375
