Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,25.0,101.0,-1.735294117647059,0.05882352941176471,0.02185116470830756
EMG1_mean,18.0,104.0,-2.323529411764706,0.029411764705882353,0.015690567414705345
EMG2_mean,16.0,110.0,-2.205882352941176,0.004901960784313725,0.011695906432748539
EMG3_mean,2.0,124.0,-3.2352941176470584,1.0392156862745097,0.001806684733514001
EMG4_mean,6.0,90.0,-2.9166666666666665,-0.19607843137254904,0.016806722689075626
EMG5_mean,0.0,102.0,-7.818627450980391,0.8725490196078431,0.008321775312066577
EMG6_mean,10.0,129.0,-3.4019607843137254,6.220588235294118,0.002645502645502643
EMG7_mean,19.0,103.0,-2.235294117647059,0.16666666666666666,0.016806722689075626
Accl0_mean,67.0,76.0,0.3996462401960784,0.4170496764705882,0.38095238095238093
Accl1_mean,33.0,55.0,-0.7109087450980393,-0.6907001862745097,0.147688060731539
Accl2_mean,51.0,75.0,0.6226184019607843,0.6390021764705882,0.13333333333333333
Gyr0_mean,34.0,52.0,0.7460171568627451,1.0346200980392155,0.18546365914786966
Gyr1_mean,15.0,57.0,-2.181066176470588,-1.1115196078431373,0.06423034330011074
Gyr2_mean,79.0,108.0,0.293811274509804,0.6409313725490196,0.10582010582010581
Orien0_mean,40.0,74.0,65.02941176470588,66.02450980392157,0.08616780045351474
Orien1_mean,52.0,63.0,65.36764705882354,66.828431372549,0.3121693121693122
Orien2_mean,29.0,32.0,17.5,19.09313725490196,1.0
EMG0_min,64.0,97.0,-21.0,-13.75,0.0896358543417367
EMG1_min,21.0,76.0,-40.0,-13.75,0.04195011337868481
EMG2_min,26.0,69.0,-42.25,-16.75,0.06204906204906205
EMG3_min,10.0,19.0,-45.0,-37.0,0.38095238095238093
EMG4_min,8.0,84.0,-49.25,-20.0,0.02185116470830756
EMG5_min,21.0,96.0,-68.25,-33.75,0.022556390977443608
EMG6_min,2.0,31.0,-107.25,-54.0,0.10582010582010581
EMG7_min,46.0,102.0,-33.25,-14.75,0.04065719855193539
Accl0_min,44.0,63.0,0.311523,0.33215325,0.1746031746031746
Accl1_min,31.0,84.0,-0.802368,-0.7451167500000001,0.04467960023515579
Accl2_min,32.0,92.0,0.5687257499999999,0.610962,0.035909445745511324
Gyr0_min,9.0,67.0,-16.34375,-2.734375,0.03820285176217379
Gyr1_min,12.0,49.0,-33.328125,-23.5,0.07685881370091896
Gyr2_min,102.0,122.0,-6.9375,-3.6875,0.16477702191987906
Orien0_min,62.0,86.0,65.0,66.0,0.13333333333333333
Orien1_min,49.0,72.0,64.0,66.0,0.14021164021164023
Orien2_min,30.0,35.0,15.75,18.25,0.6560846560846562
EMG0_max,29.0,50.0,14.0,19.25,0.15584415584415584
EMG1_max,73.0,108.0,24.0,51.25,0.08289241622574955
EMG2_max,60.0,95.0,16.0,32.75,0.08289241622574955
EMG3_max,99.0,128.0,31.5,70.25,0.10582010582010581
EMG4_max,31.0,111.0,14.0,31.25,0.019204389574759947
EMG5_max,22.0,112.0,26.5,74.0,0.01360544217687075
EMG6_max,89.0,117.0,56.0,88.25,0.11056376573617951
EMG7_max,52.0,97.0,22.0,42.25,0.057971014492753624
Accl0_max,59.0,77.0,0.426758,0.46545400000000003,0.18546365914786966
Accl1_max,41.0,72.0,-0.65539525,-0.621826,0.09722222222222222
Accl2_max,44.0,112.0,0.65026875,0.76660175,0.0280653324131585
Gyr0_max,67.0,104.0,12.9375,17.953125,0.07685881370091896
Gyr1_max,9.0,105.0,1.9375,8.65625,0.010800196367206673
Gyr2_max,44.0,110.0,9.796875,22.109375,0.02985074626865672
Orien0_max,54.0,94.0,66.0,67.0,0.0689121176926055
Orien1_max,59.0,77.0,68.0,69.0,0.18546365914786966
Orien2_max,28.0,33.0,18.5,20.25,0.6560846560846562
EMG0_stdev,33.0,66.0,5.843079488545666,9.588068407841492,0.0896358543417367
EMG1_stdev,54.0,103.0,6.708046994205499,13.203542207344126,0.050793650793650794
EMG2_stdev,63.0,99.0,6.798179525904237,13.250410816209097,0.07979407979407979
EMG3_stdev,108.0,124.0,13.171022264655786,17.96740612431111,0.21101774042950514
EMG4_stdev,38.0,104.0,7.365358741874927,12.393495430284384,0.02985074626865672
EMG5_stdev,81.0,119.0,19.43640033929327,25.55698552736574,0.07407407407407408
EMG6_stdev,102.0,125.0,25.574905349333648,35.23501875171213,0.14021164021164023
EMG7_stdev,44.0,81.0,8.504298700820852,13.627331007551426,0.07685881370091896
Accl0_stdev,67.0,95.0,0.017943735474795927,0.02364453034734399,0.11056376573617951
Accl1_stdev,47.0,89.0,0.01729485176117768,0.022804431918523112,0.06423034330011074
Accl2_stdev,28.0,112.0,0.00997607765551254,0.024088218359346804,0.016806722689075626
Gyr0_stdev,50.0,111.0,3.066589544216388,4.869910304994734,0.03481822836661546
Gyr1_stdev,83.0,121.0,5.305642808759435,7.285410843593974,0.07407407407407408
Gyr2_stdev,16.0,71.0,2.6093945019907925,3.927222208006641,0.04195011337868481
Orien0_stdev,16.0,85.0,0.14002800840280116,0.4284033283772498,0.0272108843537415
Orien1_stdev,57.0,106.0,0.6919663882609484,1.2844964958393648,0.050793650793650794
Orien2_stdev,39.0,109.0,0.4,0.8629483671406064,0.02638050525374469
EMG0_energy,32.0,68.0,1703.5,4742.75,0.07979407979407979
EMG1_energy,54.0,101.0,2288.0,8709.5,0.05423280423280424
EMG2_energy,63.0,97.0,2507.25,8768.5,0.08616780045351474
EMG3_energy,108.0,124.0,8728.25,16661.25,0.21101774042950514
EMG4_energy,37.0,107.0,2717.25,7960.5,0.02638050525374469
EMG5_energy,79.0,119.0,18879.25,33555.75,0.0689121176926055
EMG6_energy,102.0,125.0,33377.75,63237.0,0.14021164021164023
EMG7_energy,43.0,81.0,3619.75,9314.25,0.07407407407407408
Accl0_energy,67.0,76.0,8.160479185920746,8.9013123044855,0.38095238095238093
Accl1_energy,74.0,95.0,24.357470647682504,25.789031192959005,0.15584415584415584
Accl2_energy,51.0,76.0,19.785406557136504,20.85283975199575,0.12698412698412698
Gyr0_energy,43.0,110.0,502.3798828125,1243.005859375,0.028944911297852476
Gyr1_energy,77.0,120.0,1467.5986328125,2918.9873046875,0.06204906204906205
Gyr2_energy,16.0,70.0,346.919921875,786.60546875,0.043290043290043295
Orien0_energy,40.0,74.0,215671.5,222333.25,0.08616780045351474
Orien1_energy,52.0,63.0,217959.75,227787.25,0.3121693121693122
Orien2_energy,28.0,31.0,15655.0,18604.75,1.0
