Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,10.0,75.0,-3.107843137254902,-0.5196078431372548,0.03125
EMG1_mean,58.0,98.0,-1.0049019607843137,0.3480392156862745,0.06935975609756098
EMG2_mean,14.0,122.0,-1.8235294117647056,0.6519607843137255,0.0065940366972477085
EMG3_mean,0.0,113.0,-2.25,-0.1519607843137255,0.004934210526315791
EMG4_mean,2.0,131.0,-3.2107843137254903,3.980392156862745,0.00048076923076922906
EMG5_mean,0.0,131.0,-6.53921568627451,1.852941176470588,0.0
EMG6_mean,1.0,91.0,-3.1078431372549016,-0.5294117647058824,0.014079670329670328
EMG7_mean,13.0,78.0,-2.117647058823529,-0.5441176470588236,0.03125
Accl0_mean,39.0,95.0,-0.8229836813725492,-0.7323620490196079,0.04111842105263158
Accl1_mean,40.0,87.0,0.4374521029411765,0.5142774264705883,0.0546875
Accl2_mean,67.0,103.0,0.40531415196078435,0.4858063431372548,0.08023648648648649
Gyr0_mean,8.0,76.0,-4.6920955882352935,-1.4494485294117647,0.028532608695652176
Gyr1_mean,14.0,91.0,-1.3186274509803924,5.780637254901961,0.021634615384615384
Gyr2_mean,68.0,131.0,-7.539514705882352,4.636335784313726,0.033203125
Orien0_mean,55.0,85.0,112.66666666666664,114.91176470588233,0.10181451612903225
Orien1_mean,35.0,94.0,135.3578431372549,143.32843137254903,0.037500000000000006
Orien2_mean,26.0,49.0,58.803921568627445,62.11274509803923,0.140625
EMG0_min,15.0,53.0,-68.25,-45.0,0.07451923076923077
EMG1_min,69.0,109.0,-43.0,-25.0,0.06935975609756098
EMG2_min,18.0,101.0,-34.25,-14.75,0.017857142857142856
EMG3_min,0.0,96.0,-36.0,-9.0,0.01127577319587629
EMG4_min,8.0,48.0,-48.75,-22.0,0.06935975609756098
EMG5_min,0.0,21.0,-80.25,-23.0,0.15625
EMG6_min,0.0,94.0,-58.75,-9.0,0.01217105263157895
EMG7_min,14.0,61.0,-51.25,-21.75,0.0546875
Accl0_min,0.0,28.0,-1.074095,-0.94482425,0.11099137931034483
Accl1_min,19.0,52.0,0.24206525,0.324341,0.0900735294117647
Accl2_min,5.0,31.0,0.14917,0.24084450000000002,0.12152777777777779
