Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_max,60.0,126.0,10.0,40.21875,0.030544949670253382
Orien0_max,17.0,24.0,66.0,67.0,0.4844961240310077
Orien1_max,13.0,86.0,33.0,40.0,0.024722396815420072
Orien2_max,11.0,21.0,86.5,88.25,0.3439041578576463
EMG0_stdev,31.0,88.0,12.687140149083039,21.040965168363154,0.040096230954290296
EMG1_stdev,11.0,74.0,17.01586701069453,28.167927550298028,0.03343023255813953
EMG2_stdev,70.0,116.0,31.74969222427239,42.61821158492664,0.056737588652482275
EMG3_stdev,53.0,112.0,7.057966691886624,10.060346110863096,0.037726098191214474
EMG4_stdev,44.0,104.0,8.072736695083194,11.349288071502473,0.036599313762866945
EMG5_stdev,50.0,96.0,26.62402190096156,35.85330679096908,0.056737588652482275
EMG6_stdev,38.0,80.0,22.751695356287797,33.256802477873315,0.06489994591671173
EMG7_stdev,14.0,40.0,14.388949101687208,18.037490244289902,0.1217341372380132
Accl0_stdev,45.0,114.0,0.018621918057607992,0.03534371601123215,0.027906976744186043
Accl1_stdev,67.0,128.0,0.025924822597533627,0.0797034428477472,0.035508877219304825
Accl2_stdev,23.0,94.0,0.021054695248665555,0.04012655577880153,0.026270456503014645
Gyr0_stdev,30.0,111.0,2.4731835779435736,5.722360266987643,0.01928530913216109
Gyr1_stdev,27.0,77.0,4.504714770667751,7.627159522138465,0.04985560115519076
Gyr2_stdev,68.0,126.0,4.753910276001129,11.848478553410786,0.03889107870187886
Orien0_stdev,2.0,46.0,0.0,0.43741809345022564,0.06063738156761413
Orien1_stdev,43.0,91.0,1.3401596072816422,2.1889200555040573,0.053156146179401995
Orien2_stdev,19.0,45.0,0.3962207662869623,0.5750257864651498,0.1217341372380132
EMG0_energy,30.0,88.0,8059.75,22257.75,0.03889107870187886
EMG1_energy,11.0,74.0,14757.5,39973.25,0.03343023255813953
EMG2_energy,76.0,116.0,53772.75,91397.75,0.06957837020230669
EMG3_energy,50.0,112.0,2459.75,5198.25,0.034453057708871665
EMG4_energy,44.0,104.0,3267.0,6440.5,0.036599313762866945
EMG5_energy,50.0,91.0,35560.75,64202.5,0.06718346253229973
EMG6_energy,38.0,78.0,26196.0,55506.25,0.06957837020230669
EMG7_energy,13.0,40.0,10396.75,16398.0,0.11627906976744186
Accl0_energy,53.0,109.0,34.453015969921,38.02330603723951,0.041343669250646
Accl1_energy,74.0,117.0,6.71536565377925,8.938353422771252,0.0627202255109232
Accl2_energy,16.0,37.0,5.640679261176747,7.814999985829249,0.1564482029598309
Gyr0_energy,28.0,111.0,308.3994140625,1685.2099609375,0.01808785529715762
Gyr1_energy,25.0,73.0,1105.94921875,2987.0029296875,0.053156146179401995
Gyr2_energy,68.0,126.0,1208.306640625,7183.1552734375,0.03889107870187886
Orien0_energy,18.0,32.0,221337.25,228347.5,0.24392764857881138
Orien1_energy,23.0,76.0,44010.0,57971.25,0.04536319265001435
Orien2_energy,11.0,23.0,368387.25,394693.5,0.28622540250447226
