Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,38.0,115.0,-1.352941176470588,1.107843137254902,0.021164021164021166
EMG1_mean,20.0,122.0,-1.9117647058823528,0.5931372549019608,0.008321775312066577
EMG2_mean,35.0,97.0,-1.96078431372549,0.0392156862745098,0.03376165280927186
EMG3_mean,6.0,82.0,-2.142156862745098,-0.5049019607843137,0.02185116470830756
EMG4_mean,1.0,102.0,-4.098039215686274,0.12254901960784313,0.008714596949891065
EMG5_mean,24.0,107.0,-2.230392156862745,1.2205882352941175,0.017384731670445956
EMG6_mean,97.0,126.0,0.8088235294117647,6.294117647058823,0.10582010582010581
EMG7_mean,42.0,121.0,-1.676470588235294,1.843137254901961,0.01984126984126984
Accl0_mean,36.0,54.0,0.6990415833333335,0.717581975490196,0.18546365914786966
Accl1_mean,14.0,89.0,-0.507384044117647,-0.40041938725490195,0.022556390977443608
Accl2_mean,56.0,98.0,0.50558175,0.5598599607843138,0.06423034330011074
Gyr0_mean,38.0,114.0,0.24754901960784312,1.1706495098039216,0.02185116470830756
Gyr1_mean,16.0,97.0,-3.513174019607843,-0.9258578431372548,0.01858304297328688
Gyr2_mean,7.0,82.0,-3.972732843137255,-0.11366421568627452,0.022556390977443608
Orien0_mean,18.0,94.0,66.83823529411765,71.55392156862746,0.02185116470830756
Orien1_mean,70.0,94.0,41.995098039215684,44.02450980392156,0.13333333333333333
Orien2_mean,14.0,88.0,93.2401960784314,109.40686274509804,0.023280423280423283
EMG0_min,22.0,114.0,-52.5,-15.0,0.01263014166239973
EMG1_min,34.0,86.0,-29.0,-17.0,0.04612159329140461
EMG2_min,75.0,120.0,-27.0,-14.5,0.057971014492753624
EMG3_min,30.0,76.0,-24.25,-15.75,0.056062141168524156
EMG4_min,31.0,83.0,-31.25,-20.0,0.04612159329140461
EMG5_min,16.0,84.0,-88.75,-36.0,0.0280653324131585
EMG6_min,72.0,122.0,-40.25,-20.75,0.04917522564581388
EMG7_min,23.0,90.0,-63.25,-20.75,0.028944911297852476
