Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,28.0,123.0,-1.338235294117647,1.892156862745098,0.011
EMG1_mean,4.0,125.0,-3.3921568627450984,1.9852941176470589,0.0018360655737704903
EMG2_mean,3.0,124.0,-5.651960784313726,2.3627450980392153,0.0018360655737704903
EMG3_mean,20.0,90.0,-1.5294117647058822,-0.303921568627451,0.026140845070422535
EMG4_mean,14.0,83.0,-2.098039215686275,-0.6029411764705882,0.026971428571428566
EMG5_mean,24.0,99.0,-2.3774509803921573,0.2254901960784314,0.022315789473684212
EMG6_mean,40.0,94.0,-1.5392156862745097,0.08823529411764705,0.04305454545454545
EMG7_mean,22.0,115.0,-1.6862745098039216,0.8774509803921569,0.011914893617021277
Accl0_mean,0.0,3.0,0.713223318627451,0.7577239705882348,1.0
Accl1_mean,26.0,43.0,-0.40446924019607833,-0.37600524509803923,0.19733333333333333
Accl2_mean,125.0,128.0,0.5304361715686274,0.576186205882353,1.0
Gyr0_mean,123.0,127.0,5.095585784313725,8.272061274509804,0.7936
Gyr1_mean,82.0,123.0,-1.354779411764706,-0.3670343137254902,0.0662857142857143
Gyr2_mean,114.0,127.0,0.5631127450980392,4.032475490196078,0.26285714285714284
Orien0_mean,116.0,121.0,71.66176470588236,72.54901960784314,0.656
Orien1_mean,125.0,128.0,39.43137254901961,42.67156862745098,1.0
Orien2_mean,67.0,75.0,104.08333333333331,113.50980392156865,0.4266666666666667
EMG0_min,12.0,29.0,-45.0,-30.75,0.19733333333333333
EMG1_min,11.0,46.0,-54.25,-23.0,0.08266666666666667
EMG2_min,15.0,28.0,-79.5,-50.75,0.26285714285714284
EMG3_min,105.0,128.0,-12.0,-6.25,0.14
EMG4_min,23.0,115.0,-38.25,-10.0,0.012387096774193551
EMG5_min,82.0,125.0,-38.0,-8.5,0.061818181818181814
EMG6_min,77.0,115.0,-24.25,-12.0,0.07384615384615384
EMG7_min,31.0,64.0,-43.0,-25.0,0.08941176470588234
Accl0_min,0.0,9.0,0.6270755,0.7128905000000001,0.3808
Accl1_min,20.0,36.0,-0.5609135,-0.50256375,0.2108235294117647
Accl2_min,123.0,127.0,0.37658675,0.40332,0.7936
Gyr0_min,83.0,126.0,-10.03125,-3.625,0.061818181818181814
Gyr1_min,15.0,68.0,-15.828125,-7.046875,0.044444444444444446
Gyr2_min,40.0,121.0,-12.796875,-4.515625,0.01834146341463415
Orien0_min,82.0,95.0,64.0,65.0,0.26285714285714284
Orien1_min,125.0,128.0,34.0,38.0,1.0
Orien2_min,73.0,81.0,100.5,110.0,0.4266666666666667
EMG0_max,93.0,124.0,27.75,77.5,0.097
EMG1_max,99.0,125.0,22.75,84.0,0.12088888888888888
EMG2_max,76.0,105.0,31.0,61.5,0.1056
EMG3_max,0.0,47.0,2.5,12.0,0.054
EMG4_max,4.0,99.0,6.0,28.0,0.011
EMG5_max,5.0,13.0,8.5,16.0,0.4266666666666667
EMG6_max,7.0,33.0,8.0,17.0,0.12088888888888888
EMG7_max,69.0,109.0,22.0,50.5,0.0686829268292683
Accl0_max,0.0,4.0,0.7843022499999999,0.8369139999999999,0.7936
