Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,13.0,110.0,-3.6176470588235294,1.1127450980392157,0.013950892857142856
EMG1_mean,12.0,125.0,-6.0245098039215685,3.759803921568628,0.006510416666666664
EMG2_mean,20.0,93.0,-4.5,0.9362745098039216,0.03114442567567567
EMG3_mean,25.0,83.0,-1.4950980392156863,-0.4019607843137255,0.048993644067796605
EMG4_mean,22.0,120.0,-1.7745098039215685,0.8088235294117646,0.01341540404040404
EMG5_mean,39.0,106.0,-2.514705882352941,1.7156862745098038,0.037339154411764705
EMG6_mean,44.0,97.0,-2.392156862745098,0.7450980392156863,0.05714699074074074
EMG7_mean,12.0,126.0,-6.901960784313727,5.362745098039215,0.006114130434782608
Accl0_mean,100.0,126.0,0.8507918039215687,0.8812040588235293,0.15335648148148148
Accl1_mean,63.0,113.0,-0.3525318676470588,-0.30950575490196086,0.0628063725490196
Accl2_mean,15.0,33.0,0.32876648039215695,0.3871256372549021,0.234375
Gyr0_mean,31.0,102.0,0.0821078431372549,0.7159926470588236,0.03309461805555555
Gyr1_mean,5.0,41.0,-3.940870098039216,-2.1875000000000004,0.10135135135135134
Gyr2_mean,56.0,104.0,-0.6602328431372548,0.0934436274509804,0.06696428571428571
Orien0_mean,34.0,42.0,67.29411764705881,68.24509803921569,0.5381944444444444
Orien1_mean,5.0,35.0,26.59803921568627,30.975490196078432,0.12852822580645162
Orien2_mean,74.0,86.0,102.56862745098039,105.29901960784314,0.3605769230769231
EMG0_min,101.0,127.0,-31.0,-17.5,0.15335648148148148
EMG1_min,45.0,116.0,-80.0,-43.5,0.03309461805555555
EMG2_min,40.0,119.0,-90.0,-33.0,0.02587890625
EMG3_min,91.0,120.0,-15.25,-12.0,0.13411458333333334
EMG4_min,18.0,101.0,-31.0,-15.0,0.022786458333333336
EMG5_min,18.0,116.0,-94.0,-28.0,0.01341540404040404
EMG6_min,85.0,124.0,-58.0,-18.75,0.0908203125
EMG7_min,19.0,90.0,-114.0,-44.75,0.03309461805555555
Accl0_min,49.0,116.0,0.7233885,0.79370125,0.037339154411764705
Accl1_min,73.0,105.0,-0.45104999999999995,-0.39941375,0.11837121212121213
Accl2_min,15.0,62.0,0.267456,0.344238,0.06917317708333333
Gyr0_min,27.0,101.0,-11.03125,-4.375,0.030208333333333337
Gyr1_min,14.0,68.0,-44.875,-25.4375,0.05539772727272728
Gyr2_min,35.0,120.0,-27.421875,-7.765625,0.021348110465116282
Orien0_min,51.0,66.0,67.0,68.0,0.28564453125
Orien1_min,7.0,49.0,24.75,30.0,0.08175872093023256
