Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,34.0,108.0,-1.1274509803921569,-0.024509803921568627,0.023039999999999998
EMG1_mean,18.0,107.0,-1.92156862745098,0.07352941176470588,0.013866666666666668
EMG2_mean,18.0,109.0,-2.6127450980392157,1.142156862745098,0.012869565217391304
EMG3_mean,3.0,77.0,-2.4754901960784315,-0.5245098039215687,0.023039999999999998
EMG4_mean,8.0,68.0,-2.593137254901961,-0.7794117647058824,0.03567213114754098
EMG5_mean,3.0,118.0,-5.127450980392156,1.696078431372549,0.0035862068965517224
EMG6_mean,27.0,108.0,-2.441176470588235,0.8137254901960784,0.01834146341463415
EMG7_mean,5.0,122.0,-3.6715686274509807,1.7401960784313728,0.0029830508474576263
Accl0_mean,54.0,88.0,0.8883200588235294,0.9094908088235297,0.08594285714285714
Accl1_mean,32.0,61.0,-0.3998497352941176,-0.3484604509803922,0.1056
Accl2_mean,19.0,36.0,0.15592681029411765,0.20204315686274515,0.19733333333333333
Gyr0_mean,37.0,75.0,-0.5496323529411765,0.1017156862745098,0.07384615384615384
Gyr1_mean,47.0,125.0,-1.6501225490196076,-0.14797794117647056,0.020253164556962026
Gyr2_mean,16.0,121.0,-1.1813725490196079,1.693014705882353,0.006943396226415096
Orien0_mean,19.0,25.0,54.1078431372549,58.299019607843135,0.5577142857142857
Orien1_mean,39.0,74.0,21.897058823529413,25.093137254901958,0.08266666666666667
Orien2_mean,68.0,73.0,107.59313725490196,109.73529411764706,0.656
EMG0_min,34.0,113.0,-27.25,-6.75,0.019600000000000003
EMG1_min,16.0,119.0,-47.0,-5.75,0.007692307692307694
EMG2_min,34.0,119.0,-41.25,-12.0,0.016
EMG3_min,23.0,119.0,-27.0,-10.0,0.010556701030927833
EMG4_min,5.0,32.0,-61.5,-34.0,0.11542857142857142
EMG5_min,11.0,85.0,-78.0,-36.0,0.023039999999999998
EMG6_min,70.0,92.0,-28.25,-19.0,0.14747826086956523
EMG7_min,10.0,28.0,-77.5,-44.5,0.18526315789473685
Accl0_min,48.0,87.0,0.82727075,0.87780725,0.0712
Accl1_min,42.0,75.0,-0.489868,-0.387573,0.08941176470588234
Accl2_min,23.0,40.0,0.09045410000000001,0.15856925,0.19733333333333333
Gyr0_min,19.0,50.0,-31.984375,-22.796875,0.097
Gyr1_min,48.0,59.0,-8.90625,-7.546875,0.312
Gyr2_min,35.0,111.0,-13.484375,-5.171875,0.02161038961038961
Orien0_min,18.0,23.0,52.5,57.0,0.656
Orien1_min,37.0,59.0,21.0,23.0,0.14747826086956523
Orien2_min,75.0,80.0,105.5,108.25,0.656
EMG0_max,27.0,83.0,8.0,22.0,0.04042105263157895
EMG1_max,35.0,46.0,8.0,10.0,0.312
EMG2_max,13.0,62.0,11.75,25.25,0.05056
EMG3_max,17.0,80.0,8.75,17.0,0.0325
EMG4_max,68.0,123.0,18.0,52.75,0.04171428571428571
EMG5_max,34.0,119.0,30.0,76.25,0.016
EMG6_max,36.0,41.0,17.75,19.0,0.656
EMG7_max,87.0,110.0,30.0,52.5,0.14
Accl0_max,69.0,95.0,0.9271240000000001,0.9558102500000001,0.12088888888888888
Accl1_max,28.0,54.0,-0.32959,-0.269409,0.12088888888888888
Accl2_max,25.0,40.0,0.2399905,0.265381,0.226
Gyr0_max,37.0,63.0,7.859375,10.96875,0.12088888888888888
Gyr1_max,95.0,117.0,12.0,20.609375,0.14747826086956523
Gyr2_max,39.0,101.0,4.640625,14.9375,0.03352380952380952
Orien0_max,9.0,24.0,54.75,59.25,0.226
Orien1_max,34.0,83.0,22.0,28.25,0.05056
Orien2_max,69.0,73.0,109.75,111.25,0.7936
EMG0_stdev,27.0,88.0,3.5552262964251113,7.766762820030915,0.03458064516129032
EMG1_stdev,31.0,84.0,3.285908956278723,7.787762816791561,0.044444444444444446
EMG2_stdev,18.0,76.0,5.5678809096700315,10.982167559608094,0.03796610169491525
EMG3_stdev,32.0,83.0,5.071391619328508,7.841139308064061,0.047384615384615386
EMG4_stdev,101.0,128.0,11.160285987390727,20.402627812169953,0.11542857142857142
EMG5_stdev,66.0,127.0,17.02236728567807,30.05195451265338,0.03458064516129032
EMG6_stdev,39.0,47.0,8.441054445840216,9.390558383198826,0.4266666666666667
EMG7_stdev,104.0,111.0,15.743241709915313,19.316227993841032,0.484
Accl0_stdev,34.0,102.0,0.00995171332222802,0.0191026164886224,0.027826086956521744
Accl1_stdev,35.0,95.0,0.02049417665633987,0.038523524618074616,0.03567213114754098
Accl2_stdev,51.0,94.0,0.01755354119992903,0.027362169705594575,0.061818181818181814
Gyr0_stdev,62.0,82.0,5.444402201211933,7.059453303517429,0.1645714285714286
Gyr1_stdev,70.0,112.0,2.6684412874040633,5.464534014937854,0.064
Gyr2_stdev,34.0,106.0,2.365219059213825,5.964201586464002,0.02454794520547945
Orien0_stdev,41.0,74.0,0.5279892768939302,0.8665092134064865,0.08941176470588234
Orien1_stdev,13.0,113.0,0.2646800805318221,1.4936100320617525,0.008871287128712872
Orien2_stdev,38.0,78.0,0.5375749977555063,0.8404885873664035,0.0686829268292683
EMG0_energy,26.0,87.0,640.0,3015.25,0.03458064516129032
EMG1_energy,29.0,84.0,548.75,3178.5,0.04171428571428571
EMG2_energy,17.0,76.0,1558.0,6336.5,0.0368
EMG3_energy,30.0,84.0,1297.5,3135.75,0.04305454545454545
EMG4_energy,102.0,128.0,6623.75,20845.5,0.12088888888888888
EMG5_energy,67.0,127.0,14983.5,46400.25,0.03567213114754098
EMG6_energy,39.0,46.0,3647.0,4432.0,0.484
EMG7_energy,104.0,111.0,12977.5,18709.75,0.484
Accl0_energy,53.0,87.0,40.2612611713635,42.19320580513474,0.08594285714285714
Accl1_energy,66.0,95.0,6.2153166518675,8.24897552775625,0.1056
