Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,8.0,101.0,-2.2745098039215685,-0.23039215686274508,0.011914893617021277
EMG1_mean,19.0,47.0,-1.857843137254902,-1.093137254901961,0.1103448275862069
EMG2_mean,0.0,122.0,-6.235294117647059,2.098039215686275,0.001560975609756099
EMG3_mean,42.0,96.0,-1.1029411764705883,-0.21568627450980396,0.04305454545454545
EMG4_mean,45.0,118.0,-1.0637254901960784,0.607843137254902,0.023783783783783784
EMG5_mean,42.0,101.0,-1.5735294117647056,0.4705882352941177,0.0368
EMG6_mean,76.0,96.0,-0.31862745098039214,0.2058823529411765,0.1645714285714286
EMG7_mean,56.0,123.0,-0.6911764705882353,2.1911764705882355,0.028705882352941175
Accl0_mean,99.0,118.0,0.9227462549019609,0.9390007009803923,0.1744
Accl1_mean,90.0,121.0,-0.26611566176470586,-0.1866742156862745,0.097
Accl2_mean,39.0,72.0,0.20887905392156866,0.29167387745098045,0.08941176470588234
Gyr0_mean,8.0,23.0,-1.6430759803921569,-0.7821691176470588,0.226
Gyr1_mean,112.0,128.0,-0.810968137254902,0.20863970588235292,0.2108235294117647
Gyr2_mean,2.0,27.0,-1.8330269607843137,-0.8786764705882353,0.12676923076923077
Orien0_mean,53.0,119.0,62.69607843137254,72.43627450980392,0.02961194029850746
Orien1_mean,10.0,28.0,16.514705882352942,18.990196078431374,0.18526315789473685
Orien2_mean,77.0,102.0,113.94117647058825,152.3529411764706,0.12676923076923077
EMG0_min,22.0,105.0,-38.25,-8.0,0.017142857142857147
EMG1_min,35.0,63.0,-27.0,-16.0,0.1103448275862069
EMG2_min,12.0,79.0,-88.25,-23.0,0.028705882352941175
EMG3_min,17.0,114.0,-28.0,-10.0,0.010122448979591837
EMG4_min,60.0,109.0,-22.0,-11.0,0.05056
EMG5_min,100.0,115.0,-29.25,-18.75,0.226
EMG6_min,89.0,105.0,-19.25,-16.0,0.2108235294117647
EMG7_min,7.0,55.0,-81.75,-27.75,0.052244897959183675
Accl0_min,64.0,114.0,0.8525389999999999,0.9074705000000001,0.04894117647058823
Accl1_min,67.0,101.0,-0.419922,-0.31262175,0.08594285714285714
Accl2_min,16.0,52.0,0.078002925,0.18737825000000002,0.07956756756756757
Gyr0_min,9.0,24.0,-41.375,-30.375,0.226
Gyr1_min,14.0,24.0,-16.4375,-13.3125,0.34327272727272723
Gyr2_min,3.0,19.0,-29.203125,-17.609375,0.2108235294117647
Orien0_min,31.0,86.0,57.75,65.0,0.04171428571428571
Orien1_min,15.0,28.0,16.0,18.0,0.26285714285714284
Orien2_min,0.0,4.0,0.0,1.25,0.7936
EMG0_max,21.0,94.0,7.0,28.5,0.023783783783783784
EMG1_max,46.0,94.0,9.75,21.0,0.052244897959183675
EMG2_max,82.0,107.0,32.75,64.25,0.12676923076923077
EMG3_max,8.0,80.0,7.0,17.0,0.02454794520547945
EMG4_max,23.0,72.0,10.0,20.0,0.05056
EMG5_max,14.0,32.0,16.0,30.0,0.18526315789473685
EMG6_max,15.0,36.0,12.0,18.0,0.15563636363636363
EMG7_max,96.0,121.0,36.75,85.5,0.12676923076923077
Accl0_max,82.0,118.0,0.94274875,0.9732665,0.07956756756756757
Accl1_max,98.0,121.0,-0.188965,-0.14038075,0.14
Accl2_max,72.0,90.0,0.3354495,0.37744125,0.18526315789473685
Gyr0_max,95.0,107.0,15.6875,23.859375,0.2855384615384616
Gyr1_max,120.0,128.0,23.75,35.65625,0.4266666666666667
Gyr2_max,83.0,111.0,9.75,19.59375,0.1103448275862069
