Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,12.0,110.0,-2.352941176470588,0.47549019607843146,0.009940676607343275
EMG1_mean,56.0,83.0,-1.0245098039215685,-0.6617647058823529,0.11564625850340138
EMG2_mean,46.0,95.0,-1.156862745098039,-0.4068627450980392,0.050793650793650794
EMG3_mean,33.0,98.0,-1.1372549019607845,-0.2352941176470588,0.030784030784030785
EMG4_mean,47.0,126.0,-1.2156862745098038,1.7058823529411764,0.01984126984126984
EMG5_mean,15.0,106.0,-3.622549019607843,1.1715686274509804,0.01311249137336094
EMG6_mean,41.0,101.0,-1.2892156862745097,0.5784313725490196,0.035909445745511324
EMG7_mean,30.0,113.0,-1.7794117647058822,0.7843137254901961,0.017384731670445956
Accl0_mean,57.0,71.0,0.39247764215686276,0.404184362745098,0.24338624338624337
Accl1_mean,75.0,80.0,-0.6781868235294117,-0.6710109313725492,0.6560846560846562
Accl2_mean,100.0,106.0,0.6607499019607843,0.6658288627450981,0.5578231292517007
Gyr0_mean,58.0,84.0,1.0799632352941173,1.2699142156862744,0.12110523221634333
Gyr1_mean,8.0,101.0,-2.677389705882353,-0.6694240196078431,0.012158054711246204
Gyr2_mean,53.0,129.0,0.0009191176470588235,1.7126225490196076,0.02185116470830756
Orien0_mean,86.0,94.0,66.78431372549021,66.88725490196077,0.4268077601410935
Orien1_mean,60.0,72.0,66.25,67.13235294117648,0.2857142857142857
Orien2_mean,18.0,21.0,11.460784313725489,12.803921568627448,1.0
EMG0_min,21.0,47.0,-42.5,-29.5,0.12110523221634333
EMG1_min,79.0,105.0,-13.0,-9.0,0.12110523221634333
EMG2_min,48.0,120.0,-25.25,-6.75,0.02478799739073712
EMG3_min,55.0,97.0,-20.0,-11.0,0.06423034330011074
EMG4_min,7.0,62.0,-50.0,-25.0,0.04195011337868481
EMG5_min,4.0,82.0,-92.75,-40.0,0.020494273658830626
EMG6_min,38.0,105.0,-48.0,-17.75,0.028944911297852476
EMG7_min,82.0,105.0,-20.0,-14.0,0.14021164021164023
Accl0_min,31.0,86.0,0.29077149999999996,0.37792950000000003,0.04195011337868481
Accl1_min,57.0,90.0,-0.76794425,-0.7363284999999999,0.0896358543417367
Accl2_min,103.0,115.0,0.62170375,0.63452125,0.2857142857142857
Gyr0_min,61.0,106.0,-3.15625,-1.625,0.057971014492753624
Gyr1_min,71.0,119.0,-20.828125,-9.140625,0.05247813411078717
Gyr2_min,45.0,128.0,-15.390625,-2.46875,0.017384731670445956
Orien0_min,100.0,103.0,66.0,66.0,1.0
Orien1_min,57.0,85.0,65.0,67.0,0.11056376573617951
Orien2_min,20.0,23.0,8.75,11.25,1.0
EMG0_max,80.0,113.0,30.0,66.0,0.0896358543417367
EMG1_max,6.0,38.0,3.75,12.25,0.09331409331409332
EMG2_max,8.0,52.0,5.0,15.0,0.059964726631393295
