Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,40.0,114.0,-1.0980392156862746,0.6176470588235294,0.02375
EMG1_mean,11.0,87.0,-2.6813725490196076,-0.3088235294117647,0.02232142857142857
EMG2_mean,8.0,116.0,-5.931372549019608,2.9215686274509802,0.0065940366972477085
EMG3_mean,5.0,94.0,-5.269607843137254,0.28921568627450983,0.01458333333333333
EMG4_mean,11.0,103.0,-2.1862745098039214,0.12745098039215685,0.013104838709677422
EMG5_mean,16.0,124.0,-2.122549019607843,2.235294117647059,0.0065940366972477085
EMG6_mean,7.0,118.0,-5.0,1.656862745098039,0.005580357142857144
EMG7_mean,42.0,94.0,-1.1029411764705883,0.12254901960784313,0.04658018867924528
Accl0_mean,37.0,61.0,0.6388395441176469,0.6511302205882352,0.13375
Accl1_mean,45.0,54.0,-0.6330326764705884,-0.6216849460784315,0.38125
Accl2_mean,43.0,57.0,0.45574596078431373,0.46148920588235287,0.24375000000000002
Gyr0_mean,19.0,67.0,-0.2674632352941177,0.4371936274509804,0.05293367346938775
Gyr1_mean,59.0,114.0,-1.1167279411764706,-0.13388480392156862,0.04241071428571429
Gyr2_mean,55.0,103.0,-1.4770220588235297,-0.8177083333333334,0.05293367346938775
Orien0_mean,29.0,55.0,62.098039215686285,63.0,0.12152777777777779
Orien1_mean,64.0,94.0,49.2450980392157,50.39705882352942,0.10181451612903225
Orien2_mean,11.0,14.0,138.77941176470588,141.05882352941177,1.0
EMG0_min,4.0,23.0,-63.0,-38.0,0.175
EMG1_min,68.0,90.0,-23.0,-17.75,0.1480978260869565
EMG2_min,33.0,94.0,-94.25,-42.5,0.035282258064516125
EMG3_min,21.0,75.0,-89.0,-39.75,0.04375
EMG4_min,50.0,118.0,-26.0,-13.75,0.028532608695652176
EMG5_min,29.0,102.0,-40.0,-21.75,0.024493243243243243
EMG6_min,27.0,80.0,-53.0,-31.0,0.045138888888888895
EMG7_min,39.0,81.0,-32.25,-21.0,0.06468023255813954
Accl0_min,60.0,104.0,0.5745849999999999,0.6159665000000001,0.06041666666666666
Accl1_min,36.0,104.0,-0.7410892499999999,-0.656738,0.028532608695652176
Accl2_min,31.0,86.0,0.40783674999999997,0.444946,0.04241071428571429
Gyr0_min,43.0,90.0,-13.015625,-6.34375,0.0546875
Gyr1_min,63.0,122.0,-12.265625,-6.046875,0.037500000000000006
Gyr2_min,42.0,120.0,-18.34375,-7.8125,0.020965189873417722
Orien0_min,44.0,68.0,62.0,63.0,0.13375
Orien1_min,85.0,96.0,49.0,49.0,0.3125
Orien2_min,11.0,14.0,138.5,141.0,1.0
EMG0_max,94.0,118.0,43.0,55.0,0.13375
EMG1_max,45.0,83.0,16.0,27.25,0.07451923076923077
EMG2_max,48.0,84.0,47.0,75.0,0.08023648648648649
EMG3_max,74.0,119.0,40.75,82.25,0.05842391304347826
EMG4_max,4.0,128.0,9.0,30.5,0.0017500000000000016
EMG5_max,54.0,84.0,26.0,36.0,0.10181451612903225
EMG6_max,75.0,100.0,36.75,58.0,0.12740384615384615
EMG7_max,39.0,84.0,17.0,30.0,0.05842391304347826
