Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,19.0,82.0,-1.5490196078431373,-0.5294117647058824,0.0325
EMG1_mean,10.0,114.0,-2.735294117647059,0.5049019607843137,0.007314285714285717
EMG2_mean,7.0,121.0,-4.96078431372549,2.034313725490196,0.0038956521739130423
EMG3_mean,19.0,68.0,-1.5980392156862746,-0.6862745098039216,0.05056
EMG4_mean,21.0,64.0,-1.9411764705882355,-0.857843137254902,0.061818181818181814
EMG5_mean,16.0,107.0,-3.2058823529411766,0.7745098039215687,0.012869565217391304
EMG6_mean,0.0,110.0,-10.441176470588239,1.0049019607843137,0.005189189189189186
EMG7_mean,2.0,119.0,-6.401960784313726,1.534313725490196,0.0029830508474576263
Accl0_mean,97.0,102.0,0.9194671421568628,0.9273849019607842,0.656
Accl1_mean,71.0,80.0,-0.31427718872549015,-0.29120230882352943,0.3808
Accl2_mean,21.0,28.0,0.1645028593137255,0.18549180882352942,0.484
Gyr0_mean,10.0,65.0,-1.3691789215686274,-0.04166666666666667,0.04171428571428571
Gyr1_mean,82.0,106.0,-1.3753063725490196,-0.8468137254901961,0.13312000000000002
Gyr2_mean,13.0,111.0,-1.3250612745098038,0.3710171568627451,0.009696969696969695
Orien0_mean,24.0,29.0,57.862745098039206,58.87254901960784,0.656
Orien1_mean,27.0,31.0,18.823529411764707,20.313725490196077,0.7936
Orien2_mean,119.0,124.0,168.55392156862746,173.94607843137254,0.656
EMG0_min,37.0,87.0,-25.5,-11.0,0.04894117647058823
EMG1_min,37.0,54.0,-26.0,-18.75,0.19733333333333333
EMG2_min,31.0,51.0,-45.25,-31.75,0.1645714285714286
EMG3_min,35.0,109.0,-23.0,-11.0,0.023039999999999998
EMG4_min,45.0,98.0,-25.0,-13.0,0.044444444444444446
EMG5_min,87.0,94.0,-36.0,-34.0,0.484
EMG6_min,0.0,14.0,-128.0,-96.75,0.2432
EMG7_min,4.0,15.0,-96.25,-64.5,0.312
Accl0_min,87.0,112.0,0.8773190000000001,0.9019775,0.12676923076923077
