Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,82.0,-2.284313725490196,-0.5098039215686274,0.036470588235294116
EMG1_mean,6.0,120.0,-3.622549019607843,0.8186274509803921,0.005217391304347828
EMG2_mean,32.0,115.0,-1.3872549019607843,0.10784313725490197,0.021904761904761906
EMG3_mean,56.0,106.0,-0.8823529411764706,-0.1519607843137255,0.06196078431372548
EMG4_mean,14.0,120.0,-2.235294117647059,1.3137254901960784,0.008598130841121496
EMG5_mean,36.0,105.0,-2.2892156862745097,1.0784313725490198,0.034285714285714294
EMG6_mean,9.0,78.0,-3.553921568627451,-0.33333333333333337,0.034285714285714294
EMG7_mean,5.0,95.0,-3.735294117647059,-0.014705882352941176,0.017142857142857147
Accl0_mean,52.0,68.0,0.3867594656862745,0.40197514705882365,0.26588235294117646
Accl1_mean,98.0,122.0,-0.6359838725490197,-0.608333794117647,0.168
Accl2_mean,115.0,119.0,0.6991947794117647,0.72286925,1.0
Gyr0_mean,108.0,118.0,1.5744485294117647,2.0361519607843137,0.43272727272727274
Gyr1_mean,30.0,106.0,-1.5337009803921569,-0.6041666666666666,0.027532467532467537
Gyr2_mean,71.0,120.0,0.21446078431372548,0.8704044117647058,0.064
Orien0_mean,115.0,122.0,68.5686274509804,69.90686274509802,0.61
Orien1_mean,57.0,74.0,66.19117647058823,67.20098039215688,0.2488888888888889
Orien2_mean,79.0,117.0,169.89705882352942,173.86764705882356,0.09333333333333334
EMG0_min,73.0,118.0,-19.0,-8.75,0.07304347826086956
EMG1_min,11.0,54.0,-58.25,-20.75,0.07818181818181819
EMG2_min,56.0,94.0,-19.25,-11.0,0.09333333333333334
EMG3_min,64.0,105.0,-16.0,-10.0,0.0838095238095238
EMG4_min,33.0,101.0,-35.25,-17.0,0.03536231884057971
EMG5_min,5.0,64.0,-92.0,-45.75,0.04666666666666667
EMG6_min,66.0,119.0,-28.25,-13.0,0.05629629629629629
EMG7_min,3.0,124.0,-78.25,-8.0,0.002622950819672134
Accl0_min,55.0,76.0,0.32751475,0.34997599999999995,0.19636363636363638
Accl1_min,101.0,120.0,-0.71740725,-0.6748045,0.22
Accl2_min,119.0,128.0,0.64038075,0.68347175,0.48
Gyr0_min,44.0,119.0,-4.453125,-1.21875,0.028421052631578944
Gyr1_min,8.0,69.0,-36.078125,-20.859375,0.04387096774193549
Gyr2_min,80.0,120.0,-9.34375,-4.0625,0.08682926829268292
Orien0_min,108.0,129.0,67.0,68.0,0.19636363636363638
Orien1_min,57.0,88.0,65.0,67.0,0.1225
Orien2_min,75.0,119.0,168.0,173.0,0.07555555555555556
EMG0_max,5.0,38.0,6.0,16.0,0.11294117647058823
EMG1_max,64.0,108.0,20.0,50.25,0.07555555555555556
EMG2_max,37.0,74.0,11.0,21.0,0.0968421052631579
EMG3_max,25.0,84.0,9.0,24.0,0.04666666666666667
EMG4_max,18.0,99.0,11.0,28.0,0.023414634146341463
EMG5_max,60.0,94.0,44.0,56.0,0.10857142857142858
EMG6_max,18.0,62.0,17.0,34.5,0.07555555555555556
EMG7_max,13.0,101.0,12.0,44.0,0.01842696629213483
Accl0_max,33.0,64.0,0.40686075,0.43408225,0.1225
Accl1_max,80.0,115.0,-0.61303725,-0.5562747499999999,0.10444444444444445
