Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien0_min,62.0,102.0,71.0,73.0,0.06913769925100827
Orien1_min,18.0,40.0,35.0,37.0,0.14789455665867854
Orien2_min,126.0,130.0,145.0,147.75,0.7937007874015748
EMG0_max,52.0,126.0,23.0,78.75,0.023517060367454067
EMG1_max,85.0,116.0,41.5,75.25,0.09744094488188976
EMG2_max,28.0,42.0,33.0,41.0,0.24356955380577425
EMG3_max,9.0,82.0,5.75,18.0,0.024260480953394337
EMG4_max,10.0,84.0,7.0,26.0,0.023517060367454067
EMG5_max,26.0,96.0,29.0,83.25,0.026616391260951534
EMG6_max,25.0,109.0,28.75,87.0,0.017044928207503477
EMG7_max,95.0,123.0,57.0,88.5,0.11077925604127072
Accl0_max,86.0,119.0,0.8110350000000001,0.90551775,0.08985641500694766
Accl1_max,83.0,105.0,-0.30200224999999997,-0.257202,0.14789455665867854
Accl2_max,49.0,73.0,0.5605467500000001,0.579102,0.1335433070866142
Gyr0_max,42.0,119.0,6.234375,22.96875,0.021401171007470222
Gyr1_max,1.0,90.0,1.59375,6.5,0.014348206474190724
Gyr2_max,113.0,125.0,18.1875,34.75,0.2858873410054512
Orien0_max,97.0,102.0,74.0,74.0,0.6561679790026246
Orien1_max,26.0,46.0,38.0,40.0,0.1649793775778028
Orien2_max,127.0,130.0,148.0,151.5,1.0
EMG0_stdev,103.0,124.0,13.669616941305154,26.001826312530024,0.1560486757337151
EMG1_stdev,88.0,118.0,14.646676231275674,24.777816869056288,0.1016002032004064
EMG2_stdev,34.0,45.0,12.457341235470842,15.621890702223737,0.3123359580052493
EMG3_stdev,29.0,75.0,3.8933273279334,6.392971841614416,0.05629083598592729
EMG4_stdev,16.0,78.0,4.272821350239402,9.34297145298098,0.03399575053118361
EMG5_stdev,46.0,99.0,15.308109802115695,29.46143272371663,0.04491105278506854
EMG6_stdev,41.0,86.0,13.642010296655513,22.55197534981157,0.058199246833276284
EMG7_stdev,62.0,127.0,16.9339918449557,32.672760288855336,0.031018849916487713
Accl0_stdev,40.0,128.0,0.009033659871841989,0.02974637597604306,0.014863310625497657
Accl1_stdev,89.0,120.0,0.016774753432245708,0.03477324613953632,0.09744094488188976
Accl2_stdev,61.0,113.0,0.01315610250531972,0.021541401156301224,0.04635269647897787
Gyr0_stdev,46.0,115.0,2.0316972393221855,4.059090385461452,0.027446569178852645
Gyr1_stdev,94.0,125.0,3.720029544155305,8.830420112524628,0.09744094488188976
Gyr2_stdev,105.0,121.0,4.246058466171455,7.5188954617951556,0.2112088930060213
Orien0_stdev,49.0,115.0,0.2376354103144016,0.5570517942568438,0.030085791514866615
Orien1_stdev,36.0,105.0,0.39950859653474025,0.8664683885200339,0.027446569178852645
Orien2_stdev,89.0,119.0,0.5019559262662757,0.9168009409687671,0.1016002032004064
EMG0_energy,104.0,123.0,10013.0,34508.5,0.1748031496062992
EMG1_energy,89.0,118.0,11119.5,30905.75,0.10603674540682413
EMG2_energy,33.0,45.0,7718.5,12314.5,0.2858873410054512
EMG3_energy,29.0,74.0,766.25,2049.0,0.058199246833276284
EMG4_energy,11.0,78.0,923.5,4379.0,0.029180176007410838
EMG5_energy,45.0,99.0,11716.0,43419.0,0.04352183249821045
EMG6_energy,40.0,86.0,9514.5,25497.75,0.05629083598592729
EMG7_energy,61.0,128.0,14367.25,58095.25,0.029180176007410838
Accl0_energy,97.0,115.0,31.898862855076253,33.702989186432,0.18566100290095316
Accl1_energy,29.0,45.0,5.25418439070475,5.810048235954999,0.2112088930060213
Accl2_energy,28.0,69.0,12.48752116693125,13.955856284465995,0.0667416572928384
Gyr0_energy,46.0,114.0,211.2216796875,809.94921875,0.028300810224808855
Gyr1_energy,94.0,125.0,692.9619140625,4629.990234375,0.09744094488188976
Gyr2_energy,104.0,121.0,912.8388671875,2860.794921875,0.19772528433945757
Orien0_energy,84.0,99.0,271644.5,278908.5,0.2263779527559055
Orien1_energy,15.0,33.0,62955.25,70993.5,0.18566100290095316
Orien2_energy,127.0,130.0,1088889.0,1138349.25,1.0
