Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,42.0,102.0,-1.3529411764705883,-0.03431372549019608,0.04553734061930783
EMG1_mean,17.0,116.0,-2.5784313725490198,0.9019607843137255,0.0123015873015873
EMG2_mean,48.0,106.0,-1.357843137254902,0.8431372549019608,0.048426150121065374
EMG3_mean,70.0,122.0,-0.8088235294117646,0.08333333333333334,0.05840071877807727
EMG4_mean,13.0,102.0,-2.1274509803921564,-0.1519607843137255,0.018077601410934743
EMG5_mean,21.0,104.0,-3.4754901960784315,0.5441176470588236,0.022203325774754343
EMG6_mean,2.0,97.0,-6.495098039215685,0.23039215686274514,0.014467592592592594
EMG7_mean,34.0,86.0,-3.0441176470588234,-0.9362745098039215,0.05840071877807727
Accl0_mean,21.0,25.0,0.6632295490196078,0.6824448578431372,1.0
Accl1_mean,15.0,24.0,-0.540074975490196,-0.49449012254901964,0.4801587301587302
Accl2_mean,71.0,95.0,0.5248760049019608,0.5505514215686274,0.16825396825396824
Gyr0_mean,56.0,116.0,-0.011948529411764705,0.5793504901960784,0.04553734061930783
Gyr1_mean,11.0,103.0,-0.9580269607843137,0.03308823529411765,0.01621437105308073
Gyr2_mean,104.0,130.0,-0.04932598039215686,1.5039828431372548,0.15285126396237508
Orien0_mean,15.0,33.0,66.90686274509804,68.33823529411765,0.23391812865497075
Orien1_mean,105.0,109.0,46.86764705882353,48.36274509803922,1.0
Orien2_mean,60.0,74.0,115.2107843137255,118.8970588235294,0.30687830687830686
EMG0_min,94.0,130.0,-16.25,-5.0,0.10081510081510081
EMG1_min,23.0,106.0,-48.25,-18.0,0.022203325774754343
EMG2_min,37.0,96.0,-68.0,-33.5,0.046957671957671955
EMG3_min,57.0,90.0,-17.25,-11.0,0.11321195144724557
EMG4_min,8.0,87.0,-49.25,-16.0,0.025297619047619048
EMG5_min,59.0,114.0,-51.0,-21.75,0.05314625850340136
EMG6_min,34.0,121.0,-61.0,-19.0,0.019390331890331892
EMG7_min,93.0,129.0,-31.0,-17.75,0.10081510081510081
Accl0_min,10.0,33.0,0.6038815000000001,0.65856925,0.17691798941798942
Accl1_min,19.0,27.0,-0.58044425,-0.545654,0.5379188712522045
Accl2_min,55.0,96.0,0.464111,0.51721225,0.08408919123204837
Gyr0_min,13.0,114.0,-13.25,-3.484375,0.011282290694055402
Gyr1_min,11.0,109.0,-25.78125,-7.03125,0.012826679493346158
Gyr2_min,94.0,124.0,-7.578125,-3.578125,0.12800819252432155
Orien0_min,12.0,41.0,65.75,68.0,0.13359788359788358
Orien1_min,105.0,109.0,46.0,48.25,1.0
Orien2_min,55.0,76.0,112.0,118.0,0.19660894660894662
EMG0_max,0.0,24.0,8.0,15.0,0.16825396825396824
EMG1_max,51.0,124.0,27.5,88.25,0.030566280566280562
EMG2_max,26.0,111.0,31.75,92.25,0.020764119601328904
EMG3_max,58.0,79.0,12.0,17.25,0.19660894660894662
EMG4_max,41.0,130.0,13.0,77.0,0.018077601410934743
EMG5_max,36.0,87.0,34.0,72.5,0.06028693528693529
EMG6_max,7.0,77.0,18.0,58.0,0.03353454057679409
EMG7_max,21.0,90.0,25.0,55.0,0.03458049886621316
Accl0_max,21.0,36.0,0.68334975,0.74145525,0.28521825396825395
Accl1_max,13.0,52.0,-0.51147425,-0.37853975,0.09027777777777778
Accl2_max,27.0,102.0,0.54077175,0.607666,0.028717627401837927
Gyr0_max,11.0,93.0,3.3125,12.96875,0.02294893861158922
Gyr1_max,17.0,80.0,2.984375,6.265625,0.04154265873015873
Gyr2_max,19.0,116.0,3.8125,19.59375,0.01336248785228377
Orien0_max,11.0,36.0,67.0,70.0,0.16025641025641027
Orien1_max,101.0,109.0,47.75,49.25,0.5379188712522045
Orien2_max,54.0,63.0,115.75,119.0,0.4801587301587302
EMG0_stdev,0.0,12.0,2.218020051251016,4.606513187803161,0.3601953601953602
EMG1_stdev,41.0,112.0,8.117784716889544,19.33764478585274,0.032517636684303346
EMG2_stdev,52.0,96.0,17.503374291700787,26.89709115115382,0.07583774250440917
EMG3_stdev,64.0,80.0,5.7541262476433594,6.580139294191198,0.2661064425770308
