Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,33.0,75.0,-1.583333333333333,-0.7401960784313726,0.06445705914667643
EMG1_mean,23.0,97.0,-2.225490196078431,-0.1519607843137255,0.023517060367454067
EMG2_mean,61.0,103.0,-1.058823529411765,0.6127450980392157,0.06445705914667643
EMG3_mean,70.0,93.0,-0.8039215686274509,-0.5490196078431373,0.14041994750656167
EMG4_mean,50.0,92.0,-1.0980392156862746,-0.42647058823529416,0.06445705914667643
EMG5_mean,45.0,100.0,-1.5147058823529411,0.4166666666666667,0.042182227221597306
EMG6_mean,31.0,78.0,-2.0049019607843137,-0.38725490196078427,0.054461942257217844
EMG7_mean,23.0,67.0,-3.6470588235294117,-1.6764705882352942,0.06019247594050743
Accl0_mean,114.0,119.0,0.8067531666666667,0.8444727794117646,0.6561679790026246
Accl1_mean,112.0,123.0,-0.282595112745098,-0.14429193529411766,0.3123359580052493
Accl2_mean,38.0,65.0,0.505442931372549,0.5219702500000001,0.1158605174353206
Gyr0_mean,18.0,108.0,-0.4558823529411764,0.4534313725490196,0.01384442329324219
Gyr1_mean,13.0,85.0,-0.9136029411764707,-0.12928921568627455,0.025024269226620648
Gyr2_mean,6.0,87.0,-1.592218137254902,-0.24019607843137256,0.018820818129441138
Orien0_mean,111.0,124.0,75.50980392156862,82.04901960784312,0.26321709786276715
Orien1_mean,11.0,15.0,31.034313725490197,35.602941176470594,0.7937007874015748
Orien2_mean,9.0,46.0,104.99019607843135,111.56862745098039,0.07708246995441359
EMG0_min,41.0,84.0,-31.0,-18.0,0.06227630637079455
EMG1_min,44.0,108.0,-36.0,-17.0,0.03198061780738946
EMG2_min,108.0,128.0,-24.5,-11.5,0.1649793775778028
EMG3_min,77.0,120.0,-14.0,-8.0,0.06227630637079455
EMG4_min,122.0,128.0,-9.25,-7.0,0.5579302587176603
EMG5_min,113.0,130.0,-25.0,-8.75,0.19772528433945757
EMG6_min,35.0,130.0,-60.25,-7.75,0.01148293963254593
EMG7_min,57.0,130.0,-46.25,-17.25,0.024260480953394337
Accl0_min,117.0,121.0,0.7814945,0.805542,0.7937007874015748
Accl1_min,116.0,124.0,-0.33593725,-0.17724600000000001,0.42694663167104113
Accl2_min,65.0,85.0,0.472534,0.50207525,0.1649793775778028
Gyr0_min,40.0,110.0,-8.640625,-3.671875,0.026616391260951534
Gyr1_min,42.0,106.0,-15.015625,-7.375,0.03198061780738946
Gyr2_min,40.0,80.0,-13.65625,-8.75,0.06913769925100827
Orien0_min,116.0,124.0,74.0,81.25,0.42694663167104113
Orien1_min,11.0,17.0,29.75,35.0,0.5579302587176603
Orien2_min,6.0,47.0,103.75,111.0,0.0667416572928384
EMG0_max,26.0,85.0,15.0,29.0,0.037270341207349074
EMG1_max,37.0,63.0,23.0,31.0,0.12131816856226306
EMG2_max,12.0,24.0,17.5,31.0,0.2858873410054512
EMG3_max,8.0,47.0,5.0,10.0,0.0716535433070866
EMG4_max,3.0,9.0,5.0,7.0,0.5579302587176603
EMG5_max,0.0,30.0,7.5,32.0,0.1016002032004064
EMG6_max,0.0,42.0,3.25,39.0,0.06445705914667643
EMG7_max,0.0,29.0,16.0,27.0,0.10603674540682413
Accl0_max,93.0,114.0,0.8201905,0.8582767499999999,0.1560486757337151
Accl1_max,108.0,121.0,-0.25170875,-0.1142575,0.26321709786276715
Accl2_max,19.0,48.0,0.5270995,0.5595702499999999,0.10603674540682413
Gyr0_max,63.0,120.0,8.1875,24.21875,0.039641596524572366
Gyr1_max,9.0,73.0,2.125,5.921875,0.03198061780738946
Gyr2_max,19.0,90.0,3.8125,10.8125,0.025809273840769902
Orien0_max,111.0,123.0,76.0,82.0,0.2858873410054512
