Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,2.0,130.0,-4.049019607843137,4.2941176470588225,0.0006152331733727094
EMG1_mean,33.0,114.0,-1.3970588235294117,0.6225490196078431,0.023712737127371278
EMG2_mean,7.0,91.0,-2.7450980392156863,-0.5098039215686274,0.021475256769374416
EMG3_mean,47.0,127.0,-0.9019607843137256,0.4705882352941177,0.02449539486576523
EMG4_mean,14.0,71.0,-1.406862745098039,-0.7401960784313726,0.049945265462506834
EMG5_mean,35.0,70.0,-1.284313725490196,-0.5637254901960784,0.10471781305114637
EMG6_mean,16.0,87.0,-3.083333333333333,0.08823529411764705,0.032517636684303346
EMG7_mean,1.0,127.0,-4.950980392156863,2.338235294117647,0.0012498437695288066
Accl0_mean,14.0,32.0,0.6304045392156865,0.7095037784313726,0.23391812865497075
Accl1_mean,11.0,26.0,-0.6887326421568628,-0.6280015588235293,0.28521825396825395
Accl2_mean,84.0,105.0,0.34261786764705876,0.39755188235294125,0.19660894660894662
Gyr0_mean,15.0,36.0,-1.3118872549019607,-0.6488970588235294,0.19660894660894662
Gyr1_mean,95.0,116.0,0.41452205882352944,1.1783088235294117,0.19660894660894662
Gyr2_mean,16.0,79.0,-3.762561274509803,-0.8831188725490196,0.04154265873015873
Orien0_mean,26.0,43.0,58.632352941176464,59.77450980392156,0.24911816578483242
Orien1_mean,97.0,116.0,44.30882352941177,50.504901960784316,0.22023809523809523
Orien2_mean,7.0,19.0,30.583333333333336,36.568627450980394,0.3601953601953602
EMG0_min,5.0,18.0,-57.75,-39.0,0.33163265306122447
EMG1_min,0.0,13.0,-101.0,-58.0,0.33163265306122447
EMG2_min,7.0,81.0,-89.0,-18.0,0.029629629629629624
EMG3_min,1.0,38.0,-33.25,-13.75,0.09711779448621553
EMG4_min,21.0,72.0,-20.0,-12.0,0.06028693528693529
EMG5_min,48.0,123.0,-33.0,-9.0,0.028717627401837927
EMG6_min,59.0,91.0,-48.5,-24.75,0.11784511784511784
EMG7_min,0.0,26.0,-90.25,-34.75,0.15285126396237508
Accl0_min,23.0,48.0,0.554199,0.672363,0.16025641025641027
Accl1_min,29.0,50.0,-0.7550049999999999,-0.6809080000000001,0.19660894660894662
Accl2_min,41.0,111.0,0.234253,0.35278325,0.03353454057679409
Gyr0_min,8.0,66.0,-33.265625,-9.59375,0.048426150121065374
Gyr1_min,46.0,125.0,-18.640625,-3.28125,0.025297619047619048
Gyr2_min,56.0,112.0,-25.875,-10.921875,0.05151768309663046
Orien0_min,28.0,59.0,57.0,59.0,0.12276785714285714
Orien1_min,97.0,119.0,41.0,50.0,0.1863354037267081
Orien2_min,10.0,23.0,30.0,35.25,0.33163265306122447
EMG0_max,103.0,128.0,40.0,86.0,0.16025641025641027
EMG1_max,88.0,130.0,45.0,109.0,0.0812107788851975
EMG2_max,79.0,119.0,28.0,68.0,0.08710801393728224
EMG3_max,109.0,130.0,15.0,36.75,0.19660894660894662
EMG4_max,36.0,82.0,8.0,12.0,0.07092198581560283
EMG5_max,4.0,24.0,6.5,14.0,0.20786092214663643
EMG6_max,38.0,53.0,24.75,34.25,0.28521825396825395
EMG7_max,117.0,130.0,48.0,87.5,0.33163265306122447
Accl0_max,9.0,34.0,0.64404325,0.79199225,0.16025641025641027
