Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,0.0,128.0,-6.200980392156863,3.127450980392157,0.0
EMG1_mean,0.0,97.0,-5.931372549019609,-0.4313725490196079,0.010122448979591837
EMG2_mean,6.0,128.0,-5.044117647058823,7.632352941176471,0.001560975609756099
EMG3_mean,4.0,113.0,-2.4019607843137254,0.2352941176470588,0.0055272727272727236
EMG4_mean,22.0,79.0,-1.9264705882352942,-0.7107843137254901,0.03917241379310345
EMG5_mean,37.0,90.0,-1.7696078431372548,-0.029411764705882353,0.044444444444444446
EMG6_mean,25.0,78.0,-2.647058823529412,-0.2352941176470588,0.044444444444444446
EMG7_mean,10.0,109.0,-2.985294117647059,0.696078431372549,0.009280000000000002
Accl0_mean,70.0,83.0,0.9003642843137257,0.9067741568627451,0.26285714285714284
Accl1_mean,109.0,117.0,-0.22132545098039216,-0.2127470196078432,0.4266666666666667
Accl2_mean,99.0,104.0,0.3405498333333334,0.35197652549019603,0.656
Gyr0_mean,60.0,100.0,-0.14215686274509803,0.46629901960784315,0.0686829268292683
Gyr1_mean,87.0,110.0,-1.2656249999999998,-0.8284313725490197,0.14
Gyr2_mean,7.0,52.0,-1.4448529411764706,-0.5585171568627451,0.05773913043478261
Orien0_mean,123.0,126.0,72.58823529411765,72.9264705882353,1.0
Orien1_mean,45.0,54.0,22.225490196078432,23.083333333333332,0.3808
Orien2_mean,39.0,44.0,58.8578431372549,63.406862745098046,0.656
EMG0_min,1.0,18.0,-86.25,-41.5,0.19733333333333333
EMG1_min,1.0,5.0,-123.0,-67.75,0.7936
EMG2_min,0.0,9.0,-128.0,-89.75,0.3808
EMG3_min,7.0,40.0,-32.5,-22.0,0.08941176470588234
EMG4_min,38.0,109.0,-33.25,-11.0,0.025333333333333336
EMG5_min,55.0,127.0,-48.0,-6.5,0.02454794520547945
EMG6_min,67.0,121.0,-31.25,-9.5,0.04305454545454545
EMG7_min,38.0,89.0,-37.5,-18.5,0.047384615384615386
Accl0_min,73.0,100.0,0.8675539999999999,0.8889159999999999,0.11542857142857142
Accl1_min,107.0,119.0,-0.291748,-0.25463874999999997,0.2855384615384616
Accl2_min,93.0,108.0,0.26770025,0.29760725,0.226
Gyr0_min,76.0,96.0,-12.25,-8.0625,0.1645714285714286
Gyr1_min,89.0,118.0,-5.265625,-3.65625,0.1056
Gyr2_min,17.0,117.0,-19.53125,-4.984375,0.008871287128712872
Orien0_min,121.0,126.0,68.75,71.0,0.656
Orien1_min,53.0,58.0,22.0,23.0,0.656
Orien2_min,45.0,50.0,57.5,63.0,0.656
EMG0_max,103.0,128.0,35.75,118.25,0.12676923076923077
EMG1_max,114.0,127.0,38.75,101.75,0.26285714285714284
EMG2_max,123.0,128.0,108.75,127.0,0.656
EMG3_max,77.0,126.0,16.75,44.25,0.05056
EMG4_max,10.0,44.0,7.75,15.0,0.08594285714285714
EMG5_max,3.0,9.0,5.75,12.25,0.5577142857142857
EMG6_max,7.0,32.0,8.0,17.0,0.12676923076923077
EMG7_max,14.0,109.0,10.0,50.5,0.011
Accl0_max,54.0,110.0,0.9172359999999999,0.963623,0.04042105263157895
Accl1_max,92.0,118.0,-0.1948245,-0.150879,0.12088888888888888
Accl2_max,85.0,96.0,0.36645525,0.3885495,0.312
Gyr0_max,6.0,39.0,4.15625,8.03125,0.08941176470588234
Gyr1_max,82.0,110.0,8.515625,16.84375,0.1103448275862069
Gyr2_max,7.0,68.0,2.53125,8.4375,0.03458064516129032
Orien0_max,119.0,122.0,73.0,74.0,1.0
Orien1_max,40.0,48.0,22.75,24.0,0.4266666666666667
Orien2_max,40.0,44.0,62.75,66.0,0.7936
EMG0_stdev,116.0,128.0,17.32625038235574,30.965882516716075,0.2855384615384616
EMG1_stdev,122.0,128.0,23.65181146492217,31.10240889957827,0.5577142857142857
EMG2_stdev,123.0,128.0,43.270601686314635,51.987471760435035,0.656
EMG3_stdev,94.0,128.0,8.289223481248941,13.357972650095498,0.08594285714285714
EMG4_stdev,6.0,43.0,3.6816545248008503,6.063091360180721,0.07663157894736843
EMG5_stdev,3.0,14.0,3.6431148854131763,7.882605837050961,0.312
EMG6_stdev,6.0,32.0,3.4209753590190095,7.4789938793858095,0.12088888888888888
EMG7_stdev,22.0,85.0,4.995175332073897,11.312061308713167,0.0325
Accl0_stdev,11.0,84.0,0.006706430682796685,0.01462098122166776,0.023783783783783784
Accl1_stdev,12.0,46.0,0.013805562848017363,0.024469898621403956,0.08594285714285714
Accl2_stdev,29.0,45.0,0.013567441931665172,0.017005382300468355,0.2108235294117647
Gyr0_stdev,9.0,23.0,2.242377454654698,2.80346719345299,0.2432
Gyr1_stdev,59.0,101.0,2.4220149144843792,3.7545859445674883,0.064
Gyr2_stdev,9.0,89.0,1.5824754914786698,4.493713905639937,0.018962962962962963
Orien0_stdev,36.0,93.0,0.4995022882181244,1.1951530212747814,0.03917241379310345
Orien1_stdev,14.0,42.0,0.2715243823233529,0.4752516787588019,0.1103448275862069
Orien2_stdev,52.0,102.0,0.6425995332597367,1.3072578126482197,0.04894117647058823
EMG0_energy,116.0,128.0,16413.25,53430.5,0.2855384615384616
EMG1_energy,121.0,127.0,27893.75,52020.0,0.5577142857142857
EMG2_energy,123.0,128.0,94619.0,136831.75,0.656
EMG3_energy,93.0,127.0,3437.0,8993.75,0.08594285714285714
EMG4_energy,6.0,43.0,709.0,1898.75,0.07663157894736843
EMG5_energy,3.0,14.0,689.75,3239.75,0.312
EMG6_energy,6.0,33.0,613.75,3173.75,0.11542857142857142
EMG7_energy,21.0,89.0,1253.5,6910.0,0.027826086956521744
Accl0_energy,70.0,82.0,41.36230683770699,41.93678628901748,0.2855384615384616
Accl1_energy,10.0,18.0,2.3176031673700006,2.5432103687717493,0.4266666666666667
Accl2_energy,99.0,104.0,5.933280201904999,6.356420287530501,0.656
Gyr0_energy,8.0,23.0,245.6845703125,394.6650390625,0.226
Gyr1_energy,51.0,93.0,358.068359375,731.9423828125,0.064
Gyr2_energy,14.0,91.0,173.779296875,1127.7060546875,0.02092307692307692
Orien0_energy,120.0,123.0,268885.5,271241.25,1.0
Orien1_energy,45.0,53.0,25204.0,27167.0,0.4266666666666667
Orien2_energy,39.0,44.0,176804.75,205084.75,0.656
