Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,23.0,122.0,-1.8480392156862746,2.0049019607843137,0.009523809523809525
EMG1_mean,39.0,108.0,-1.3333333333333333,0.08333333333333334,0.0272108843537415
EMG2_mean,22.0,42.0,-1.96078431372549,-1.2058823529411764,0.16477702191987906
EMG3_mean,46.0,120.0,-0.9656862745098039,0.2647058823529412,0.023280423280423283
EMG4_mean,3.0,128.0,-3.132352941176471,1.8725490196078431,0.001007810531620059
EMG5_mean,7.0,93.0,-4.828431372549019,0.5490196078431373,0.015690567414705345
EMG6_mean,16.0,74.0,-2.627450980392157,-0.44117647058823534,0.03820285176217379
EMG7_mean,0.0,96.0,-4.686274509803923,0.004901960784313725,0.010800196367206673
Accl0_mean,106.0,123.0,0.4991837794117648,0.5210511323529412,0.19753086419753088
Accl1_mean,39.0,91.0,-0.7052312647058824,-0.6477266176470589,0.04612159329140461
Accl2_mean,0.0,40.0,0.5365684607843136,0.6121395784313725,0.0689121176926055
Gyr0_mean,67.0,103.0,1.140012254901961,1.5346200980392157,0.07979407979407979
Gyr1_mean,0.0,3.0,-4.63327205882353,-3.0327818627450975,1.0
Gyr2_mean,14.0,92.0,-0.8949142156862746,0.47181372549019607,0.020494273658830626
Orien0_mean,0.0,61.0,63.0,65.86274509803921,0.03481822836661546
Orien1_mean,3.0,18.0,57.86764705882353,59.4264705882353,0.2261904761904762
Orien2_mean,59.0,116.0,103.17156862745098,173.50980392156862,0.039408866995073885
EMG0_min,1.0,43.0,-103.25,-31.75,0.06423034330011074
EMG1_min,73.0,95.0,-15.0,-10.0,0.147688060731539
EMG2_min,81.0,111.0,-14.0,-8.0,0.10138248847926266
EMG3_min,52.0,86.0,-23.0,-12.75,0.08616780045351474
EMG4_min,9.0,66.0,-48.25,-23.0,0.039408866995073885
EMG5_min,16.0,55.0,-74.75,-49.0,0.07142857142857142
EMG6_min,80.0,109.0,-24.0,-17.0,0.10582010582010581
EMG7_min,12.0,60.0,-63.0,-28.0,0.05247813411078717
Accl0_min,91.0,109.0,0.38208,0.4346925,0.18546365914786966
