Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,15.0,92.0,-1.735294117647059,-0.3725490196078432,0.02092307692307692
EMG1_mean,15.0,118.0,-2.318627450980392,0.7598039215686274,0.007692307692307694
EMG2_mean,19.0,104.0,-2.593137254901961,0.9607843137254902,0.016
EMG3_mean,84.0,128.0,-0.4509803921568628,1.1225490196078431,0.05973333333333333
EMG4_mean,111.0,127.0,0.0392156862745098,1.5196078431372548,0.2108235294117647
EMG5_mean,7.0,110.0,-4.279411764705882,0.9656862745098039,0.007692307692307694
EMG6_mean,22.0,96.0,-2.867647058823529,0.1372549019607843,0.023039999999999998
EMG7_mean,8.0,91.0,-3.0441176470588234,-0.05392156862745098,0.017142857142857147
Accl0_mean,21.0,40.0,0.8360930882352942,0.8670199607843136,0.1744
Accl1_mean,9.0,24.0,-0.4570240931372549,-0.40992644607843143,0.226
Accl2_mean,61.0,76.0,0.2576951470588235,0.2986940686274509,0.226
Gyr0_mean,30.0,70.0,-0.6776960784313726,0.006127450980392157,0.0686829268292683
Gyr1_mean,10.0,68.0,-2.2028186274509802,-1.4675245098039214,0.03796610169491525
Gyr2_mean,22.0,72.0,-0.991421568627451,-0.3805147058823529,0.04894117647058823
Orien0_mean,31.0,45.0,59.725490196078425,60.89705882352941,0.2432
Orien1_mean,88.0,108.0,27.872549019607845,31.524509803921575,0.1645714285714286
Orien2_mean,1.0,7.0,3.9950980392156854,14.52941176470588,0.5577142857142857
EMG0_min,29.0,78.0,-30.25,-13.0,0.05056
EMG1_min,16.0,58.0,-45.25,-17.75,0.064
EMG2_min,34.0,121.0,-41.25,-10.25,0.014909090909090907
EMG3_min,9.0,107.0,-32.0,-11.75,0.009696969696969695
EMG4_min,35.0,78.0,-34.0,-18.0,0.061818181818181814
EMG5_min,49.0,113.0,-51.0,-20.75,0.031507692307692306
EMG6_min,59.0,88.0,-36.0,-20.0,0.1056
EMG7_min,36.0,76.0,-39.25,-22.75,0.0686829268292683
Accl0_min,28.0,43.0,0.78588875,0.81628425,0.226
Accl1_min,7.0,43.0,-0.62695325,-0.47949200000000003,0.07956756756756757
Accl2_min,64.0,78.0,0.219971,0.24108924999999998,0.2432
Gyr0_min,30.0,118.0,-28.1875,-5.296875,0.014382022471910111
Gyr1_min,12.0,75.0,-19.484375,-6.5,0.0325
Gyr2_min,1.0,99.0,-38.578125,-6.6875,0.009696969696969695
Orien0_min,34.0,47.0,58.75,60.0,0.26285714285714284
