Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,31.0,99.0,-1.5686274509803921,0.04411764705882353,0.03536231884057971
EMG1_mean,27.0,104.0,-1.8137254901960784,0.029411764705882353,0.026666666666666672
EMG2_mean,0.0,106.0,-5.9950980392156845,-0.05882352941176471,0.008598130841121496
EMG3_mean,32.0,111.0,-1.1421568627450982,-0.06372549019607843,0.025
EMG4_mean,0.0,126.0,-5.269607843137255,1.7058823529411764,0.0009448818897637778
EMG5_mean,27.0,115.0,-3.049019607843137,1.9460784313725492,0.01842696629213483
EMG6_mean,3.0,120.0,-6.215686274509804,3.1127450980392157,0.004067796610169495
EMG7_mean,6.0,107.0,-3.480392156862745,0.3627450980392157,0.010980392156862742
Accl0_mean,87.0,93.0,0.4444675686274509,0.46793852941176467,0.7028571428571428
Accl1_mean,49.0,70.0,-0.6945393823529412,-0.6814874117647058,0.19636363636363638
Accl2_mean,12.0,41.0,0.5925819460784314,0.6136522156862745,0.13333333333333333
Gyr0_mean,29.0,99.0,0.6553308823529411,1.4598651960784312,0.0332394366197183
Gyr1_mean,5.0,93.0,-3.000306372549019,-0.7156862745098039,0.01842696629213483
Gyr2_mean,60.0,111.0,0.09987745098039216,0.7009803921568627,0.06
Orien0_mean,24.0,37.0,64.87745098039215,65.0,0.33142857142857146
Orien1_mean,29.0,41.0,61.30882352941176,63.176470588235304,0.36
Orien2_mean,10.0,129.0,5.46078431372549,178.2696078431373,0.0033333333333333357
EMG0_min,62.0,96.0,-21.25,-14.0,0.10857142857142858
EMG1_min,87.0,120.0,-12.0,-6.0,0.11294117647058823
EMG2_min,7.0,33.0,-67.75,-35.0,0.15259259259259259
EMG3_min,1.0,51.0,-104.75,-23.0,0.06196078431372548
EMG4_min,5.0,91.0,-53.0,-19.0,0.019770114942528734
EMG5_min,3.0,112.0,-95.25,-27.75,0.007272727272727274
EMG6_min,11.0,33.0,-86.75,-50.0,0.18608695652173912
EMG7_min,24.0,50.0,-46.25,-32.0,0.15259259259259259
Accl0_min,16.0,98.0,0.25708,0.415527,0.02265060240963855
Accl1_min,2.0,97.0,-0.9200435,-0.721191,0.014166666666666664
Accl2_min,10.0,50.0,0.51953125,0.58374025,0.08682926829268292
Gyr0_min,42.0,112.0,-4.65625,-1.375,0.0332394366197183
Gyr1_min,13.0,56.0,-32.953125,-22.640625,0.07818181818181819
Gyr2_min,36.0,116.0,-17.0,-5.125,0.02419753086419753
Orien0_min,50.0,71.0,64.0,65.0,0.19636363636363638
Orien1_min,26.0,38.0,59.75,62.0,0.36
Orien2_min,1.0,126.0,0.0,176.25,0.0012698412698412724
EMG0_max,35.0,82.0,15.0,33.0,0.06833333333333333
EMG1_max,8.0,41.0,5.0,13.25,0.11294117647058823
EMG2_max,71.0,116.0,20.0,57.25,0.07304347826086956
EMG3_max,100.0,129.0,32.75,76.75,0.13333333333333333
EMG4_max,54.0,123.0,18.0,46.5,0.034285714285714294
EMG5_max,21.0,129.0,25.0,120.5,0.007706422018348626
EMG6_max,93.0,128.0,61.5,127.0,0.10444444444444445
EMG7_max,56.0,96.0,23.0,42.0,0.08682926829268292
Accl0_max,83.0,104.0,0.4786375,0.5274655,0.19636363636363638
Accl1_max,28.0,83.0,-0.6715089999999999,-0.60864225,0.05285714285714286
Accl2_max,9.0,93.0,0.61730975,0.705566,0.021176470588235297
Gyr0_max,42.0,95.0,11.203125,15.8125,0.05629629629629629
Gyr1_max,1.0,102.0,0.40625,8.25,0.010980392156862742
Gyr2_max,39.0,117.0,9.359375,29.046875,0.02582278481012658
Orien0_max,32.0,37.0,65.0,65.25,0.8266666666666667
Orien1_max,23.0,40.0,63.0,65.0,0.2488888888888889
Orien2_max,9.0,129.0,5.5,179.0,0.0029752066115702504
EMG0_stdev,40.0,76.0,6.918610163740443,10.654187061712722,0.10054054054054054
EMG1_stdev,23.0,48.0,3.512261224920978,5.670621687597247,0.16
EMG2_stdev,91.0,115.0,11.296493411530566,21.702980481525397,0.168
EMG3_stdev,102.0,129.0,11.936483134497209,25.14052085608683,0.1457142857142857
EMG4_stdev,40.0,116.0,7.525156793627503,13.521885935993225,0.027532467532467537
EMG5_stdev,19.0,125.0,11.186904862759928,31.151776624499327,0.008598130841121496
EMG6_stdev,101.0,127.0,24.795305707089582,37.02565754876722,0.15259259259259259
EMG7_stdev,69.0,93.0,10.88566238582475,15.637641207583428,0.168
Accl0_stdev,39.0,112.0,0.014091981606395331,0.030541082101981115,0.030270270270270273
Accl1_stdev,10.0,115.0,0.012982923834583578,0.038208814753696224,0.009056603773584904
Accl2_stdev,16.0,107.0,0.008838393849855474,0.02101868111254814,0.01652173913043478
Gyr0_stdev,29.0,78.0,2.599113959549386,3.597162813576581,0.064
Gyr1_stdev,55.0,112.0,4.184344552308596,6.6564889581184445,0.04965517241379311
Gyr2_stdev,4.0,115.0,1.9063136109664043,6.158970987252311,0.00642857142857143
Orien0_stdev,6.0,50.0,0.0,0.30032661958503204,0.07555555555555556
Orien1_stdev,2.0,74.0,0.24251923394652253,0.7942067011677226,0.03123287671232876
Orien2_stdev,75.0,128.0,0.6246374265311241,48.142596320713245,0.05629629629629629
EMG0_energy,40.0,76.0,2408.5,5695.25,0.10054054054054054
EMG1_energy,21.0,48.0,656.25,1671.75,0.1457142857142857
EMG2_energy,91.0,119.0,6406.0,26318.75,0.13931034482758622
EMG3_energy,101.0,128.0,7134.5,32315.75,0.1457142857142857
EMG4_energy,42.0,120.0,2987.25,10560.75,0.02582278481012658
EMG5_energy,18.0,125.0,6461.5,48921.75,0.008148148148148146
EMG6_energy,100.0,126.0,30853.25,69261.75,0.15259259259259259
EMG7_energy,68.0,96.0,5926.0,12901.25,0.13931034482758622
Accl0_energy,87.0,93.0,10.111817247993997,11.1883981130145,0.7028571428571428
Accl1_energy,60.0,79.0,23.76197864187325,24.6381512432325,0.22
Accl2_energy,12.0,41.0,17.91876453033875,19.2093367031255,0.13333333333333333
Gyr0_energy,26.0,78.0,360.2314453125,731.90625,0.05811320754716981
Gyr1_energy,68.0,113.0,1158.8388671875,2654.076171875,0.07304347826086956
Gyr2_energy,3.0,115.0,170.9228515625,1949.6298828125,0.006017699115044245
Orien0_energy,24.0,38.0,214669.25,215540.5,0.3066666666666667
Orien1_energy,29.0,41.0,191727.75,203574.5,0.36
Orien2_energy,10.0,129.0,1553.0,1620813.75,0.0033333333333333357
