Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,52.0,-1.4215686274509802,-0.9607843137254902,0.12152777777777779
EMG1_mean,47.0,76.0,-1.107843137254902,-0.6372549019607843,0.10625000000000001
EMG2_mean,19.0,107.0,-3.9068627450980387,1.4558823529411764,0.015098314606741575
EMG3_mean,15.0,118.0,-3.034313725490196,1.92156862745098,0.008413461538461536
EMG4_mean,5.0,118.0,-2.6127450980392157,0.8186274509803921,0.004934210526315791
EMG5_mean,2.0,120.0,-4.034313725490197,1.534313725490196,0.003413865546218489
EMG6_mean,1.0,126.0,-10.862745098039216,2.950980392156862,0.0014880952380952397
EMG7_mean,6.0,113.0,-2.691176470588235,0.696078431372549,0.0069444444444444475
Accl0_mean,7.0,19.0,0.6070557107843138,0.6196983039215687,0.2860576923076923
Accl1_mean,26.0,48.0,-0.6430209019607845,-0.6314123137254902,0.1480978260869565
Accl2_mean,102.0,106.0,0.48737655392156864,0.49260638235294113,0.79375
Gyr0_mean,9.0,60.0,-0.5551470588235294,0.34528186274509803,0.04807692307692307
Gyr1_mean,18.0,61.0,-2.035232843137255,-1.0254289215686274,0.0625
Gyr2_mean,76.0,127.0,-1.1161151960784315,-0.13786764705882354,0.04807692307692307
Orien0_mean,60.0,63.0,63.122549019607845,63.32843137254902,1.0
Orien1_mean,112.0,125.0,51.66666666666666,53.0392156862745,0.26339285714285715
Orien2_mean,61.0,81.0,147.6911764705882,148.51960784313724,0.16517857142857142
EMG0_min,106.0,125.0,-12.25,-8.0,0.175
EMG1_min,92.0,130.0,-17.25,-8.0,0.07451923076923077
EMG2_min,63.0,98.0,-72.25,-40.0,0.08333333333333333
EMG3_min,43.0,103.0,-64.5,-24.0,0.03637295081967214
EMG4_min,4.0,77.0,-46.0,-20.0,0.024493243243243243
EMG5_min,36.0,130.0,-38.0,-10.25,0.01217105263157895
EMG6_min,1.0,16.0,-120.0,-71.5,0.2265625
EMG7_min,6.0,79.0,-57.25,-21.75,0.024493243243243243
Accl0_min,4.0,31.0,0.4805905,0.53625525,0.11607142857142858
Accl1_min,15.0,99.0,-0.782349,-0.66662575,0.017279411764705883
Accl2_min,81.0,104.0,0.441406,0.45922825,0.140625
Gyr0_min,8.0,61.0,-22.71875,-10.15625,0.045138888888888895
Gyr1_min,26.0,66.0,-16.015625,-11.734375,0.06935975609756098
Gyr2_min,43.0,129.0,-18.078125,-6.03125,0.016163793103448273
Orien0_min,66.0,69.0,63.0,63.0,1.0
