Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,26.0,126.0,-2.651960784313726,2.8921568627450984,0.012376237623762373
EMG1_mean,52.0,117.0,-2.2990196078431375,2.676470588235294,0.039654356060606064
EMG2_mean,1.0,120.0,-10.142156862745098,3.3627450980392157,0.004231770833333336
EMG3_mean,12.0,118.0,-1.6911764705882353,0.6862745098039216,0.009491822429906545
EMG4_mean,2.0,123.0,-3.6274509803921564,1.1617647058823528,0.003522028688524588
EMG5_mean,0.0,130.0,-12.60294117647059,6.401960784313724,0.000596374045801526
EMG6_mean,16.0,116.0,-5.534313725490196,3.485294117647059,0.012376237623762373
EMG7_mean,38.0,94.0,-2.5098039215686274,0.9411764705882353,0.05208333333333333
Accl0_mean,41.0,66.0,0.814278392156863,0.8338790931372546,0.16075721153846154
Accl1_mean,69.0,85.0,-0.34686636274509797,-0.33441764705882354,0.2665441176470588
Accl2_mean,74.0,104.0,0.42567111764705884,0.46796727941176475,0.12852822580645162
Gyr0_mean,28.0,64.0,0.07506127450980392,0.3581495098039216,0.10135135135135134
Gyr1_mean,76.0,99.0,-1.3985906862745097,-0.8134191176470589,0.17740885416666666
Gyr2_mean,90.0,114.0,-0.22089460784313725,0.31709558823529416,0.16875
Orien0_mean,69.0,93.0,70.14705882352942,71.22549019607843,0.16875
Orien1_mean,65.0,97.0,32.47058823529412,35.166666666666664,0.11837121212121213
Orien2_mean,112.0,123.0,116.61764705882354,117.89215686274511,0.3938802083333333
EMG0_min,67.0,99.0,-41.0,-31.75,0.11837121212121213
EMG1_min,28.0,122.0,-94.5,-37.75,0.015625
EMG2_min,24.0,80.0,-99.25,-65.0,0.05208333333333333
EMG3_min,30.0,71.0,-24.0,-17.0,0.08463541666666667
EMG4_min,13.0,104.0,-32.0,-15.0,0.017408288043478264
EMG5_min,12.0,37.0,-101.75,-83.0,0.16075721153846154
EMG6_min,68.0,96.0,-66.5,-50.75,0.1400862068965517
EMG7_min,68.0,114.0,-60.0,-35.0,0.07147606382978723
Accl0_min,70.0,108.0,0.74938975,0.7866212499999999,0.09415064102564102
Accl1_min,93.0,124.0,-0.42102025,-0.37402375,0.123291015625
Accl2_min,88.0,122.0,0.373657,0.4315185000000001,0.109375
Gyr0_min,38.0,125.0,-9.625,-2.171875,0.019975142045454544
Gyr1_min,81.0,117.0,-21.5,-12.28125,0.10135135135135134
Gyr2_min,97.0,114.0,-14.734375,-9.515625,0.2495659722222222
Orien0_min,83.0,113.0,70.0,71.0,0.12852822580645162
Orien1_min,57.0,111.0,31.0,35.0,0.05539772727272728
Orien2_min,119.0,124.0,116.0,117.0,0.8268229166666666
EMG0_max,29.0,93.0,32.0,56.25,0.04086538461538461
EMG1_max,22.0,81.0,46.0,73.25,0.04752604166666667
EMG2_max,43.0,97.0,60.0,90.5,0.05539772727272728
EMG3_max,42.0,92.0,14.75,22.0,0.0628063725490196
EMG4_max,77.0,130.0,24.75,53.5,0.05714699074074074
EMG5_max,46.0,125.0,64.75,118.0,0.02587890625
EMG6_max,32.0,112.0,47.0,106.0,0.02507716049382716
EMG7_max,11.0,53.0,29.75,50.75,0.08175872093023256
Accl0_max,49.0,94.0,0.8610840000000001,0.890625,0.07387907608695653
Accl1_max,45.0,86.0,-0.31677225000000003,-0.28063975,0.08463541666666667
Accl2_max,33.0,76.0,0.489502,0.5363772499999999,0.07901278409090909
Gyr0_max,12.0,32.0,4.734375,9.65625,0.20833333333333334
Gyr1_max,10.0,50.0,3.140625,6.140625,0.08765243902439024
Gyr2_max,45.0,76.0,8.171875,12.46875,0.123291015625
Orien0_max,55.0,84.0,71.0,72.0,0.13411458333333334
Orien1_max,39.0,48.0,36.0,36.0,0.48046875
Orien2_max,108.0,116.0,117.0,118.0,0.5381944444444444
EMG0_stdev,25.0,48.0,11.920068092802524,15.122693007783496,0.17740885416666666
EMG1_stdev,18.0,71.0,19.573323067731494,27.811531713248293,0.05714699074074074
EMG2_stdev,48.0,85.0,26.467521916392286,34.63769056265363,0.09765625
EMG3_stdev,51.0,95.0,6.954078527981746,9.031526480827727,0.0763888888888889
EMG4_stdev,42.0,117.0,7.893206195946846,12.819444419044856,0.029296875
EMG5_stdev,91.0,131.0,35.630422924108075,47.259820364731,0.08765243902439024
EMG6_stdev,44.0,81.0,24.40226882190982,33.82843680418737,0.09765625
EMG7_stdev,19.0,61.0,15.15697700413745,23.43018941768383,0.08175872093023256
Accl0_stdev,12.0,47.0,0.01342541460839238,0.019048551922871363,0.1052517361111111
Accl1_stdev,1.0,29.0,0.011199270829539261,0.017759848671948995,0.1400862068965517
Accl2_stdev,8.0,32.0,0.014163176070353861,0.024170189937336918,0.16875
Gyr0_stdev,3.0,51.0,1.4962157038268125,2.8281280094886245,0.06696428571428571
Gyr1_stdev,5.0,38.0,2.576819552385221,5.467224840506349,0.11374080882352941
Gyr2_stdev,9.0,30.0,2.5469039782904868,3.5497341474654247,0.19708806818181818
Orien0_stdev,17.0,42.0,0.29312606026961224,0.4153902016271484,0.16075721153846154
Orien1_stdev,3.0,46.0,0.3568164387165391,1.3912186983325379,0.07901278409090909
Orien2_stdev,4.0,15.0,0.2630521393211151,0.3709538880977661,0.3938802083333333
EMG0_energy,27.0,46.0,7539.25,11440.75,0.220703125
EMG1_energy,18.0,71.0,19404.25,38771.75,0.05714699074074074
EMG2_energy,48.0,86.0,35573.25,60931.25,0.09415064102564102
EMG3_energy,54.0,90.0,2594.5,4073.25,0.10135135135135134
EMG4_energy,42.0,116.0,3147.75,8207.25,0.030208333333333337
EMG5_energy,92.0,131.0,64203.5,112580.5,0.0908203125
EMG6_energy,44.0,78.0,31227.25,57730.25,0.109375
EMG7_energy,18.0,61.0,11458.25,27745.5,0.07901278409090909
Accl0_energy,41.0,66.0,33.828378020493005,35.48178874914225,0.16075721153846154
Accl1_energy,44.0,62.0,5.7110112334075,6.145292086379753,0.234375
Accl2_energy,74.0,104.0,9.268837877743007,11.177910103675751,0.12852822580645162
Gyr0_energy,3.0,49.0,113.638671875,405.4189453125,0.07147606382978723
Gyr1_energy,5.0,37.0,366.5712890625,1597.609375,0.11837121212121213
Gyr2_energy,9.0,30.0,327.1181640625,645.6826171875,0.19708806818181818
Orien0_energy,69.0,92.0,250979.0,258669.0,0.17740885416666666
Orien1_energy,64.0,97.0,53863.5,63185.0,0.11374080882352941
Orien2_energy,112.0,123.0,693597.0,708839.0,0.3938802083333333
