Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_max,116.0,129.0,17.75,36.25,0.26321709786276715
EMG4_max,62.0,127.0,10.0,26.25,0.031018849916487713
EMG5_max,84.0,98.0,31.75,36.0,0.24356955380577425
EMG6_max,32.0,105.0,21.0,82.5,0.024260480953394337
EMG7_max,34.0,91.0,15.0,32.0,0.039641596524572366
Accl0_max,77.0,119.0,0.8616940000000001,0.926392,0.06445705914667643
Accl1_max,113.0,123.0,-0.29589825000000003,-0.25415025,0.34359341445955616
Accl2_max,84.0,122.0,0.42529300000000003,0.60986325,0.07429840500706643
Gyr0_max,38.0,108.0,6.25,16.6875,0.026616391260951534
Gyr1_max,29.0,124.0,7.59375,71.59375,0.01148293963254593
Gyr2_max,32.0,117.0,6.6875,30.390625,0.016480498077275224
Orien0_max,124.0,129.0,70.75,72.25,0.6561679790026246
Orien1_max,14.0,46.0,32.0,38.0,0.09353376282510141
Orien2_max,12.0,15.0,36.0,37.0,1.0
EMG0_stdev,96.0,122.0,10.136453774039685,20.99851770333401,0.12131816856226306
EMG1_stdev,22.0,47.0,3.4675946488647558,5.823611080297205,0.12719563900666261
EMG2_stdev,46.0,107.0,6.18018480161785,15.464379413866824,0.03505207010414021
EMG3_stdev,125.0,130.0,9.135005518089669,10.6103538038624,0.6561679790026246
EMG4_stdev,80.0,126.0,4.6540246860774666,7.909060633563888,0.05629083598592729
EMG5_stdev,82.0,112.0,11.014585568727416,14.602083412603847,0.1016002032004064
EMG6_stdev,52.0,66.0,11.771972436698107,18.078231909281765,0.24356955380577425
EMG7_stdev,43.0,86.0,6.181461567842217,9.817098945253697,0.06227630637079455
Accl0_stdev,9.0,91.0,0.010033645897300523,0.03307308921214155,0.018214590646048766
Accl1_stdev,59.0,93.0,0.03029705708772149,0.044762570375693846,0.08638920134983127
Accl2_stdev,28.0,120.0,0.015111278348130364,0.05396534057140272,0.01286935907205148
Gyr0_stdev,7.0,120.0,1.8667415412430404,11.661717569325354,0.004696781323387209
Gyr1_stdev,1.0,121.0,1.9102352024225981,16.49865106485423,0.0026029804125723937
Gyr2_stdev,26.0,107.0,3.9417879289356454,12.439025922427861,0.018820818129441138
Orien0_stdev,90.0,113.0,0.7910919812606539,1.5478821927469844,0.14041994750656167
Orien1_stdev,8.0,74.0,0.4742272586529439,1.8187372852127681,0.030085791514866615
Orien2_stdev,81.0,117.0,1.1028070465192712,2.377655405490828,0.08001702489891466
EMG0_energy,108.0,121.0,10565.25,21945.5,0.26321709786276715
EMG1_energy,26.0,46.0,798.0,1701.25,0.1649793775778028
EMG2_energy,64.0,106.0,3831.75,12102.25,0.06445705914667643
EMG3_energy,127.0,130.0,5483.75,8097.75,1.0
EMG4_energy,102.0,126.0,1576.5,3150.5,0.1335433070866142
EMG5_energy,102.0,113.0,9371.75,12516.0,0.3123359580052493
EMG6_energy,53.0,90.0,7303.0,33041.75,0.07708246995441359
EMG7_energy,69.0,84.0,3930.75,4919.5,0.2263779527559055
Accl0_energy,74.0,129.0,34.18796968159976,72.52098886671502,0.042182227221597306
Accl1_energy,9.0,50.0,5.771744405872501,11.561571773704996,0.0667416572928384
Accl2_energy,104.0,130.0,8.43320328667414,17.6503596005785,0.12131816856226306
Gyr0_energy,5.0,120.0,169.2568359375,6919.3857421875,0.00407276676622319
Gyr1_energy,1.0,117.0,190.3232421875,13728.9150390625,0.003768759674271486
Gyr2_energy,31.0,107.0,933.5576171875,7992.8681640625,0.022088148072400043
Orien0_energy,116.0,130.0,230141.5,476525.5,0.24356955380577425
Orien1_energy,23.0,95.0,49898.75,103127.5,0.025024269226620648
Orien2_energy,12.0,69.0,54682.75,110414.25,0.039641596524572366
