Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG3_energy,12.0,25.0,385.5,534.75,0.26339285714285715
EMG4_energy,34.0,47.0,470.5,836.25,0.26339285714285715
EMG5_energy,9.0,56.0,221.5,862.0,0.0546875
EMG6_energy,5.0,22.0,201.75,392.0,0.19791666666666666
EMG7_energy,3.0,40.0,505.75,1800.5,0.07730263157894737
Accl0_energy,73.0,96.0,33.205190059029,35.497562476857,0.140625
Accl1_energy,18.0,22.0,8.71480214618,8.931250960366249,0.79375
Accl2_energy,72.0,97.0,9.447123901401753,11.561608777091747,0.12740384615384615
Gyr0_energy,17.0,33.0,807.171875,1277.9599609375,0.2113970588235294
Gyr1_energy,12.0,30.0,1885.3544921875,4017.0576171875,0.18585526315789475
Gyr2_energy,8.0,34.0,1298.240234375,7173.779296875,0.12152777777777779
Orien0_energy,17.0,33.0,611079.25,626625.0,0.2113970588235294
Orien1_energy,66.0,91.0,1009463.25,1043122.75,0.12740384615384615
Orien2_energy,2.0,7.0,68077.5,91855.25,0.65625
