Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,6.0,124.0,-2.5147058823529416,1.6666666666666665,0.003413865546218489
EMG1_mean,2.0,110.0,-4.681372549019608,0.36764705882352944,0.0065940366972477085
EMG2_mean,20.0,109.0,-3.8578431372549025,1.700980392156863,0.01458333333333333
EMG3_mean,0.0,101.0,-12.083333333333337,0.8529411764705882,0.009191176470588237
EMG4_mean,2.0,18.0,-3.2892156862745097,-1.7990196078431373,0.2113970588235294
EMG5_mean,47.0,80.0,-1.147058823529412,-0.06862745098039216,0.0900735294117647
EMG6_mean,48.0,95.0,-1.2941176470588236,0.22058823529411767,0.0546875
EMG7_mean,19.0,99.0,-1.8333333333333333,0.18137254901960786,0.019675925925925923
Accl0_mean,25.0,103.0,0.6285328970588235,0.69802675,0.020965189873417722
Accl1_mean,81.0,92.0,-0.5892860490196079,-0.546269411764706,0.3125
Accl2_mean,86.0,121.0,0.4781517598039216,0.548098088235294,0.08333333333333333
Gyr0_mean,76.0,111.0,0.758578431372549,1.456188725490196,0.08333333333333333
Gyr1_mean,61.0,120.0,-1.0946691176470589,0.0,0.037500000000000006
Gyr2_mean,34.0,66.0,-1.9139093137254903,-1.1862745098039216,0.09375
Orien0_mean,92.0,113.0,64.87745098039215,65.86274509803921,0.15625
Orien1_mean,28.0,109.0,45.504901960784316,51.50490196078431,0.01905487804878049
Orien2_mean,107.0,115.0,150.19117647058826,152.08823529411765,0.4270833333333333
EMG0_min,4.0,65.0,-65.75,-22.0,0.035282258064516125
EMG1_min,6.0,9.0,-90.75,-83.5,1.0
EMG2_min,2.0,47.0,-128.0,-81.0,0.05842391304347826
EMG3_min,0.0,53.0,-113.25,-55.75,0.045138888888888895
EMG4_min,4.0,96.0,-46.0,-17.75,0.013104838709677422
EMG5_min,112.0,128.0,-19.0,-11.75,0.2113970588235294
EMG6_min,90.0,112.0,-26.25,-17.75,0.1480978260869565
EMG7_min,108.0,122.0,-15.0,-11.0,0.24375000000000002
Accl0_min,46.0,113.0,0.551636,0.6323242499999999,0.029411764705882353
Accl1_min,80.0,125.0,-0.6997072499999999,-0.60583475,0.05842391304347826
Accl2_min,78.0,117.0,0.438965,0.494751,0.071875
Gyr0_min,87.0,130.0,-6.78125,-2.078125,0.0625
Gyr1_min,12.0,127.0,-20.328125,-4.484375,0.004310344827586209
Gyr2_min,56.0,86.0,-16.09375,-11.9375,0.10181451612903225
Orien0_min,65.0,107.0,63.0,64.0,0.06468023255813954
Orien1_min,34.0,109.0,45.0,50.25,0.023026315789473686
Orien2_min,107.0,115.0,150.0,152.0,0.4270833333333333
EMG0_max,31.0,113.0,15.0,52.0,0.018448795180722892
EMG1_max,112.0,130.0,65.75,127.0,0.18585526315789475
EMG2_max,115.0,131.0,102.25,127.0,0.2113970588235294
EMG3_max,48.0,121.0,29.0,86.5,0.024493243243243243
EMG4_max,8.0,28.0,9.75,14.0,0.16517857142857142
EMG5_max,5.0,33.0,13.75,23.0,0.11099137931034483
EMG6_max,16.0,39.0,15.75,23.0,0.140625
EMG7_max,3.0,58.0,7.75,21.0,0.04241071428571429
Accl0_max,25.0,95.0,0.657593,0.7166745,0.026848591549295774
Accl1_max,67.0,96.0,-0.5534665000000001,-0.486084,0.10625000000000001
Accl2_max,25.0,99.0,0.505371,0.5651852500000001,0.02375
Gyr0_max,87.0,110.0,14.390625,18.765625,0.140625
Gyr1_max,32.0,108.0,3.734375,7.65625,0.02232142857142857
Gyr2_max,23.0,55.0,2.046875,3.6875,0.09375
Orien0_max,91.0,120.0,65.0,67.0,0.10625000000000001
Orien1_max,14.0,110.0,48.0,56.0,0.01127577319587629
Orien2_max,109.0,115.0,151.0,153.0,0.5580357142857143
EMG0_stdev,67.0,125.0,9.157053543800355,21.48820111845956,0.03866525423728813
