Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr2_stdev,36.0,80.0,2.922671860713675,4.533508955595915,0.06041666666666666
Orien0_stdev,37.0,115.0,0.2715243823233529,0.8669520416373544,0.020965189873417722
Orien1_stdev,20.0,74.0,0.9489212199607782,1.7481634299609408,0.04375
Orien2_stdev,22.0,113.0,0.22723636067678155,0.6563193366994239,0.013586956521739128
EMG0_energy,70.0,125.0,4481.25,23188.0,0.04241071428571429
EMG1_energy,120.0,129.0,44003.5,68895.25,0.38125
EMG2_energy,119.0,131.0,105632.0,144662.0,0.2860576923076923
EMG3_energy,105.0,127.0,36060.25,64537.75,0.1480978260869565
EMG4_energy,18.0,86.0,1847.0,4174.5,0.028532608695652176
EMG5_energy,11.0,24.0,2422.0,4196.75,0.26339285714285715
EMG6_energy,21.0,42.0,3242.25,5355.0,0.15625
EMG7_energy,7.0,33.0,1263.5,2450.0,0.12152777777777779
Accl0_energy,25.0,103.0,20.17196682741225,24.872073140911247,0.020965189873417722
Accl1_energy,36.0,47.0,15.243633049401002,17.765882487679,0.3125
Accl2_energy,83.0,118.0,11.665071283314251,15.372087387824998,0.08333333333333333
Gyr0_energy,48.0,79.0,682.2763671875,1008.7861328125,0.09765625
Gyr1_energy,4.0,51.0,133.193359375,510.5908203125,0.0546875
Gyr2_energy,40.0,80.0,500.1591796875,1180.798828125,0.06935975609756098
Orien0_energy,94.0,108.0,214710.0,220498.25,0.24375000000000002
Orien1_energy,25.0,106.0,105718.75,135380.75,0.01905487804878049
Orien2_energy,104.0,112.0,1151571.0,1179676.5,0.4270833333333333
